ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9078601397216297,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9300689278032714,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9643787474972441,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8744935942309922,,4
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9008598065019573,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9326015738768142,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9568616150875133,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9789675444936683,,4
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.74298133263452,,4
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.7995925645972135,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9204965867162039,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9448625789740777,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9718151207752256,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8167069348680416,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9077016367937942,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9472368165399296,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9703163271455373,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9920295655600713,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7786190196733693,0.13887576768655996,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8797021521830951,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9045199231741364,0.11348303675423606,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9409116687013502,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9735021744468458,0.13472671612917747,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7559343259543585,-0.14982655298283218,6
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8736955345259653,-0.21882165570728662,6
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9362814798943037,-0.14211036412375214,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9689871949683649,-0.21079176206559813,6
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9922709592235391,-0.1893796957286976,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7049935302139941,-0.010934080538302082,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8443796505307045,-0.027762551095303584,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8776286535313549,-0.03269177366855924,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9380430121241523,-0.041039346954275004,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9667608285528141,-0.024355003738014764,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8377656515830553,0.23376675097508068,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9227051323986398,0.2641928183178646,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.953515868610484,0.2029270561365696,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.970165620443084,0.24544175474504953,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9883423710423068,0.21947967748428554,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8088560966900206,0.02456324564344528,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8697839536039425,0.04680314205586104,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9037667929164006,0.07433996975467744,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9315673071773318,0.020503790196089538,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9794840015890226,0.08755043223674326,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8508808625208721,-0.06250015588382432,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.924729552787997,-0.06951266628503137,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9459934573227629,-0.07801551411588993,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9612679498105593,-0.054275030362706415,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9809829350330329,-0.03884824697983686,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7153773851048707,-0.15559581832392616,7
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8199664725672159,-0.15099827845742403,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.892691390735456,-0.1562927160717508,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9343655603097805,-0.16666918431689048,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9800442958331074,-0.16392749424369682,6
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6901090639359829,-0.21517569587421376,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8792384079325862,-0.15739222341697806,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9029050801996102,-0.1920938678279871,6
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9312289248681436,-0.16921133653770906,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9833983045148752,-0.15386700388436214,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7444886333605325,-0.08027844890010731,8
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8465293011982865,-0.04489216511253702,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8957419507174433,-0.08732530959086773,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.934081807932787,-0.06282335257983815,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9712545041586294,-0.07335783076362307,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7610343122803112,0.052826263410437516,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8713000047690318,0.023065601469639957,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9156499535363452,0.05389105537723582,7
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9454858751134941,0.056938934252597606,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9744434619604692,0.04012126933620759,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8304488249582334,0.01884593970207417,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8969457187253616,0.003714788726261284,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9292828766609098,0.005639508700451032,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9599512217228316,-0.006445587529418432,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9871759820787658,0.03463902398034485,8
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7065349637695895,0.0007393748593978147,9
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8081341910794541,0.024446528499174662,9
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8606763892612068,-0.007407801922403062,8
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.8919525213508016,-0.013112498472283983,9
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.950375195591953,-0.022006636487998683,9
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.849706582877758,0.09812101181435479,11
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9168584970320692,0.089127831525789,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9403416632402388,0.11730074803395289,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.965180181213795,0.0918904047824276,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9877910640717819,0.07590917893441045,11
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.667414908339231,0.006530243648585482,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8149895408616242,0.005632972433631922,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8898914269394171,0.047297894322279224,11
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9403903984781884,0.04963306384733023,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9783539461239995,0.023752344772394286,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.727085965224757,0.17713910072006944,13
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8096438402813603,0.08454883332963896,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8655474636878259,0.1603238957440112,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9071397687279679,0.11627420765011161,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9623070131672323,0.08756969249405167,13
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7215969864719913,0.10377847976798596,13
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8186099626757036,0.07804126801236415,12
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8785462625491817,0.0855658469657743,12
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.923089259175947,0.08651125524971277,12
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9667554727941029,0.08778929455792951,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8763733159809833,-0.08463260297284318,14
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9362132328127568,-0.03420651638020144,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9532627046065526,-0.05809431088513122,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9684215219507478,-0.08114790948571615,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9888838803509952,-0.10015841615114122,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8026135419511587,-0.03814693851658589,15
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.881378609456582,-0.019790802936110425,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9163179595529348,-0.03067939427919911,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9519596043094098,-0.05761573167947996,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9813510888353799,-0.03260688433188197,14
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7735430190211499,0.14005865342434756,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8537522986287267,0.1581538650371081,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8942726214967261,0.1530300246604644,12
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9342234296284133,0.13127955210799988,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9678958898995421,0.13890169310013806,13
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8646576786591189,0.22405610079664096,13
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9247291281287614,0.27008503528779065,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9480414951042065,0.24988846040576043,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.966181884965545,0.27272388149211274,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9916263321658204,0.23174228332559169,13
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7686700872441615,0.4255041592048645,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8618306994937588,0.4276755149448368,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9046800478906726,0.4365751523164527,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.927119144015316,0.44775868877091196,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9657617178828165,0.4876611286413251,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.664454052612323,0.4244658396646288,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.7938236941022485,0.6309145559769372,11
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8600104002641595,0.6280553276811557,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.8961901419624607,0.5371446856141566,11
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9602602033804248,0.5812482492435476,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8086380542124761,-0.13341002848133257,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8862779859813188,-0.11452195316824433,11
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.931730391234968,-0.12815628674113863,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9597710029289356,-0.12914641266171908,11
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9765617237784027,-0.06526356229093051,12
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6355157967596391,-0.08026694794411492,9
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.7923881359361353,-0.010719983918695969,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8592844686528025,0.009935755667924026,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.8982562314489542,0.0030639381377515207,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.964890847078582,-0.05934125282940275,9
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6744685239675646,0.08874524930871544,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8141093929602095,0.07675710373695034,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8837637736528459,0.07976561191992321,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9277881228850646,0.056755844896434995,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9671949958062755,0.08447559893122394,8
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7448050221456008,-0.13901346998060538,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8227404486402792,-0.15801725549830012,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8683746859780224,-0.13065982020471717,8
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9166740552900813,-0.15487286392613134,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9620851679890049,-0.15320104345476132,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7813390319183593,0.03321401107272881,10
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8614199111669404,0.053366507101842445,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9043064669256738,0.02247622190995191,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.932659091885693,0.04454965161429204,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9620488378796498,0.04790164856120597,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8030088857369981,-0.05507606434687202,11
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8724966677863163,-0.029363950100410097,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9069737488736429,-0.03260971922114738,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.949046470052035,-0.03534391854530742,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9801189685035935,-0.041467847488163144,10
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7771451516879035,-0.017902012515463733,13
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.891393295536444,-0.004350644763136874,12
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9224131675504972,-0.002477221377260012,12
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9472367244167613,-0.0190878701374953,12
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9663643709654444,-0.018533669206606707,13
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.79374856238757,0.041438213962281124,18
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.875798389134493,0.042201342956745116,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9138441895253997,0.07926326629782378,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.951545337130136,0.03156831100706675,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.976963753747899,0.054126666851773156,17
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7870050390785888,0.1102981685346543,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8764370164392894,0.09108139419850092,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9213424160353682,0.07804911852119904,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9550994182054698,0.08120987800212812,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9838940004477859,0.05139075096459125,22
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8380797527551376,0.09357571211554172,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8977284126281786,0.06172905103586107,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9243825595730775,0.04538129737967501,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9505858890884838,0.05212576144682653,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9720379895102663,0.030490243078806985,23
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8683311973486264,0.0025592671833185717,26
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9232566194063512,-0.0004542033624190456,25
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.94925911268742,-0.001245651982167588,26
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9673127071304922,-0.02871896944783237,25
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9897351979818134,-0.023549095666452448,26
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8497846306750537,-0.09801917378302404,28
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9194290306624652,-0.07657357285992161,27
