ret_col,date,n_total,n_sort_missing,n_ret_missing,require_ret_before_sort,n_before_sort,n_weight_missing_or_nonpositive,n_after_weight_filter,group_1_n,group_2_n,group_3_n,group_4_n,group_5_n
future_ret_6m,2018-09-28 00:00:00,980,706,9,True,274,0,274,55,55,54,55,55
future_ret_6m,2018-12-28 00:00:00,1028,750,4,True,278,0,278,56,55,56,55,56
future_ret_6m,2019-03-29 00:00:00,1104,817,4,True,287,0,287,58,57,57,57,58
future_ret_6m,2019-06-28 00:00:00,1203,906,12,True,297,0,297,60,59,59,59,60
future_ret_6m,2019-09-30 00:00:00,1262,960,9,True,302,0,302,61,60,60,60,61
future_ret_6m,2019-12-31 00:00:00,1342,1001,6,True,341,0,341,69,68,68,68,68
future_ret_6m,2020-03-31 00:00:00,1466,1111,12,True,355,0,355,71,71,71,71,71
future_ret_6m,2020-06-30 00:00:00,1632,1259,19,True,373,0,373,75,74,75,74,75
future_ret_6m,2020-09-30 00:00:00,1906,1509,22,True,397,0,397,80,79,79,79,80
future_ret_6m,2020-12-31 00:00:00,2144,1706,25,True,438,0,438,88,87,88,87,88
future_ret_6m,2021-03-31 00:00:00,2511,2048,18,True,463,0,463,93,92,93,92,93
future_ret_6m,2021-06-30 00:00:00,2750,2231,14,True,519,0,519,104,104,103,104,104
future_ret_6m,2021-09-30 00:00:00,3109,2541,15,True,568,0,568,114,113,114,113,114
future_ret_6m,2021-12-31 00:00:00,3453,2851,15,True,602,0,602,121,120,120,120,121
future_ret_6m,2022-03-31 00:00:00,3825,3161,24,True,664,0,664,133,133,132,133,133
future_ret_6m,2022-06-30 00:00:00,4017,3246,35,True,771,0,771,155,154,154,154,154
future_ret_6m,2004-09-30 00:00:00,73,73,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2004-12-31 00:00:00,73,73,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-03-31 00:00:00,78,78,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-06-30 00:00:00,79,77,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2005-09-30 00:00:00,85,84,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2005-12-30 00:00:00,95,92,0,True,3,0,3,0,0,0,0,0
future_ret_6m,2006-03-31 00:00:00,99,95,1,True,4,0,4,0,0,0,0,0
future_ret_6m,2006-06-30 00:00:00,107,101,1,True,6,0,6,2,1,1,1,1
future_ret_6m,2006-09-29 00:00:00,116,110,3,True,6,0,6,2,1,1,1,1
future_ret_6m,2006-12-29 00:00:00,134,126,13,True,8,0,8,2,1,2,1,2
future_ret_6m,2007-03-30 00:00:00,140,132,12,True,8,0,8,2,1,2,1,2
future_ret_6m,2007-06-29 00:00:00,142,137,7,True,5,0,5,1,1,1,1,1
future_ret_6m,2007-09-28 00:00:00,150,139,6,True,11,0,11,3,2,2,2,2
future_ret_6m,2007-12-28 00:00:00,151,138,2,True,13,0,13,3,2,3,2,3
future_ret_6m,2008-03-31 00:00:00,153,138,1,True,15,0,15,3,3,3,3,3
future_ret_6m,2008-06-30 00:00:00,167,147,3,True,20,0,20,4,4,4,4,4
future_ret_6m,2008-09-26 00:00:00,176,150,3,True,26,0,26,6,5,5,5,5
future_ret_6m,2008-12-31 00:00:00,182,147,0,True,35,0,35,7,7,7,7,7
future_ret_6m,2009-03-31 00:00:00,190,157,1,True,33,0,33,7,6,7,6,7
future_ret_6m,2009-06-30 00:00:00,206,164,2,True,42,0,42,9,8,8,8,9
future_ret_6m,2009-09-30 00:00:00,218,171,1,True,47,0,47,10,9,9,9,10
future_ret_6m,2009-12-31 00:00:00,230,171,0,True,59,0,59,12,12,11,12,12
future_ret_6m,2010-03-31 00:00:00,241,181,0,True,60,0,60,12,12,12,12,12
future_ret_6m,2010-06-30 00:00:00,262,205,0,True,57,0,57,12,11,11,11,12
future_ret_6m,2010-09-30 00:00:00,271,211,0,True,60,0,60,12,12,12,12,12
future_ret_6m,2010-12-31 00:00:00,285,224,1,True,61,0,61,13,12,12,12,12
future_ret_6m,2011-03-31 00:00:00,294,231,1,True,63,0,63,13,12,13,12,13
future_ret_6m,2011-06-30 00:00:00,311,242,0,True,69,0,69,14,14,13,14,14
future_ret_6m,2011-09-30 00:00:00,330,254,0,True,76,0,76,16,15,15,15,15
future_ret_6m,2011-12-30 00:00:00,343,264,3,True,79,0,79,16,16,15,16,16
future_ret_6m,2012-03-30 00:00:00,361,280,4,True,81,0,81,17,16,16,16,16
future_ret_6m,2012-06-29 00:00:00,377,288,2,True,89,0,89,18,18,17,18,18
future_ret_6m,2012-09-28 00:00:00,389,285,5,True,104,0,104,21,21,20,21,21
future_ret_6m,2012-12-31 00:00:00,395,277,6,True,118,0,118,24,23,24,23,24
future_ret_6m,2013-03-29 00:00:00,398,274,3,True,124,0,124,25,25,24,25,25
future_ret_6m,2013-06-28 00:00:00,407,282,2,True,125,0,125,25,25,25,25,25
future_ret_6m,2013-09-30 00:00:00,412,278,1,True,134,0,134,27,27,26,27,27
future_ret_6m,2013-12-31 00:00:00,417,275,8,True,142,0,142,29,28,28,28,29
future_ret_6m,2014-03-31 00:00:00,428,300,10,True,128,0,128,26,25,26,25,26
future_ret_6m,2014-06-30 00:00:00,437,312,5,True,125,0,125,25,25,25,25,25
future_ret_6m,2014-09-30 00:00:00,448,326,5,True,122,0,122,25,24,24,24,25
future_ret_6m,2014-12-31 00:00:00,459,343,2,True,116,0,116,24,23,23,23,23
future_ret_6m,2015-03-31 00:00:00,486,369,0,True,117,0,117,24,23,23,23,24
future_ret_6m,2015-06-30 00:00:00,537,452,0,True,85,0,85,17,17,17,17,17
future_ret_6m,2015-09-30 00:00:00,557,475,0,True,82,0,82,17,16,16,16,17
future_ret_6m,2015-12-31 00:00:00,582,492,0,True,90,0,90,18,18,18,18,18
future_ret_6m,2016-03-31 00:00:00,610,515,1,True,95,0,95,19,19,19,19,19
future_ret_6m,2016-06-30 00:00:00,627,524,1,True,103,0,103,21,20,21,20,21
future_ret_6m,2016-09-30 00:00:00,651,526,3,True,125,0,125,25,25,25,25,25
future_ret_6m,2016-12-30 00:00:00,669,496,3,True,173,0,173,35,34,35,34,35
future_ret_6m,2017-03-31 00:00:00,699,478,1,True,221,0,221,45,44,44,44,44
future_ret_6m,2017-06-30 00:00:00,731,499,1,True,232,0,232,47,46,46,46,47
future_ret_6m,2017-09-29 00:00:00,777,521,0,True,256,0,256,52,51,51,51,51
future_ret_6m,2017-12-29 00:00:00,826,554,1,True,272,0,272,55,54,54,54,55
future_ret_6m,2018-03-30 00:00:00,895,626,5,True,269,0,269,54,54,53,54,54
future_ret_6m,2018-06-29 00:00:00,936,658,9,True,278,0,278,56,55,56,55,56
future_ret_6m,2018-09-28 00:00:00,980,706,9,True,274,0,274,55,55,54,55,55
future_ret_6m,2018-12-28 00:00:00,1028,750,4,True,278,0,278,56,55,56,55,56
future_ret_6m,2019-03-29 00:00:00,1104,817,4,True,287,0,287,58,57,57,57,58
future_ret_6m,2019-06-28 00:00:00,1203,906,12,True,297,0,297,60,59,59,59,60
future_ret_6m,2019-09-30 00:00:00,1262,960,9,True,302,0,302,61,60,60,60,61
future_ret_6m,2019-12-31 00:00:00,1342,1001,6,True,341,0,341,69,68,68,68,68
future_ret_6m,2020-03-31 00:00:00,1466,1111,12,True,355,0,355,71,71,71,71,71
future_ret_6m,2020-06-30 00:00:00,1632,1259,19,True,373,0,373,75,74,75,74,75
future_ret_6m,2020-09-30 00:00:00,1906,1509,22,True,397,0,397,80,79,79,79,80
future_ret_6m,2020-12-31 00:00:00,2144,1706,25,True,438,0,438,88,87,88,87,88
future_ret_6m,2021-03-31 00:00:00,2511,2048,18,True,463,0,463,93,92,93,92,93
future_ret_6m,2021-06-30 00:00:00,2750,2231,14,True,519,0,519,104,104,103,104,104
future_ret_6m,2021-09-30 00:00:00,3109,2541,15,True,568,0,568,114,113,114,113,114
future_ret_6m,2021-12-31 00:00:00,3453,2851,15,True,602,0,602,121,120,120,120,121
future_ret_6m,2022-03-31 00:00:00,3825,3161,24,True,664,0,664,133,133,132,133,133
future_ret_6m,2022-06-30 00:00:00,4017,3246,35,True,771,0,771,155,154,154,154,154
future_ret_6m,2004-09-30 00:00:00,73,73,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2004-12-31 00:00:00,73,73,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-03-31 00:00:00,78,78,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-06-30 00:00:00,79,79,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-09-30 00:00:00,85,84,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2005-12-30 00:00:00,95,94,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-03-31 00:00:00,99,98,1,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-06-30 00:00:00,107,104,1,True,3,0,3,0,0,0,0,0
future_ret_6m,2006-09-29 00:00:00,116,111,3,True,5,0,5,1,1,1,1,1
future_ret_6m,2006-12-29 00:00:00,134,129,13,True,5,0,5,1,1,1,1,1
future_ret_6m,2007-03-30 00:00:00,140,133,12,True,7,0,7,2,1,1,1,2
future_ret_6m,2007-06-29 00:00:00,142,137,7,True,5,0,5,1,1,1,1,1
future_ret_6m,2007-09-28 00:00:00,150,146,6,True,4,0,4,0,0,0,0,0
future_ret_6m,2007-12-28 00:00:00,151,140,2,True,11,0,11,3,2,2,2,2
future_ret_6m,2008-03-31 00:00:00,153,143,1,True,10,0,10,2,2,2,2,2
future_ret_6m,2008-06-30 00:00:00,167,153,3,True,14,0,14,3,3,2,3,3
future_ret_6m,2008-09-26 00:00:00,176,159,3,True,17,0,17,4,3,3,3,4
future_ret_6m,2008-12-31 00:00:00,182,157,0,True,25,0,25,5,5,5,5,5
future_ret_6m,2009-03-31 00:00:00,190,159,1,True,31,0,31,7,6,6,6,6
future_ret_6m,2009-06-30 00:00:00,206,176,2,True,30,0,30,6,6,6,6,6
future_ret_6m,2009-09-30 00:00:00,218,182,1,True,36,0,36,8,7,7,7,7
future_ret_6m,2009-12-31 00:00:00,230,185,0,True,45,0,45,9,9,9,9,9
future_ret_6m,2010-03-31 00:00:00,241,190,0,True,51,0,51,11,10,10,10,10
future_ret_6m,2010-06-30 00:00:00,262,210,0,True,52,0,52,11,10,10,10,11
future_ret_6m,2010-09-30 00:00:00,271,221,0,True,50,0,50,10,10,10,10,10
future_ret_6m,2010-12-31 00:00:00,285,232,1,True,53,0,53,11,10,11,10,11
future_ret_6m,2011-03-31 00:00:00,294,243,1,True,51,0,51,11,10,10,10,10
future_ret_6m,2011-06-30 00:00:00,311,257,0,True,54,0,54,11,11,10,11,11
future_ret_6m,2011-09-30 00:00:00,330,269,0,True,61,0,61,13,12,12,12,12
future_ret_6m,2011-12-30 00:00:00,343,274,3,True,69,0,69,14,14,13,14,14
future_ret_6m,2012-03-30 00:00:00,361,299,4,True,62,0,62,13,12,12,12,13
future_ret_6m,2012-06-29 00:00:00,377,304,2,True,73,0,73,15,14,15,14,15
future_ret_6m,2012-09-28 00:00:00,389,309,5,True,80,0,80,16,16,16,16,16
future_ret_6m,2012-12-31 00:00:00,395,297,6,True,98,0,98,20,19,20,19,20
future_ret_6m,2013-03-29 00:00:00,398,290,3,True,108,0,108,22,21,22,21,22
future_ret_6m,2013-06-28 00:00:00,407,299,2,True,108,0,108,22,21,22,21,22
future_ret_6m,2013-09-30 00:00:00,412,301,1,True,111,0,111,23,22,22,22,22
future_ret_6m,2013-12-31 00:00:00,417,294,8,True,123,0,123,25,24,25,24,25
future_ret_6m,2014-03-31 00:00:00,428,308,10,True,120,0,120,24,24,24,24,24
future_ret_6m,2014-06-30 00:00:00,437,323,5,True,114,0,114,23,23,22,23,23
future_ret_6m,2014-09-30 00:00:00,448,336,5,True,112,0,112,23,22,22,22,23
future_ret_6m,2014-12-31 00:00:00,459,363,2,True,96,0,96,20,19,19,19,19
future_ret_6m,2015-03-31 00:00:00,486,391,0,True,95,0,95,19,19,19,19,19
future_ret_6m,2015-06-30 00:00:00,537,465,0,True,72,0,72,15,14,14,14,15
future_ret_6m,2015-09-30 00:00:00,557,487,0,True,70,0,70,14,14,14,14,14
future_ret_6m,2015-12-31 00:00:00,582,507,0,True,75,0,75,15,15,15,15,15
future_ret_6m,2016-03-31 00:00:00,610,529,1,True,81,0,81,17,16,16,16,16
future_ret_6m,2016-06-30 00:00:00,627,538,1,True,89,0,89,18,18,17,18,18
future_ret_6m,2016-09-30 00:00:00,651,560,3,True,91,0,91,19,18,18,18,18
future_ret_6m,2016-12-30 00:00:00,669,551,3,True,118,0,118,24,23,24,23,24
future_ret_6m,2017-03-31 00:00:00,699,545,1,True,154,0,154,31,31,30,31,31
future_ret_6m,2017-06-30 00:00:00,731,529,1,True,202,0,202,41,40,40,40,41
future_ret_6m,2017-09-29 00:00:00,777,555,0,True,222,0,222,45,44,44,44,45
future_ret_6m,2017-12-29 00:00:00,826,593,1,True,233,0,233,47,46,47,46,47
future_ret_6m,2018-03-30 00:00:00,895,647,5,True,248,0,248,50,49,50,49,50
future_ret_6m,2018-06-29 00:00:00,936,683,9,True,253,0,253,51,50,51,50,51
future_ret_6m,2018-09-28 00:00:00,980,726,9,True,254,0,254,51,51,50,51,51
future_ret_6m,2018-12-28 00:00:00,1028,774,4,True,254,0,254,51,51,50,51,51
future_ret_6m,2019-03-29 00:00:00,1104,853,4,True,251,0,251,51,50,50,50,50
future_ret_6m,2019-06-28 00:00:00,1203,929,12,True,274,0,274,55,55,54,55,55
future_ret_6m,2019-09-30 00:00:00,1262,990,9,True,272,0,272,55,54,54,54,55
future_ret_6m,2019-12-31 00:00:00,1342,1053,6,True,289,0,289,58,58,57,58,58
future_ret_6m,2020-03-31 00:00:00,1466,1152,12,True,314,0,314,63,63,62,63,63
future_ret_6m,2020-06-30 00:00:00,1632,1298,19,True,334,0,334,67,67,66,67,67
future_ret_6m,2020-09-30 00:00:00,1906,1549,22,True,357,0,357,72,71,71,71,72
future_ret_6m,2020-12-31 00:00:00,2144,1765,25,True,379,0,379,76,76,75,76,76
future_ret_6m,2021-03-31 00:00:00,2511,2102,18,True,409,0,409,82,82,81,82,82
future_ret_6m,2021-06-30 00:00:00,2750,2306,14,True,444,0,444,89,89,88,89,89
future_ret_6m,2021-09-30 00:00:00,3109,2622,15,True,487,0,487,98,97,97,97,98
future_ret_6m,2021-12-31 00:00:00,3453,2927,15,True,526,0,526,106,105,105,105,105
future_ret_6m,2022-03-31 00:00:00,3825,3270,24,True,555,0,555,111,111,111,111,111
future_ret_6m,2022-06-30 00:00:00,4017,3367,35,True,650,0,650,130,130,130,130,130
future_ret_6m,2004-09-30 00:00:00,73,73,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2004-12-31 00:00:00,73,73,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-03-31 00:00:00,78,78,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-06-30 00:00:00,79,79,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-09-30 00:00:00,85,85,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-12-30 00:00:00,95,95,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2006-03-31 00:00:00,99,98,1,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-06-30 00:00:00,107,106,1,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-09-29 00:00:00,116,115,3,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-12-29 00:00:00,134,131,13,True,3,0,3,0,0,0,0,0
future_ret_6m,2007-03-30 00:00:00,140,136,12,True,4,0,4,0,0,0,0,0
future_ret_6m,2007-06-29 00:00:00,142,139,7,True,3,0,3,0,0,0,0,0
future_ret_6m,2007-09-28 00:00:00,150,147,6,True,3,0,3,0,0,0,0,0
future_ret_6m,2007-12-28 00:00:00,151,147,2,True,4,0,4,0,0,0,0,0
future_ret_6m,2008-03-31 00:00:00,153,149,1,True,4,0,4,0,0,0,0,0
future_ret_6m,2008-06-30 00:00:00,167,159,3,True,8,0,8,2,1,2,1,2
future_ret_6m,2008-09-26 00:00:00,176,167,3,True,9,0,9,2,2,1,2,2
future_ret_6m,2008-12-31 00:00:00,182,168,0,True,14,0,14,3,3,2,3,3
future_ret_6m,2009-03-31 00:00:00,190,176,1,True,14,0,14,3,3,2,3,3
future_ret_6m,2009-06-30 00:00:00,206,186,2,True,20,0,20,4,4,4,4,4
future_ret_6m,2009-09-30 00:00:00,218,194,1,True,24,0,24,5,5,4,5,5
future_ret_6m,2009-12-31 00:00:00,230,205,0,True,25,0,25,5,5,5,5,5
future_ret_6m,2010-03-31 00:00:00,241,210,0,True,31,0,31,7,6,6,6,6
future_ret_6m,2010-06-30 00:00:00,262,225,0,True,37,0,37,8,7,7,7,8
future_ret_6m,2010-09-30 00:00:00,271,232,0,True,39,0,39,8,8,7,8,8
future_ret_6m,2010-12-31 00:00:00,285,245,1,True,40,0,40,8,8,8,8,8
future_ret_6m,2011-03-31 00:00:00,294,256,1,True,38,0,38,8,7,8,7,8
future_ret_6m,2011-06-30 00:00:00,311,274,0,True,37,0,37,8,7,7,7,8
future_ret_6m,2011-09-30 00:00:00,330,293,0,True,37,0,37,8,7,7,7,8
future_ret_6m,2011-12-30 00:00:00,343,300,3,True,43,0,43,9,8,9,8,9
future_ret_6m,2012-03-30 00:00:00,361,315,4,True,46,0,46,10,9,9,9,9
future_ret_6m,2012-06-29 00:00:00,377,328,2,True,49,0,49,10,10,9,10,10
future_ret_6m,2012-09-28 00:00:00,389,338,5,True,51,0,51,11,10,10,10,10
future_ret_6m,2012-12-31 00:00:00,395,333,6,True,62,0,62,13,12,12,12,13
future_ret_6m,2013-03-29 00:00:00,398,329,3,True,69,0,69,14,14,13,14,14
future_ret_6m,2013-06-28 00:00:00,407,327,2,True,80,0,80,16,16,16,16,16
future_ret_6m,2013-09-30 00:00:00,412,327,1,True,85,0,85,17,17,17,17,17
future_ret_6m,2013-12-31 00:00:00,417,326,8,True,91,0,91,19,18,18,18,18
future_ret_6m,2014-03-31 00:00:00,428,340,10,True,88,0,88,18,17,18,17,18
future_ret_6m,2014-06-30 00:00:00,437,343,5,True,94,0,94,19,19,18,19,19
future_ret_6m,2014-09-30 00:00:00,448,354,5,True,94,0,94,19,19,18,19,19
future_ret_6m,2014-12-31 00:00:00,459,378,2,True,81,0,81,17,16,16,16,16
future_ret_6m,2015-03-31 00:00:00,486,415,0,True,71,0,71,15,14,14,14,14
future_ret_6m,2015-06-30 00:00:00,537,487,0,True,50,0,50,10,10,10,10,10
future_ret_6m,2015-09-30 00:00:00,557,510,0,True,47,0,47,10,9,9,9,10
future_ret_6m,2015-12-31 00:00:00,582,530,0,True,52,0,52,11,10,10,10,11
future_ret_6m,2016-03-31 00:00:00,610,549,1,True,61,0,61,13,12,12,12,12
future_ret_6m,2016-06-30 00:00:00,627,563,1,True,64,0,64,13,13,12,13,13
future_ret_6m,2016-09-30 00:00:00,651,583,3,True,68,0,68,14,13,14,13,14
future_ret_6m,2016-12-30 00:00:00,669,595,3,True,74,0,74,15,15,14,15,15
future_ret_6m,2017-03-31 00:00:00,699,623,1,True,76,0,76,16,15,15,15,15
future_ret_6m,2017-06-30 00:00:00,731,638,1,True,93,0,93,19,18,19,18,19
future_ret_6m,2017-09-29 00:00:00,777,643,0,True,134,0,134,27,27,26,27,27
future_ret_6m,2017-12-29 00:00:00,826,649,1,True,177,0,177,36,35,35,35,36
future_ret_6m,2018-03-30 00:00:00,895,706,5,True,189,0,189,38,38,37,38,38
future_ret_6m,2018-06-29 00:00:00,936,734,9,True,202,0,202,41,40,40,40,41
future_ret_6m,2018-09-28 00:00:00,980,764,9,True,216,0,216,44,43,43,43,43
future_ret_6m,2018-12-28 00:00:00,1028,812,4,True,216,0,216,44,43,43,43,43
future_ret_6m,2019-03-29 00:00:00,1104,891,4,True,213,0,213,43,42,43,42,43
future_ret_6m,2019-06-28 00:00:00,1203,984,12,True,219,0,219,44,44,43,44,44
future_ret_6m,2019-09-30 00:00:00,1262,1042,9,True,220,0,220,44,44,44,44,44
future_ret_6m,2019-12-31 00:00:00,1342,1103,6,True,239,0,239,48,48,47,48,48
future_ret_6m,2020-03-31 00:00:00,1466,1216,12,True,250,0,250,50,50,50,50,50
future_ret_6m,2020-06-30 00:00:00,1632,1375,19,True,257,0,257,52,51,51,51,52
future_ret_6m,2020-09-30 00:00:00,1906,1621,22,True,285,0,285,57,57,57,57,57
future_ret_6m,2020-12-31 00:00:00,2144,1837,25,True,307,0,307,62,61,61,61,62
future_ret_6m,2021-03-31 00:00:00,2511,2190,18,True,321,0,321,65,64,64,64,64
future_ret_6m,2021-06-30 00:00:00,2750,2407,14,True,343,0,343,69,68,69,68,69
future_ret_6m,2021-09-30 00:00:00,3109,2731,15,True,378,0,378,76,75,76,75,76
future_ret_6m,2021-12-31 00:00:00,3453,3062,15,True,391,0,391,79,78,78,78,78
future_ret_6m,2022-03-31 00:00:00,3825,3405,24,True,420,0,420,84,84,84,84,84
future_ret_6m,2022-06-30 00:00:00,4017,3539,35,True,478,0,478,96,95,96,95,96
future_ret_6m,2004-09-30 00:00:00,73,73,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2004-12-31 00:00:00,73,73,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-03-31 00:00:00,78,78,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-06-30 00:00:00,79,79,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-09-30 00:00:00,85,85,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-12-30 00:00:00,95,95,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2006-03-31 00:00:00,99,98,1,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-06-30 00:00:00,107,106,1,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-09-29 00:00:00,116,115,3,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-12-29 00:00:00,134,131,13,True,3,0,3,0,0,0,0,0
future_ret_6m,2007-03-30 00:00:00,140,136,12,True,4,0,4,0,0,0,0,0
future_ret_6m,2007-06-29 00:00:00,142,139,7,True,3,0,3,0,0,0,0,0
future_ret_6m,2007-09-28 00:00:00,150,147,6,True,3,0,3,0,0,0,0,0
future_ret_6m,2007-12-28 00:00:00,151,147,2,True,4,0,4,0,0,0,0,0
future_ret_6m,2008-03-31 00:00:00,153,149,1,True,4,0,4,0,0,0,0,0
future_ret_6m,2008-06-30 00:00:00,167,159,3,True,8,0,8,2,1,2,1,2
