factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2014-05-30,66,0.27173067693787756,0.1838361034648628,-0.10674111570061766,0.23958562084831359,0.4955122320060364,0.1640832405129493,1.0462334496314476,0.06268162066858235,-0.09800079141684394,0.0009398224673446329,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-06-30,63,0.276293534126856,0.1841854384702739,-0.020476825539873005,0.31340706788313993,-1.0574930157888756,0.5089580383158875,-3.1133917865937195,0.057759209993678166,-0.1912554434695694,0.002577415255629523,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-07-31,62,0.28489323827914026,0.19219421361162137,0.1295066708310292,-0.07070020075447808,1.1885089649337033,0.4144982394655415,-0.1943159460358086,0.06680703796761171,-0.09439801825114512,0.00198908858244563,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-08-29,62,0.11285844017316182,-0.0021413916562431634,0.5243836379420234,-0.3070975786603957,-0.013499445638574735,0.0066919715180775215,-0.2801791252418875,0.13512543752744666,0.015057750679554302,-0.0003590121668155149,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-09-30,62,0.14440533855286497,0.0334949194763845,0.43818988312998025,-0.11304983897390838,-0.5128629748730632,-0.22065814127568634,0.5122780493478809,0.21661277779497207,-0.010360914114959797,-0.00019339729154781268,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-10-31,62,0.27623702680889806,0.18241590065449598,-0.0005779005294992808,0.49678119128604525,0.5724348367564026,-0.7999521778903316,5.729410647921397,0.2445826934847253,-0.005213069502523129,-0.0007783183146105015,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-11-28,63,0.2807956333835194,0.1892605321777855,-0.061402047163024866,1.195092169067341,-1.4178942856051562,-1.1577905067500474,8.605001133193753,0.015400232817965374,0.030470277171492532,-0.0022288048003445055,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-12-31,58,0.5775935674792955,0.5184566669263968,0.9708817745806406,-0.25535428730738896,-1.598868692798852,-0.2912419619943615,-0.10087792548071063,0.1281007750479799,0.04064214651063657,-0.0019542608388428795,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-01-30,55,0.3482613385980676,0.2511938783892692,0.27807026013989994,-0.09933300919237022,0.045685470355523505,-0.22659161074014295,-1.7766094904286895,0.26866157071526814,0.029410198044709866,-0.0004700193879789,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-02-27,61,0.19878694493898497,0.09296635276111509,0.31665761768804723,-0.24104128318634405,-0.6976853892330582,-0.012243151330666387,-2.5198317422667547,0.0987859001516115,0.03845378314950658,-2.8515366988575282e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-03-31,59,0.23825667055179567,0.133703664549101,0.08895063631553801,-0.015847762333838132,-0.2884368153170577,-0.16329983898745273,-1.876886327925416,0.04144884638633554,0.04237849072380177,-0.0003961919501062893,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-04-30,55,0.35621056410519725,0.2603270310995883,0.14724337586128036,-0.017695170573221026,-0.48419264065145784,-0.18251508850325857,-1.8925977079827536,0.1177113957269675,0.055814337111358504,-0.0010192054262896668,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-05-29,51,0.5180852642009961,0.4396340281406932,0.07630502303013491,0.009422035346771447,-0.5802956407504157,-0.17823679465037154,-1.6157458152153006,0.13908836666416974,0.04197761528300611,-0.0007506705727381422,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-05-31,50,0.29319214472635047,0.17539083551407553,0.10330815497998858,0.10791055656236165,-0.1411521790974892,0.10782092032939494,-0.4048339790853574,-0.027066965782374112,-0.03327049729566677,0.0005760817226201153,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-06-30,52,0.3378787655890958,0.23254129647827004,0.15111687722660014,0.029290402655040185,-0.44015723332584167,0.04450696350762713,-0.9247086543442005,-0.03349342308562305,-0.04798103312716391,0.000667892507903479,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-07-29,53,0.2191359669461017,0.09766822847105094,-0.04577722843268828,0.08221541903771554,0.3794782939888731,0.053758879689216124,-0.22777466625977694,0.026582475248033217,-0.013220556536329049,-0.0002448869794566618,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-08-31,59,0.3587952595550452,0.2707867657684828,0.07252600341207734,0.0986217959086616,-0.31819789492809697,0.0761907334447138,-1.2707045983962428,-0.004260573687825423,-0.01590561584334191,1.0472239168974883e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-09-30,63,0.2606066692045024,0.16650206346689356,0.125120766320014,0.10021432651737469,-0.5719956665058137,-0.06421368035985113,-1.5672827105547156,-0.00987575695044755,-0.022056313978002572,0.0001144308555901474,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-10-31,70,0.371161323429812,0.3001634083331778,0.2894933714753158,-0.022391991050976036,0.5814747131230792,-0.20693365809662537,-2.5275852733399593,-0.006114755185222794,-0.01807395123389173,0.0001372458815144917,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-11-30,76,0.2803402573730026,0.20625763680845877,0.3662558587292903,-0.10520523348875242,-0.40852607625055437,-0.30213546083070875,-3.1568750195153927,-0.038964917065464205,-0.01357832066361014,0.000423059124030485,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-12-30,87,0.213126097716672,0.14340309371688353,0.3048534704328549,0.033609791602816456,0.18750375805322209,-0.3850122439861861,-3.0130218704594984,-0.028905320704675008,-0.035985017590696354,0.0006317185667025451,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-01-26,97,0.2965802490994811,0.24125510015224927,0.04496290252305389,0.024441004705171403,1.8094773049376613,-0.19569810051731548,0.4210663577631774,0.002541763307929724,-0.01550191825047964,0.0005358286559117364,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-02-28,110,0.0964771685022956,0.03447069967402172,0.18816001394312176,-0.09640568085215313,1.144137034742799,0.056531269124204524,-1.6933464200718238,-0.01244871014859506,-0.03694786304210564,0.0006345303956801203,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-03-31,111,0.3161921614630573,0.26971978408676023,-0.047989390550815254,0.12213214044527297,1.3688207704557351,0.09214446050536343,-0.037886902773101874,-0.02188083541127852,-0.02764584880066277,0.0005324509738646199,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-04-28,115,0.3519311558009547,0.3095341286103629,0.046311705434781705,-0.032241500779094934,1.4335088161826384,0.11385961373599829,3.690253527680211,-0.009695195289218122,-0.0015423449326984954,0.00027603193772446236,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-05-31,119,0.1149587258241973,0.0591453121374349,-0.006358509709006446,0.05872855435465201,0.160620656208217,0.1583008107363914,2.101196820252036,0.012018941057387256,-0.006848229384967889,0.00024780131256531854,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-06-30,117,0.1861548657051192,0.1338895818513195,0.042407622742453605,-0.03925564575165718,1.4098905907075385,0.0975545488554302,0.2294638557946875,0.015648965289329488,-0.016521737334729395,3.523468436946886e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-07-31,119,0.1035916318961222,0.047061374448129856,-0.2350825083091556,0.38732430795574513,-0.4856471660314213,-0.012417693479647515,0.47544426726286243,0.007375890306861904,-0.01443093284925931,6.343503968700568e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-08-31,123,0.1276210949389065,0.07451977028301382,-0.09312388044085815,0.17595612887888998,-0.6719376352845844,0.11359695433932361,-0.304554729546232,0.01842672626818688,-0.0017823448039253212,-4.465816481476157e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-09-29,128,0.17797375631752632,0.1300222254360487,0.272739687115564,-0.252740313439228,0.8092613760986181,0.23502596511345075,-2.3722545755400772,0.020678945497132072,0.009964149511051904,-0.000165682897364939,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-10-31,129,0.21374076060031755,0.16825468889950945,0.21406341058563672,-0.20154582361478116,-0.12349361080354399,0.13089984161289517,-2.969290890446727,0.01381642160514436,0.005533567543685808,-0.00017652359838760646,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-11-30,137,0.14917696030131067,0.1030082682246376,-0.10165791314047826,0.1897630078576545,-0.05048220984639058,0.1661030965738379,-3.143106072776039,0.012564227832356206,-0.006637774440348113,1.737832182637916e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-12-29,136,0.15661131451663446,0.1104884957792629,0.0738827661820725,-0.2127937190955587,0.8619561644766957,0.15592091645047337,-0.8442957494109563,0.013116187405619461,-0.011536159455328434,4.540763991218539e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-01-31,135,0.09293720380826764,0.042941616616597345,0.0077468138226016855,-0.12346008115608458,-0.3305372417766519,0.1152641505605868,-1.1964995550048763,-0.003586154797879599,0.015032836046380556,-0.00015895066886272835,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-02-28,135,0.14561172609174844,0.09851945902593928,-0.2714881919525761,0.2130549979527922,0.2426292633006657,-0.006763444846245687,-1.7062851282711033,0.007271441631247504,-0.006949483677373706,-4.634377675620046e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-03-30,135,0.11268156033937715,0.0637742447675318,-0.12130437263492784,0.06293928961447529,-0.17563486859165553,0.0910015740618665,-1.9253009644791677,-0.01124770065544043,-0.015451335101547106,0.00013032577207366738,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-04-27,138,0.4696478225363401,0.4410903975959891,-0.07977852579644451,0.05857365533947011,0.9626428976668244,0.009030631127873194,-3.646666392365501,0.001167951164009502,-0.020400881365488455,0.0002243035073186977,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-05-31,141,0.5188166061293159,0.4934911643466483,-0.04059549377875846,0.007146967175741902,-0.39411701434524915,-0.10624369186459928,-2.9628382003847653,0.008685117634937602,-0.0007665459461582256,-0.00015447200582506356,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-06-29,139,0.4809680170034669,0.4532334835609041,-0.0003648657510077768,-0.026310668249664444,0.4525105981969633,-0.11727505041734566,-2.808985575246661,-0.006347753923017524,0.004031271263194127,-5.704584861641593e-06,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-07-31,136,0.47260693086694994,0.4437651223987362,0.09335997294231879,-0.12964010035832768,0.5992167620630061,0.09836402594279936,-2.6536572781014263,-0.004204659046475906,0.007093847515842948,-2.6041411336826434e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-08-31,137,0.07426620933722161,0.024032592789628993,0.13067583809961353,-0.04138680463795347,0.0516274862360538,-0.013974600709860108,-1.0371052810074926,-0.01905325153090921,0.007335559303432462,8.098457583991078e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-09-28,138,0.04967694704933101,-0.001494294263397311,0.10302880205712302,0.0009044168750397014,-0.33022794583877535,-0.1930004055824034,0.4217532313485328,-0.00415261071311548,0.0062211625411745086,-8.117215024629867e-06,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-10-31,135,0.3476869771759765,0.31173271607543984,-0.03994697637003228,0.10333242083200274,-1.2993410874959832,0.00918764572893069,1.7250321180809822,-0.021896438940609365,-0.003038281604300605,0.0002388581347270373,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-11-30,137,0.3439630352933699,0.3083641302317699,-0.0943816240867021,0.0866533610379655,1.1214259834289741,0.046924554761271844,3.5069448430436294,-0.010551026055655754,-0.016030003576713046,0.00031972376072927596,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-12-28,140,0.2569443209001038,0.21753985306904866,-0.1560967645858508,0.1979867855898914,-0.534312483564863,-0.028342976414784206,4.3570421158915185,0.02903461697595082,0.006749960316093661,-0.0001967059548228057,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-01-31,135,0.22629221958690726,0.18364690885547696,0.4173434094440709,-0.3134913492068216,0.69827929928382,0.07253958994317607,2.0789433172267398,0.00042609231808964624,-0.009522647926509966,5.30780459747213e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-02-28,142,0.24964728156334381,0.2104497514957574,-0.004351214254463952,-0.0010950913209133923,0.1823091351785043,0.24168012793710902,3.3634973075967114,0.020102211420106472,-0.004621560006596308,-0.00011751483454347516,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-03-29,144,0.17737464370823142,0.1350336327226257,0.02469082151150062,-0.027046623571112805,0.488040950262544,0.13083463762619593,0.6237354690576445,0.020040387528809604,0.009317333174773249,-0.0004352371564067422,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-04-30,144,0.12204170437554351,0.07685267445369648,0.03867864929509072,-0.03256619650242815,-0.49151152723269,0.0989261155553139,1.4244763444633457,0.005367412586714776,0.03774873433551945,-0.0006137508583932566,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-05-31,145,0.15781642230260007,0.1147851446100322,0.13904345003477503,-0.03280183563289291,-1.1543329354682517,-0.20234783540805723,0.547389368906967,0.00507187815291678,0.04990975849661765,-0.0008133758466067031,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-06-28,149,0.11528192104089952,0.07135974690817815,0.254450388468454,-0.06000518254690946,-0.457119920388517,-0.20148835376587299,0.8136387172300247,0.01154214520440661,0.02007304692658774,-0.0006217729315211853,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-07-31,151,0.30956621475180635,0.275768756732664,0.3711661136941464,-0.36268409284251896,1.5904102567495062,-0.4134280691712468,2.3429690183120195,0.03399630987832064,0.023107786847165614,-0.0005430558831231998,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-08-30,150,0.2458582591453109,0.2086822578355727,0.477252225242314,-0.3726125546252321,0.5849149076389285,-0.47919284614114094,2.556486545810355,0.015506785190057038,0.03780164549119172,-0.0009292094046068222,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-09-30,152,0.29244658060229467,0.2580516227149062,0.09036370328551915,-0.10955221398188827,1.5256867469442685,0.10189657580851558,1.2056409240258366,-0.01276878868757238,-0.0013187765168080467,1.7536947841915272e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-10-31,156,0.20195650772241192,0.16421120741198547,-0.21016761305951553,0.283037256938285,-0.8809716701991809,-0.20758381963285538,3.729097725061529,0.016005472434377985,0.01027254761553559,-0.0002339747908420354,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-11-29,163,0.23473341162385375,0.20017298505202774,-0.20282506953451127,0.3099172264911214,-0.5651600279217549,-0.1415255067553877,3.6441167002915433,0.006775848859173499,0.00605372136785743,4.9607507707732465e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-12-31,170,0.4516373406936982,0.42794265788416663,0.21750045328217313,-0.08947246973903149,-2.01509844256588,0.028904271416854227,5.099561182495575,0.01766977132887574,-0.008074037533363936,0.0002258667157031394,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-01-23,173,0.08143227209466508,0.04246273212292362,0.6242205158483863,-0.3039790331881416,-0.058521097529909055,0.3979378882286147,-2.3835081996193006,0.04267492585737048,-0.054740574460324265,0.0003431437012233635,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-02-28,176,0.17189859787422257,0.1373943727856486,1.1399989675640534,-0.7585095802713732,-0.0016373763854116356,0.21944820670700893,-2.7833041050926903,0.022127160117037414,-0.034323526344998564,0.00012605721529180072,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-03-31,178,0.07403510891091014,0.03590714280724183,0.4433693833588173,0.049613721392148855,0.027672251386257687,0.06657630669635958,-1.1219404388825596,-0.0015217611554518699,-0.05614628508808657,0.0001237091759212441,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-04-30,180,0.1205344052130013,0.08474220077399552,0.4864829316503589,-0.0273788776027537,0.64863182890654,-0.12867227942173826,-1.7336263664794762,0.005088843936421143,-0.018360790026617096,-0.0003361125787753727,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-05-29,189,0.29057918694461415,0.2631430229037982,0.5928550041740699,-0.0931574615924899,-0.7919486958297814,-0.47608222168558306,1.6355193170923807,0.01892670082453643,-0.004394370460068325,-0.00046545668599941016,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-06-30,187,0.31166363260940133,0.2847454506444058,0.6131963781613478,-0.09018983721492459,0.07779527789734884,-0.6112242496399248,1.4893187246264452,0.016841040444354707,-0.007939968890410922,-0.0006434615339028889,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-07-31,190,0.24181830001930993,0.212657465404668,0.035703912020941184,0.19376375789740732,0.44186325317207026,-0.28103776313971773,1.7528750629584924,0.0007326675583276292,-0.01766310879856539,-0.0002797032896484534,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-08-31,195,0.1428792322885506,0.11079449766833593,-0.00045262153774173325,0.07133443656174386,0.13114341006224411,-0.14673992167851213,2.314384374277552,0.018395987887290854,-0.016649694418167944,-3.965934838068326e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-09-30,198,0.1535096904596317,0.12232320537130237,0.2356617946248142,0.07941564491504122,0.6581915012216721,-0.14357753581129495,-0.360419191902665,0.00015437694942120283,0.0019465251769052972,-0.00021281672156994364,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-10-30,199,0.19806887334884005,0.16867872734591793,0.02938340907332097,0.1302004453853833,0.9115260552177461,-0.09271032022229224,0.7572326188433082,-0.005597995799394058,0.007365525860403673,-0.0001938106409960889,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-11-30,212,0.1869265632750443,0.15902698456389386,0.16088364449560424,-0.07572980832061943,-0.6600525270200681,0.08477210475496232,0.9544698361220385,0.0028203859424454285,-0.005936861475134401,-1.6611840470704847e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-12-31,218,0.11334130663647535,0.08378601685769116,0.1044962404948293,-0.09490719091348987,0.12465346138899747,0.010612103934325136,1.1737294293760356,-0.011665453588210707,-0.006380301983435196,-0.00011650843176019901,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-01-29,216,0.23977612027303696,0.21419166278222568,-0.1414120656007874,0.059203864752711034,-0.5082212485870197,-0.22157929642569366,4.395627858715621,-0.02945151428922289,-0.035249675951825786,0.000367269876989959,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-02-26,230,0.3534047417568119,0.333016602983378,-0.6212097839007729,0.5904785449234654,-1.0369845214632245,-0.42130739413765633,6.48177717314034,-0.02006835350261846,-0.06095044836444941,0.0006572680639524943,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-03-31,230,0.3538373352604661,0.33346283682273303,-0.240872597285717,0.04949191448737626,-1.1009339715136073,-0.23420937767692565,6.163063478011165,-0.03606685164774485,-0.02588064544089974,0.0003762442676120663,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-04-30,242,0.11654390301188466,0.09011572917035993,-0.20432460575192787,0.2121641484375926,0.16257217127048415,-0.17227395167108428,3.0756120103715605,-0.03862248474782911,-0.057457746511201294,0.0005844986111637656,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-05-31,259,0.27254450885609993,0.2522569055174254,-0.03443580270956077,-0.003955297949372559,2.833936918856183,0.19631486835679093,-1.9349958875406106,-0.03416481001104052,-0.04425602062731968,0.0003942410294737147,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-06-30,258,0.3642762719335635,0.34647600754770325,0.08741486497141084,-0.09556515652731928,1.5080288246083113,0.32108851173314107,-3.1980649881563723,0.0005817703863935879,-0.020313349652393703,0.0004204728083370358,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-07-30,264,0.22833750667085329,0.2072373603688844,0.03674220280573216,0.0178266982989475,0.08003106082050696,0.15912120216019726,-2.8529245162047494,0.0051844745078261575,-0.023464004732054494,0.00013457382028102567,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-08-31,277,0.2790613822727783,0.26030089779660526,0.04685918818424126,-0.02288078747409117,0.06586215854679174,-0.008013597683395265,-1.7105265962697414,-0.009661206366939528,-0.011680624315893522,2.2290795609280103e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-09-30,283,0.20497040513787557,0.1847332881777488,0.07153398564106421,-0.13114700917957703,0.11799511233566914,0.0706916437672273,-1.7155319446303599,0.002126178196927931,-0.010449351886722377,2.3895989941236495e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-10-29,289,0.48869401135490464,0.4759568514954182,0.02773943891690855,-0.16780518623228433,-0.933040395166224,0.10781559561605092,-1.9197515908447622,0.0043272315858986525,0.0036987100921937344,-1.820077814865516e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-11-30,303,0.2231565822198941,0.20472300959460343,0.00037443593808074465,-0.1044456848483057,-0.2858622021006306,0.013821191689614834,-1.573238972271809,-0.00441925584448778,-0.006937316977266497,-5.141557145687444e-06,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-12-31,298,0.08284269926584575,0.06070441959295236,-0.1146485628765987,0.00784985527959675,0.3763401124714285,0.1025979125512312,-0.13826058386094073,0.0021082709744057967,-0.009535195440011723,4.383211859047011e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-01-28,306,0.19211866050147486,0.17314158205687857,-0.09645062225431601,0.020545699254004793,-0.09989276097763551,0.1011248269329235,0.8272344169834943,0.00043669183303243964,-0.013111598377974786,2.119423565127919e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-02-28,321,0.0675698361154059,0.046716765357603385,0.07732763450665371,-0.13574828204563752,0.3885297751670566,0.040710550021360044,-0.592022227154535,0.0017115466808071025,-0.006679157163330662,5.059029583407775e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-03-31,329,0.08789698725061712,0.06800689039938457,0.06581473032070408,-0.1511381738508271,-0.15212766255327054,-0.016804480004320072,0.26164918808720483,0.006355265089555555,0.005538807752093359,-2.5086829708345503e-05,,,,
