factor,row_variable,col_variable,mean_corr,p_value,stars,n_months
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,Ctrl_fund_age,-0.06501274034206056,5.941736643542782e-07,***,105
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,FAC_rank_vol_m3_n6_pairwise1,0.004852525414900581,0.7100046162721398,,105
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,CtrlRetSTR,0.01978322820528987,0.03898931167303235,**,105
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,CtrlRetLTM,0.0004306957442939087,0.9725776797940956,,105
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,CtrlVol,-0.0028312494049544867,0.7464397222739336,,105
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,105
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.08424320073362236,9.095634162838113e-19,***,105
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.40592843168529413,2.7652318565374175e-37,***,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m3_n6_pairwise1,0.018227047732938366,0.11288773264539598,,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,-0.03402586367137975,0.01375855384140656,**,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.04131506448591085,0.00032398547293783695,***,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,CtrlVol,0.022205140092032637,0.12265067715555186,,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.08424320073362236,9.095634162838113e-19,***,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.32126376359328657,3.803443776561413e-28,***,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,FAC_rank_vol_m3_n6_pairwise1,0.028694150301039674,0.021956383246751927,**,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,CtrlRetSTR,0.0001472652803895792,0.9884910732433412,,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,CtrlRetLTM,-0.006531884756031562,0.5250655343271704,,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,CtrlVol,-0.06501274034206056,5.941736643542782e-07,***,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.40592843168529413,2.7652318565374175e-37,***,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.32126376359328657,3.803443776561413e-28,***,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,105
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,1.0,,,105
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,-0.12067785973567263,1.2982600722290296e-09,***,105
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,-0.239049004313393,4.0382590142362177e-28,***,105
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,CtrlVol,-0.24344045674088724,1.9337728258580986e-21,***,105
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,-0.03198175796521558,0.0001050015472470617,***,105
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,0.020358056018997296,0.07840404915009076,*,105
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,0.02642952424926463,0.009389998121119921,***,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,FAC_rank_vol_m6_n3_pairwise1,-0.12067785973567263,1.2982600722290296e-09,***,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,CtrlRetSTR,1.0,,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,CtrlRetLTM,-0.026048913272193223,0.2939817925807096,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,CtrlVol,-0.003964983030862171,0.8924176087463729,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,as_偏股混合型基金,0.011478979627314685,0.2637449207268611,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,Ctrl_log_fund_size,-0.03745882406555519,0.007135635494172771,***,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,Ctrl_fund_age,0.0014587776394361122,0.8865468361514693,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,FAC_rank_vol_m6_n3_pairwise1,-0.239049004313393,4.0382590142362177e-28,***,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,CtrlRetSTR,-0.026048913272193223,0.2939817925807096,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,CtrlRetLTM,1.0,,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,CtrlVol,0.07707638981538344,0.026869305829599035,**,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,as_偏股混合型基金,0.0025024879170317286,0.8384612118225188,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,Ctrl_log_fund_size,0.03788052279613015,0.0007329648422741515,***,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,Ctrl_fund_age,-0.014238762627880631,0.16952289428968642,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,FAC_rank_vol_m6_n3_pairwise1,-0.24344045674088724,1.9337728258580986e-21,***,105
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlRetSTR,-0.003964983030862171,0.8924176087463729,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlRetLTM,0.07707638981538344,0.026869305829599035,**,105
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlVol,1.0,,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,as_偏股混合型基金,-0.0021951410074103985,0.8260285776460741,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,Ctrl_log_fund_size,0.020109553223390853,0.17751445041490047,,105
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,Ctrl_fund_age,-0.06474114668582098,1.3294971974641146e-07,***,105
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,FAC_rank_vol_m6_n3_pairwise1,-0.03198175796521558,0.0001050015472470617,***,105
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlRetSTR,0.011478979627314685,0.2637449207268611,,105
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlRetLTM,0.0025024879170317286,0.8384612118225188,,105
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlVol,-0.0021951410074103985,0.8260285776460741,,105
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,105
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.07346082981059254,5.272831271141548e-15,***,105
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.3988572142060144,4.39048057430522e-35,***,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m6_n3_pairwise1,0.020358056018997296,0.07840404915009076,*,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,-0.03745882406555519,0.007135635494172771,***,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.03788052279613015,0.0007329648422741515,***,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlVol,0.020109553223390853,0.17751445041490047,,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.07346082981059254,5.272831271141548e-15,***,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.31740379004055896,1.9435304011350015e-27,***,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,0.02642952424926463,0.009389998121119921,***,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,CtrlRetSTR,0.0014587776394361122,0.8865468361514693,,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,CtrlRetLTM,-0.014238762627880631,0.16952289428968642,,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,CtrlVol,-0.06474114668582098,1.3294971974641146e-07,***,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.3988572142060144,4.39048057430522e-35,***,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.31740379004055896,1.9435304011350015e-27,***,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,105
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,1.0,,,91
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,-0.1273143450959969,7.626247043025902e-11,***,91
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,-0.4249984903256993,4.5309332853655057e-51,***,91
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,CtrlVol,-0.24587967150516887,2.3998267524794687e-19,***,91
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,-0.01961208855456063,0.11409599386711232,,91
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,-6.958513958671542e-06,0.9995324177772327,,91
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,0.015184193513264886,0.203254783284778,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,FAC_rank_vol_m6_n6_pairwise1,-0.1273143450959969,7.626247043025902e-11,***,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,CtrlRetSTR,1.0,,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,0.03884514023571123,0.1402186029813514,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,CtrlVol,-0.012399206972364891,0.6804147760558557,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,as_偏股混合型基金,0.014066801903901638,0.21994420758326233,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,Ctrl_log_fund_size,-0.04548955546947481,0.0032000400585653916,***,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,Ctrl_fund_age,-0.0048140618725952015,0.6215988030041693,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,FAC_rank_vol_m6_n6_pairwise1,-0.4249984903256993,4.5309332853655057e-51,***,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,CtrlRetSTR,0.03884514023571123,0.1402186029813514,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,CtrlRetLTM,1.0,,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,CtrlVol,0.020201332267719467,0.546150485889286,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,as_偏股混合型基金,0.025934027204459784,0.06832285114676132,*,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,Ctrl_log_fund_size,0.0008124081352334118,0.9374674173621962,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,Ctrl_fund_age,0.020518532971592805,0.05297667834954481,*,91
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,FAC_rank_vol_m6_n6_pairwise1,-0.24587967150516887,2.3998267524794687e-19,***,91
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,CtrlRetSTR,-0.012399206972364891,0.6804147760558557,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,CtrlRetLTM,0.020201332267719467,0.546150485889286,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,CtrlVol,1.0,,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,as_偏股混合型基金,0.006781330750055993,0.47959258576843444,,91
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,Ctrl_log_fund_size,0.03041969838161641,0.06946985703586306,*,91
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,Ctrl_fund_age,-0.045123331034612746,0.0007005831667232171,***,91
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,FAC_rank_vol_m6_n6_pairwise1,-0.01961208855456063,0.11409599386711232,,91
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,CtrlRetSTR,0.014066801903901638,0.21994420758326233,,91
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,CtrlRetLTM,0.025934027204459784,0.06832285114676132,*,91
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,CtrlVol,0.006781330750055993,0.47959258576843444,,91
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,91
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.07979758065920094,1.4274323202786537e-15,***,91
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.44755710396372655,1.2430115844991523e-37,***,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m6_n6_pairwise1,-6.958513958671542e-06,0.9995324177772327,,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,-0.04548955546947481,0.0032000400585653916,***,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.0008124081352334118,0.9374674173621962,,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,CtrlVol,0.03041969838161641,0.06946985703586306,*,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.07979758065920094,1.4274323202786537e-15,***,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.3040429165475291,2.8182362996397282e-24,***,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,FAC_rank_vol_m6_n6_pairwise1,0.015184193513264886,0.203254783284778,,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,CtrlRetSTR,-0.0048140618725952015,0.6215988030041693,,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,CtrlRetLTM,0.020518532971592805,0.05297667834954481,*,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,CtrlVol,-0.045123331034612746,0.0007005831667232171,***,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.44755710396372655,1.2430115844991523e-37,***,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.3040429165475291,2.8182362996397282e-24,***,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,91
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,1.0,,,60
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,-0.08691543780274445,0.0003730122543733088,***,60
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,-0.4111451518543632,8.883297322767987e-33,***,60
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,CtrlVol,-0.2220983318123407,2.144442263838911e-14,***,60
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,-0.06523114396498418,4.959195187201695e-06,***,60
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,-0.022871740634096638,0.11014340681190743,,60
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,-0.009930181005050645,0.40138917635446403,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,FAC_rank_vol_m6_n12_pairwise1,-0.08691543780274445,0.0003730122543733088,***,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,CtrlRetSTR,1.0,,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,CtrlRetLTM,0.018152794116843233,0.5846852574964478,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,CtrlVol,-0.002572063712962904,0.9481141776433551,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,as_偏股混合型基金,0.017511006418561438,0.1834749738158724,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,Ctrl_log_fund_size,-0.046190747511972705,0.004892986585378314,***,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,Ctrl_fund_age,0.006902081559257737,0.5403916643444996,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,FAC_rank_vol_m6_n12_pairwise1,-0.4111451518543632,8.883297322767987e-33,***,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,CtrlRetSTR,0.018152794116843233,0.5846852574964478,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,CtrlRetLTM,1.0,,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,CtrlVol,-0.032687388330680994,0.4023276647712368,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,as_偏股混合型基金,0.03440516017969204,0.03999268288819248,**,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,Ctrl_log_fund_size,-0.05766543930369041,4.6751534250142186e-05,***,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,Ctrl_fund_age,0.034050244006311625,0.00042156847981124243,***,60
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,FAC_rank_vol_m6_n12_pairwise1,-0.2220983318123407,2.144442263838911e-14,***,60
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,CtrlRetSTR,-0.002572063712962904,0.9481141776433551,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,CtrlRetLTM,-0.032687388330680994,0.4023276647712368,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,CtrlVol,1.0,,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,as_偏股混合型基金,-0.012889769437870673,0.19115891541271215,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,Ctrl_log_fund_size,0.03264831629309923,0.032225196736482026,**,60
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,Ctrl_fund_age,-0.004989485396660816,0.6941012389822081,,60
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,FAC_rank_vol_m6_n12_pairwise1,-0.06523114396498418,4.959195187201695e-06,***,60
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,CtrlRetSTR,0.017511006418561438,0.1834749738158724,,60
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,CtrlRetLTM,0.03440516017969204,0.03999268288819248,**,60
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,CtrlVol,-0.012889769437870673,0.19115891541271215,,60
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,60
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.09273953513979445,2.141841634049601e-12,***,60
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.5780678807785734,3.4303143444194286e-48,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m6_n12_pairwise1,-0.022871740634096638,0.11014340681190743,,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,-0.046190747511972705,0.004892986585378314,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,-0.05766543930369041,4.6751534250142186e-05,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,CtrlVol,0.03264831629309923,0.032225196736482026,**,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.09273953513979445,2.141841634049601e-12,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.19924410814718194,3.260808221399981e-20,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,FAC_rank_vol_m6_n12_pairwise1,-0.009930181005050645,0.40138917635446403,,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,CtrlRetSTR,0.006902081559257737,0.5403916643444996,,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,CtrlRetLTM,0.034050244006311625,0.00042156847981124243,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,CtrlVol,-0.004989485396660816,0.6941012389822081,,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.5780678807785734,3.4303143444194286e-48,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.19924410814718194,3.260808221399981e-20,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,60
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,1.0,,,60
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,-0.0751631885931058,0.0018299946350098383,***,60
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,-0.24585877944434872,2.9954841918934495e-14,***,60
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,CtrlVol,-0.3232246097481754,2.702084986733244e-20,***,60
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,-0.08134501546241,1.660977645278405e-09,***,60
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,-0.03872707626838494,0.006711523044896691,***,60
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,0.0008618390768166463,0.9402205508293338,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,FAC_rank_vol_m12_n6_pairwise1,-0.0751631885931058,0.0018299946350098383,***,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,CtrlRetSTR,1.0,,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,0.034798522197611814,0.2871833931823806,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,CtrlVol,0.009488712117890076,0.8094888065550969,,60
