factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2013-07-31,64,0.2707193040902164,0.17955921710149347,-0.14674756946854842,0.04095136637993246,1.0497069527566658,0.234176518655413,1.167921416817019,0.08395466471262109,0.020358863193882477,-0.0005398350204634145,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-08-30,65,0.17589434672166349,0.07468838930151689,0.2180098955662246,-0.23809428130357393,0.5489720139196055,0.1321512622315728,-0.6914985605325834,0.07463701026009083,0.04494322974450899,-0.0008897269344973757,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-09-30,67,0.17992878082581498,0.08263219550006418,-0.2085519340979198,0.09253256156017921,0.3439436625470563,0.20238616363380638,0.3186068471389429,0.018253700559516122,0.04793477666550663,-0.0007125830865427712,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-10-31,69,0.38830339188587204,0.3181086991514639,0.11697385127362253,-0.17035020786424115,0.4739718555583472,0.2581933829487208,-0.009128385894145689,-0.022569671974116513,0.025970070279439608,-0.0003655624030464271,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-11-29,70,0.2466764153827138,0.16162375260334283,-0.010785008768512556,-0.02878460853365203,0.4568357161720755,0.12137634116728344,-0.655274810788616,-0.015534446721001346,0.037774742000050696,-0.00047792550501150465,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-12-31,71,0.06074496991679623,-0.04361670009244856,-0.09964300573151812,0.022104901759757555,0.06723912326934153,-0.015247460027739083,0.7656918684472311,0.01929245073250125,0.030964963173556435,-0.0004953819434120318,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-01-30,64,0.3457889442940706,0.26401256233082937,0.13780319915983238,-0.044877289797821074,-0.2474438723986769,-0.38422595829139683,0.30279129778473574,-0.06393072903027443,0.04979850894896798,-0.0008053524437839933,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-02-28,65,0.29616238433964726,0.20972618592521797,0.3787060580468423,-0.32421483209463986,-0.05330189742856213,-0.30247162555232493,-0.41866855557104465,-0.006970539470171957,0.041981094733352285,-0.00044321183673045456,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-03-31,64,0.020282936295787257,-0.10218169666723931,0.14033914719368737,0.028917153138455342,0.079560624416945,-0.012630495668901379,0.4683787788458001,-0.03574106906815571,0.0034651072677222886,-0.00012701984830419962,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-04-30,63,0.04879703776441646,-0.07226515742920325,0.10753673345368037,0.01247492598359661,-0.24343529402834563,0.07929869783849182,0.23437711236263037,0.030869689576077317,-0.01977234927504134,3.285857550371313e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-05-30,64,0.2359541658793648,0.1404484366142854,0.6456637763058795,-0.5259024874051828,0.47453167249086803,-0.18941785726035454,0.1106531063225106,0.007706933007762617,-0.02484870432341091,0.0002843036030119732,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-06-30,62,0.060618292263274864,-0.061153410591485935,0.4850824486129868,-0.12551007959748559,-0.490543933742714,0.14290561335127266,-0.8804350717734889,-0.07993790114123935,-0.06484879566589782,0.0005796842960025616,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-07-31,61,0.13602558795214748,0.021915759945827284,0.502793023948685,-0.2017387690599225,-0.007550377433881371,-0.07607036866657534,-0.5274207039367202,-0.03429321267766954,-0.06943444329209322,0.0002845766670341698,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-08-29,61,0.16885319233733542,0.05907908566490805,0.394664258937905,-0.09619478130303273,-0.6348353679025768,-0.3355880224612627,0.5700526568031791,-0.02210563973888933,-0.09041357704819356,0.0005766419163611671,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-09-30,60,0.13931873409724738,0.02345779445649221,0.1902237457618516,0.3480324742466467,0.9071619668773773,-0.07510926174548588,-0.05584227365856762,-0.058689079821999314,-0.05876151059010276,-0.0002171599937558643,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-10-31,61,0.1251973267356511,0.009657351021491789,0.4909657653212739,0.2682762672663692,2.9571668806512195,-0.1852240386676233,2.793519859056732,-0.11798917369053738,-0.1058782518910638,0.0005643770636959295,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-11-28,62,0.18435834369326387,0.07862701787572401,0.7494791871251291,-0.5551529357753311,-0.5486041997656382,0.07401279705539225,3.9064376166161625,0.5880809469584451,-0.09709035725420591,0.0003467270765120231,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-12-31,58,0.5730470759107502,0.5132736665382552,0.7005245704284664,-0.18077611272559702,-1.7856741001486924,0.27926918377150345,2.036395831298297,0.01713111485406674,-0.06823392838310005,0.00025564620785661977,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-01-30,56,0.20345262394268593,0.08728946493432765,-0.0922427765399072,0.31202142318489323,0.9214052852873122,0.3536996380780576,2.834339882148773,-0.08655340245673127,-0.016602348640509423,-2.9399330517523802e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-02-27,59,0.2881460958110783,0.19044065798122634,-0.21169238570692817,0.39007225346673796,-0.2638218724762915,0.4229179623120961,-0.0068027762702366264,-0.16583542724706746,-0.005760147650132103,0.00020420062302259128,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-03-31,58,0.15265797037765494,0.03403008623052661,-0.08928596513002078,0.19897182491595067,-0.30220592047001743,0.01413520158291637,-1.1526599784831553,-0.06941423639279126,0.021127541965216552,-0.000776224916667941,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-04-30,55,0.19968912914334702,0.08049389305831356,-0.013890100972353372,0.1742324362226849,-0.3098016884955237,-0.00420502282086532,-0.8367000606900723,-0.11430370958923483,0.037129889952977016,-0.001017300077945544,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-06-30,51,0.3619272804530076,0.25805497727093907,0.13962642436524875,0.015285251520668446,-0.04833113134298459,-0.044165725313564566,-1.4007670906194827,0.00753243202631943,-0.012465218437751144,-5.5733153701629796e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-07-29,51,0.2527061803827708,0.13105369811950096,-0.06589370070726731,0.13601857352230987,0.6380156527757441,0.06292372728885152,-0.4208114098541752,-0.0423953937885888,-0.012296979094562278,0.0002584481992232487,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-08-31,58,0.2971796844677095,0.19878484029318888,0.030317660866063228,0.09708272610764722,0.10897412752789302,-0.001734936465211035,-1.23431038634472,-0.004027417785497674,-0.0122594221300938,0.00010647582901295827,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-09-30,62,0.2626567525273318,0.16707522044754142,0.039064826314758126,0.06568943903699939,0.6313297447989539,0.04673638903848103,-0.702304352573806,-0.04497329594182452,-0.038379021510274954,0.0004882851483751418,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-10-31,68,0.25414614521426415,0.1671298621559283,-0.010133584786881198,0.10260191947136742,-0.3708906238842256,0.23487022185451323,-0.5408574310305381,-0.0532006380263993,-0.04089273156830865,0.0005743903690602195,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-11-30,75,0.18100059111340994,0.09543348869242285,-0.0045515291365344195,0.03491774800979296,0.30421050633238833,0.32246772946887775,-0.3581599443032372,-0.026868293529557365,-0.017941787358203842,0.0002533474358402771,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-12-30,86,0.19356936347365783,0.12119738327257579,0.02770558697743123,0.13888203342364377,1.6587793526680659,0.11049278849387154,0.2567671435457551,-0.03472551798276557,-0.01225857255689993,0.00020584030187868564,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-01-26,96,0.115102568680152,0.04471300027970959,0.0330209298306655,0.06598286790022037,0.8114979123717561,0.3235718654888592,-0.27903336289172426,-0.010378079772725675,-0.007323708445751669,0.0001253203964368432,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-02-28,109,0.19711025295504903,0.1414644289024286,0.231860737365208,-0.11903058339503143,2.067650626578705,-0.019420581074207785,-2.1168241786804196,0.010475243576871995,-0.010102002369571305,0.00016224033497138916,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-03-31,110,0.25752232009108633,0.20656796950910206,0.2306398144615742,-0.1531938324623917,1.3329466591635897,-0.12142994116107787,-0.7111959636236135,-0.0027163824345010487,-0.00695682786242832,0.0002890122266500128,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-04-28,114,0.17118538068899603,0.11645233979109948,0.20220070858849967,-0.03748779496168634,1.5846773780746137,-0.24423958243743993,-1.1234684798398045,0.023203049675665575,-0.018911648952783574,0.00017409091971903423,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-05-31,118,0.13835619750311123,0.0835243191624001,0.26906160639703586,-0.1196299192031272,1.1596478369572798,0.03992217091374023,-1.1358909594181794,0.022456548107727622,-0.03017150465724663,0.0003807897603929333,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-06-30,115,0.547875588624404,0.5182973561045052,0.21344192728346137,-0.158806093780112,2.1298428267433915,0.10275863378718712,-3.3523787025264835,0.025795796570514385,0.020925081365295452,-0.00028319300266400297,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-07-31,117,0.269897550396628,0.2230102371193472,-0.08309087278757617,0.1934603007293016,0.4640253526731036,0.43393676255527336,-1.3959850004350502,0.03280893629175536,0.015290690853812482,-0.00033131855183294245,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-08-31,123,0.23924761684721396,0.1929409500466096,0.20963788620005006,-0.16601012137337548,0.2550225442998242,0.2815302055581672,-1.1672898542976549,0.010698872795262361,0.0384695894835441,-0.0005461153143058135,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-09-29,128,0.10652241176063815,0.054402885780008736,0.38960936235716015,-0.37807100411269184,-0.2819419007254897,-0.05526866979242974,-1.2102156539719173,0.04203504642876538,-0.0016403548500886548,-0.00033892399153998004,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-10-31,129,0.08269534742426465,0.02962813611823034,0.10193546574479966,-0.09468130150155575,0.1252457166393958,-0.0932652862081346,-2.0043075765559557,0.02402285977066542,0.010608189296063953,-0.00041392266748116176,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-11-30,135,0.02759450672489072,-0.026002646447753186,0.02345004976599729,-0.015968416147051707,-0.32658563878135766,0.030378301169157938,-0.640522995554184,0.01199871156980421,0.023005719431206318,-0.00046455809238990823,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-12-29,136,0.14804880735655357,0.10145772650886509,-0.14057492817373476,0.10176996176909164,1.1609780143810167,-0.13345813341919943,-1.096839905908613,0.015373979438442383,0.011242221219425896,-0.0002158862912006456,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-01-31,134,0.1127293136188997,0.06343649770883852,0.12042548472232176,-0.15410024485874144,-0.6998000989963156,-0.08800971224776184,-1.9822312510772495,0.023398280217578022,0.005202714446936975,-0.00025325998707662127,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-02-28,135,0.33220422818651674,0.2953965872204193,0.06278919822642304,-0.0825990645899255,0.24677625487141636,-0.11752377368619071,-3.683926334212612,0.03296918611157248,-0.013473562039413273,-1.0086954507399521e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-03-30,134,0.48249074730506014,0.4537402332664524,0.18841833354510945,-0.24497690148150217,-0.3742381264725606,-0.05620841216969023,-3.8136528637969036,0.02258612657292637,-0.0212562391897401,0.0001969243590973804,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-04-27,136,0.33131358555169077,0.2947447972615489,-0.12809776394125566,0.00256809609557562,1.1579714250145712,0.08785333691258192,-1.3622119485930237,0.012470768788628999,0.003102661460735185,-8.1490336605542e-07,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-05-31,140,0.27799178717029394,0.23970347285356708,-0.05329441889417231,-0.06727793768207589,-0.40811692591417686,0.09401196387831724,-2.602271738450493,0.01854887882492357,-0.003367508936331004,4.013358541581113e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-06-29,139,0.3112057620587232,0.2743999630847619,0.06173911109835308,-0.09367588037056539,0.5560208259229754,0.05712742222912211,-3.1631865972113675,0.018034602498551905,-0.006120811367376552,-2.305378855164609e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-07-31,134,0.3287526082618074,0.2914610864985745,-0.1399600809209815,0.05875233301118692,1.0429186927479153,0.2732794088834436,-0.9111007167025299,0.023630721360094625,-0.01634656926386894,3.810288168302149e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-08-31,136,0.17305570176040208,0.12783218545042407,0.20736792447051539,-0.09368583039463022,0.6510432109413093,0.13629241954327198,-0.5045897858996862,0.0078090531274095185,-0.007354815992875205,-4.6772844953849915e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-09-28,136,0.07434805955884649,0.023726469065970868,0.22741504876136648,-0.02739173914864437,-0.675227882420908,0.27263352146871994,-0.44315753290279847,0.003800898239669173,-0.007096779654660701,-7.562895572860341e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-10-31,134,0.08932368464775287,0.038730556017072426,0.12274562204208905,0.06072764374438842,-0.570292276691368,0.17301531930043362,1.5455649330945707,0.016329676906458437,0.0025455426434186045,-0.0003178809370651109,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-11-30,135,0.08710843193634898,0.03679157385410048,0.1488102952532674,-0.09803919587849745,-0.020053932038057967,-0.09024932861180696,1.7355018528717194,0.006704125260088384,0.010761248994142013,-0.00021412743078729236,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-12-28,138,0.27764863124845474,0.23875278831567925,0.08839939333517818,0.020460216953191158,0.19455602417446174,0.10052743567132333,4.037412040165267,0.0004192881403693099,0.011971401920539472,-1.4262927942661428e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-01-31,134,0.24677983533721204,0.20493427063372383,0.050646900674849324,0.085822204975236,0.6302472064305664,0.058969623462078374,2.8600082998847016,0.01549988361481832,-0.006741755994619567,-8.846018583785992e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-02-28,141,0.32895141909258585,0.2936330727290378,-0.08021757271991821,0.1372531866931991,0.013939545459995652,0.3353236397295165,3.509343478443726,0.010404672149046824,0.009023052230875059,5.4769310275613244e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-03-29,143,0.19374275837517385,0.15193682732796066,-0.08037256384995424,0.06257007340083781,0.3423158124218049,0.28175322747242576,1.4964989624274643,0.02252204329246455,0.010563512873362631,-0.00012033991653369384,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-04-30,142,0.230836184791696,0.1906559854897697,-0.10413818713726122,0.046164815943404484,0.1965282827629695,0.27019787245461213,2.3373898531971777,0.042946489488248,-0.002091759164539246,-7.414708606875617e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-05-31,144,0.12410050323312716,0.0790174408995381,0.01460643338700629,0.011484882328390723,0.048835424513684264,0.006869321658763479,1.8970714981558015,0.017653358221825295,0.007340899339107384,-0.00018555768083457257,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-06-28,148,0.2433956479900864,0.20556543038959074,-0.11273586147290404,0.10311493190931405,0.39768172766211285,-0.13429893545146862,2.981518575636313,0.009916989971978669,0.011318623642282373,-0.0002952620059315585,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-07-31,150,0.41532770190066604,0.3865058280506989,-0.5026982053341931,0.3649121820083166,1.8171333128552758,-0.04364441954626155,4.92930351471154,0.0326478683080332,0.02097244407384931,-0.00038496239092883,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-08-30,148,0.4280714468672824,0.39947501921064643,-0.4038616570276277,0.3304485267581081,1.6585613610581291,0.012000008240360713,4.200323381739727,0.00520977517164588,0.01039727561112996,-0.00010715425458591405,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-09-30,150,0.2055387076264954,0.16637512279118183,-0.07418648368176357,0.03212160576356359,0.8934459376324598,0.11376472814249078,1.4404025425135356,0.024754788938488,0.01702691088007813,-0.00010485350550096791,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-10-31,155,0.1700205365588202,0.13049770496638313,0.07138030177346615,-0.07420938065803401,-0.24715949722716274,0.0891929325332433,2.065461374689099,0.009432365871065489,0.025222699447665548,-0.0002760784493002473,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-11-29,162,0.24402435200427874,0.20966182254992782,0.14740624153942808,-0.1588708070397108,1.1249937544883133,0.22785195581487283,1.9440276453712952,0.03348978024928566,0.0021843970092690406,-0.00019370665082557792,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-12-31,170,0.17330001146641527,0.13757840702360602,0.5147166879300619,-0.3929399491264256,-0.9740892068352089,0.0680828988877137,1.5567964942692074,0.037110019397012146,-0.023983421799521443,8.588733361319342e-07,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-01-23,173,0.21832163751904676,0.1851595251713699,0.3438458813503728,-0.12301799106635357,0.20164081300437503,0.6360373145815232,-1.5618933984571053,0.009160171573964336,-0.03894534262962721,7.051653058832897e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-02-28,176,0.28372157294999223,0.2538766384895753,-0.07884086227856536,0.34522631837295564,-0.4070797868647616,0.9258030179296151,-0.2583612279797386,-0.009379342387671958,-0.03225655030002099,2.615076650748101e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-03-31,177,0.16140501896003123,0.12667031560334607,0.28478127305185347,0.02989383430783016,0.31610290692670234,0.526011119691402,1.4437183850306334,-0.002524430444337436,-0.0038215851045605965,-0.00024556749703767006,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-04-30,180,0.3506727278448539,0.32424661793156306,0.49334269927562385,-0.1775341230023946,2.496588142553018,0.14922160301822185,-3.7933597371524703,-0.015994351518317074,-0.011919528163002227,2.692633994831139e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-05-29,188,0.10494255565768718,0.07013476615548608,0.4560609958336276,-0.16361812207863066,0.4195525052515359,0.20972774475485373,0.03963629413766172,-0.023445689072668745,-0.02882048453308643,0.00013874566631422855,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-06-30,186,0.12477167210024509,0.0903525805536255,0.19329924026246728,0.05265434958874467,-0.8633968259817191,0.376391818530172,1.9756490272331497,-0.0322466989229222,-0.013261565212784857,0.000314469218842878,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-07-31,189,0.1257666004422755,0.0919564689676674,0.24637222768020245,-0.18844679914870946,0.7816890249670813,-0.005852317827126529,0.051670817358104464,0.0011072703081720693,0.01384688598530004,-0.00021131102608881508,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-08-31,195,0.0835925789415537,0.049288557832413926,-0.064232351548148,0.07379213405043437,0.4513990361800995,-0.08594942229239474,2.528555216544902,-0.003972783133214586,0.029349136886574697,-0.0003664508252515887,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-09-30,198,0.22581510008089678,0.19729249850492991,0.39097040126422666,-0.12470475043730055,1.4164188526269161,-0.06556515460231781,-1.1516931710257308,-0.0103247768260459,-0.001474954864819795,-2.298647614503754e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-10-30,199,0.1797257481522937,0.1496633410165138,0.07103661214166646,0.04237314410574203,1.3371009211493132,-0.028052946358101967,0.09028449539736566,-0.0030100095042858957,-0.021996734984882284,0.00016749800560041578,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-11-30,212,0.2655611683285931,0.24035983586928011,0.30632563353361264,-0.15502910272782117,-1.1203655950125264,0.006838634698519563,-0.10066477136296557,-0.014861001564498403,-0.00020516048002425818,3.818668635657937e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-12-31,218,0.23422454566302553,0.20869869718512635,0.18646736858747284,-0.17470925891204256,0.38309541816414944,0.06483344889353937,0.4377513077767537,-0.020389482241416523,-0.015855364621971204,2.090955049491917e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-01-29,216,0.2772358318654866,0.25291203774557514,0.10577642104032901,-0.1696571214225333,-0.8377951654627345,-0.24649340186577737,3.409686552040341,-0.0018409030356749,0.033957736512624556,-0.0005296942824908611,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-02-26,228,0.3021773013732695,0.2799738518715099,0.2309235039579768,-0.19275430709103303,-0.745633971203204,-0.4334852261526154,3.112214563146848,-0.0021705711296250534,-0.002730654979505688,-0.00023094201085301688,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-03-31,230,0.26380227579341486,0.2405888340391532,0.17293528719411927,-0.15085024636226846,-0.49782875708617974,-0.3659924411066734,3.6264391146714123,-0.025393585929801153,-0.024556993685545047,6.820414956528641e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-04-30,241,0.15350428707491426,0.12807308539905327,0.16280515611083823,-0.10642844456524475,-0.7356054274958873,-0.41255979386839065,3.1125086025024493,-0.004506120153204646,-0.027512972349068195,-1.4750237351476819e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-05-31,259,0.33125280554848735,0.31260248538450097,-0.14536001475666208,0.1109587892750998,2.6488334402249913,-0.053995486667231765,0.7578432563034179,-0.005193995765354047,-0.01053938834056904,-5.9189670795130764e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-06-30,257,0.1326987330729773,0.10831676974571158,0.24197487626465314,-0.2164627437266941,0.7025419401414634,0.016218803513268498,-0.8032555170295071,-0.008049174601746367,-0.03122971725969506,0.0003570288635385114,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-07-30,264,0.07221630607812435,0.046847220697448066,-0.016398918127397567,0.027142180015900717,-0.06464723614126783,0.05667310710956253,-1.451919301043076,-0.0029231841908666533,-0.02119605223792743,0.0003133422919189094,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-08-31,276,0.11481187662492742,0.091691291312892,-0.17421311587767688,0.13957773801627962,0.04580406462987923,-0.15174438283364142,-0.35906536856791216,0.0045886945170009194,0.009103443125037483,-3.664257554873454e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-09-30,282,0.44575293694324636,0.4315933404417964,-0.15553543283406773,0.1637312466101378,0.5963969332807051,0.07657111563224185,-2.815852048931823,-0.00444564912350972,-0.01620485177346796,0.00024224837852696805,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-10-29,289,0.26247704887713774,0.2441045910199846,-0.40782032700631776,0.30691189691938214,-0.43434958433798243,0.18324529024430664,-1.688256623893817,0.012186697588725287,-0.020072483905229886,0.0002759503482616271,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-11-30,301,0.36385625880726025,0.34865828546818456,-0.13891908412440776,0.08044542461851346,-0.8471174405524926,-0.006797611926449776,-1.903010732056417,0.006302899770475047,-0.01098954127886762,0.00015635852856269884,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-12-31,298,0.08727371552427177,0.06524239141623689,-0.06106203001696197,-0.024160688068109438,0.3163681271961364,-0.04319918914727109,-0.20753114508505974,-0.001675492043983853,0.002602789339386028,-2.463673289237588e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-01-28,305,0.08533605377623765,0.06377831766995368,-0.09492855323590799,0.016961911693323593,-0.281468164641365,0.11820126551327564,-0.0590285147922387,0.00347034759198785,0.020066602289464528,-0.0001217035065783624,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-02-28,320,0.023596194423794126,0.0016896987858664447,0.017140337245045684,-0.07323116193526452,0.17338101749522095,0.009595334088166063,-0.5508786249212777,-0.00045964894002373436,0.002621534757127991,-6.0259921898923554e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-03-31,328,0.16178186604659806,0.14344584436636743,-0.013094408692796721,-0.08090674515892546,-0.6644001362109047,0.049087411967749135,-0.40693637935882576,0.00027961320960550565,-0.0018062675113271949,-4.398956191738021e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-04-29,352,0.4557430242635453,0.44466802766425695,-0.1542476367300048,0.06582859081003192,-1.3572353617322677,0.15376832351827752,0.1689602003189064,0.007724550622503089,-0.0033543737946560644,-2.4109212827506136e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-05-31,371,0.12822210775955967,0.11141096383205806,-0.04785655690551144,-0.07979228885913771,0.30609680777098336,-0.026513100287678757,0.7860332473554582,-0.0011061150814078214,-0.023345937003718387,0.0002483991789350195,,,,
