factor,row_variable,col_variable,mean_corr,p_value,stars,n_months
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,FAC_rank_vol_m3_n6_pairwise1,-0.12205721550153595,4.555311214036586e-19,***,153
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,CtrlRetSTR,-0.011629951368041114,0.6553845123331242,,153
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,CtrlRetLTM,0.06245309913271146,0.020432811602077775,**,153
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,CtrlVol,1.0,,,153
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,as_偏股混合型基金,-0.007046155561176566,0.268317031031814,,153
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,Ctrl_log_fund_size,-0.08132406500723714,1.1880336137310407e-19,***,153
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,Ctrl_fund_age,-0.10382744295817282,4.5728019701912716e-23,***,153
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,FAC__x__RANK_MEAN,-0.04531547407580254,0.08110477365654552,*,153
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,FAC_rank_vol_m3_n6_pairwise1,-0.016125139973544658,0.17891097991092908,,153
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,CtrlRetSTR,-0.0031371474707509684,0.6830679617619275,,153
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,CtrlRetLTM,-0.024320356738942707,0.000602571159883793,***,153
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,CtrlVol,-0.007046155561176566,0.268317031031814,,153
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,153
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.22551854618595837,3.9354317388436124e-24,***,153
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.2643389882792608,2.258172583089471e-25,***,153
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,FAC__x__RANK_MEAN,-0.06458692258010791,5.111244362277201e-17,***,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m3_n6_pairwise1,0.013339177598272866,0.06271149485999591,*,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,0.03847001412557572,2.491170404568547e-06,***,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.13720039398402548,2.6881186190626567e-44,***,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,CtrlVol,-0.08132406500723714,1.1880336137310407e-19,***,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.22551854618595837,3.9354317388436124e-24,***,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.7459480195196045,1.5389091501677322e-175,***,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,FAC__x__RANK_MEAN,0.11159667468509471,2.307115073691147e-37,***,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,FAC_rank_vol_m3_n6_pairwise1,0.014187712605635143,0.056616036478570754,*,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,CtrlRetSTR,-0.01912003516726006,0.027214271561790536,**,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,CtrlRetLTM,-0.06344209586488557,3.1100749440730555e-11,***,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,CtrlVol,-0.10382744295817282,4.5728019701912716e-23,***,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.2643389882792608,2.258172583089471e-25,***,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.7459480195196045,1.5389091501677322e-175,***,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,153
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,FAC__x__RANK_MEAN,-0.03377147211942494,3.320351747961803e-05,***,153
FAC_rank_vol_m3_n6_pairwise1,FAC__x__RANK_MEAN,FAC_rank_vol_m3_n6_pairwise1,0.1817615083515577,8.916098166768356e-42,***,153
FAC_rank_vol_m3_n6_pairwise1,FAC__x__RANK_MEAN,CtrlRetSTR,0.163001901472254,4.938978766126802e-12,***,153
FAC_rank_vol_m3_n6_pairwise1,FAC__x__RANK_MEAN,CtrlRetLTM,0.7329039579387406,4.958237787858536e-122,***,153
FAC_rank_vol_m3_n6_pairwise1,FAC__x__RANK_MEAN,CtrlVol,-0.04531547407580254,0.08110477365654552,*,153
FAC_rank_vol_m3_n6_pairwise1,FAC__x__RANK_MEAN,as_偏股混合型基金,-0.06458692258010791,5.111244362277201e-17,***,153
FAC_rank_vol_m3_n6_pairwise1,FAC__x__RANK_MEAN,Ctrl_log_fund_size,0.11159667468509471,2.307115073691147e-37,***,153
FAC_rank_vol_m3_n6_pairwise1,FAC__x__RANK_MEAN,Ctrl_fund_age,-0.03377147211942494,3.320351747961803e-05,***,153
FAC_rank_vol_m3_n6_pairwise1,FAC__x__RANK_MEAN,FAC__x__RANK_MEAN,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,-0.014765563882554575,0.1984523543219954,,153
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,-0.022220123145585288,0.049270423426149595,**,153
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,CtrlVol,-0.2297848697945699,6.295899021962482e-36,***,153
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,-0.03417276117615991,3.2684250337346726e-05,***,153
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,0.020168312276488666,0.015685641581032948,**,153
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,0.01672007521248916,0.04363516109921892,**,153
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,FAC__x__RANK_MEAN,0.28607571589694497,4.059791658917706e-71,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,FAC_rank_vol_m6_n3_pairwise1,-0.014765563882554575,0.1984523543219954,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,CtrlRetSTR,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,CtrlRetLTM,0.04687779109734469,0.037301732120256226,**,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,CtrlVol,-0.011629951368041114,0.6553845123331242,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,as_偏股混合型基金,-0.0031371474707509684,0.6830679617619275,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,Ctrl_log_fund_size,0.03847001412557572,2.491170404568547e-06,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,Ctrl_fund_age,-0.01912003516726006,0.027214271561790536,**,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,FAC__x__RANK_MEAN,0.16529196814277397,2.6936566623229886e-14,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,FAC_rank_vol_m6_n3_pairwise1,-0.022220123145585288,0.049270423426149595,**,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,CtrlRetSTR,0.04687779109734469,0.037301732120256226,**,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,CtrlRetLTM,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,CtrlVol,0.06245309913271146,0.020432811602077775,**,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,as_偏股混合型基金,-0.024320356738942707,0.000602571159883793,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,Ctrl_log_fund_size,0.13720039398402548,2.6881186190626567e-44,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,Ctrl_fund_age,-0.06344209586488557,3.1100749440730555e-11,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,FAC__x__RANK_MEAN,0.6932982371737535,1.1482947179060016e-120,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,FAC_rank_vol_m6_n3_pairwise1,-0.2297848697945699,6.295899021962482e-36,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlRetSTR,-0.011629951368041114,0.6553845123331242,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlRetLTM,0.06245309913271146,0.020432811602077775,**,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlVol,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,as_偏股混合型基金,-0.007046155561176566,0.268317031031814,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,Ctrl_log_fund_size,-0.08132406500723714,1.1880336137310407e-19,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,Ctrl_fund_age,-0.10382744295817282,4.5728019701912716e-23,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,FAC__x__RANK_MEAN,-0.09563959545576133,2.0531307181433106e-05,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,FAC_rank_vol_m6_n3_pairwise1,-0.03417276117615991,3.2684250337346726e-05,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlRetSTR,-0.0031371474707509684,0.6830679617619275,,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlRetLTM,-0.024320356738942707,0.000602571159883793,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlVol,-0.007046155561176566,0.268317031031814,,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.22551854618595837,3.9354317388436124e-24,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.2643389882792608,2.258172583089471e-25,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,FAC__x__RANK_MEAN,-0.08911502675276615,9.123270866989057e-16,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m6_n3_pairwise1,0.020168312276488666,0.015685641581032948,**,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,0.03847001412557572,2.491170404568547e-06,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.13720039398402548,2.6881186190626567e-44,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlVol,-0.08132406500723714,1.1880336137310407e-19,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.22551854618595837,3.9354317388436124e-24,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.7459480195196045,1.5389091501677322e-175,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,FAC__x__RANK_MEAN,0.1177755449428337,1.0801479298134647e-43,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,0.01672007521248916,0.04363516109921892,**,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,CtrlRetSTR,-0.01912003516726006,0.027214271561790536,**,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,CtrlRetLTM,-0.06344209586488557,3.1100749440730555e-11,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,CtrlVol,-0.10382744295817282,4.5728019701912716e-23,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.2643389882792608,2.258172583089471e-25,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.7459480195196045,1.5389091501677322e-175,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,FAC__x__RANK_MEAN,-0.02392875138410984,0.0023744008770347283,***,153
FAC_rank_vol_m6_n3_pairwise1,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n3_pairwise1,0.28607571589694497,4.059791658917706e-71,***,153
FAC_rank_vol_m6_n3_pairwise1,FAC__x__RANK_MEAN,CtrlRetSTR,0.16529196814277397,2.6936566623229886e-14,***,153
FAC_rank_vol_m6_n3_pairwise1,FAC__x__RANK_MEAN,CtrlRetLTM,0.6932982371737535,1.1482947179060016e-120,***,153
FAC_rank_vol_m6_n3_pairwise1,FAC__x__RANK_MEAN,CtrlVol,-0.09563959545576133,2.0531307181433106e-05,***,153
FAC_rank_vol_m6_n3_pairwise1,FAC__x__RANK_MEAN,as_偏股混合型基金,-0.08911502675276615,9.123270866989057e-16,***,153
FAC_rank_vol_m6_n3_pairwise1,FAC__x__RANK_MEAN,Ctrl_log_fund_size,0.1177755449428337,1.0801479298134647e-43,***,153
FAC_rank_vol_m6_n3_pairwise1,FAC__x__RANK_MEAN,Ctrl_fund_age,-0.02392875138410984,0.0023744008770347283,***,153
FAC_rank_vol_m6_n3_pairwise1,FAC__x__RANK_MEAN,FAC__x__RANK_MEAN,1.0,,,153
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,1.0,,,145
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,0.0014323227487031214,0.9021813623662164,,145
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,-0.00275859267473417,0.7874773399269068,,145
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,CtrlVol,-0.19980514525431609,6.164782550373929e-32,***,145
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,-0.019896245343881538,0.06662556334670866,*,144
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,0.018355277925303358,0.050024087673481196,*,145
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,0.026056724209957405,0.007654052966196646,***,145
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC__x__RANK_MEAN,0.2071591919540436,6.386162457106375e-51,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,FAC_rank_vol_m6_n6_pairwise1,0.0014323227487031214,0.9021813623662164,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,CtrlRetSTR,1.0,,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,0.04037899045295926,0.0808599688122275,*,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,CtrlVol,-0.01569252166463241,0.564295719815767,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,as_偏股混合型基金,-0.006921632378876438,0.3638864515953214,,144
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,Ctrl_log_fund_size,0.03865342462915019,6.263652498738651e-06,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,Ctrl_fund_age,-0.01706647439637487,0.050891296582027276,*,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,FAC__x__RANK_MEAN,0.1232941881895849,9.107244313543271e-09,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,FAC_rank_vol_m6_n6_pairwise1,-0.00275859267473417,0.7874773399269068,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,CtrlRetSTR,0.04037899045295926,0.0808599688122275,*,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,CtrlRetLTM,1.0,,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,CtrlVol,0.05129063300734859,0.06528929460397163,*,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,as_偏股混合型基金,-0.01809206422177676,0.01774808685264111,**,144
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,Ctrl_log_fund_size,0.12505296996223925,1.3805563138250583e-39,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,Ctrl_fund_age,-0.057127507609473126,1.5907073444139903e-09,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,FAC__x__RANK_MEAN,0.8249713312678201,1.1153393096166467e-141,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,FAC_rank_vol_m6_n6_pairwise1,-0.19980514525431609,6.164782550373929e-32,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,CtrlRetSTR,-0.01569252166463241,0.564295719815767,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,CtrlRetLTM,0.05129063300734859,0.06528929460397163,*,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,CtrlVol,1.0,,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,as_偏股混合型基金,-0.0021643094378674,0.7422484470780643,,144
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,Ctrl_log_fund_size,-0.08039496161259795,2.1044498292864408e-16,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,Ctrl_fund_age,-0.09848202288062946,2.326417980897367e-18,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,FAC__x__RANK_MEAN,-0.04279024343521011,0.07865936969280518,*,145
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,FAC_rank_vol_m6_n6_pairwise1,-0.019896245343881538,0.06662556334670866,*,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,CtrlRetSTR,-0.006921632378876438,0.3638864515953214,,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,CtrlRetLTM,-0.01809206422177676,0.01774808685264111,**,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,CtrlVol,-0.0021643094378674,0.7422484470780643,,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.24286735535428491,2.9381882990909315e-25,***,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.28313333840866384,3.647753132002632e-27,***,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,FAC__x__RANK_MEAN,-0.0735286850781593,2.376347320653096e-13,***,144
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m6_n6_pairwise1,0.018355277925303358,0.050024087673481196,*,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,0.03865342462915019,6.263652498738651e-06,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.12505296996223925,1.3805563138250583e-39,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,CtrlVol,-0.08039496161259795,2.1044498292864408e-16,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.24286735535428491,2.9381882990909315e-25,***,144
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.7450640491356048,9.137007052595877e-167,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,FAC__x__RANK_MEAN,0.11242301001096204,2.6699187047589583e-36,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,FAC_rank_vol_m6_n6_pairwise1,0.026056724209957405,0.007654052966196646,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,CtrlRetSTR,-0.01706647439637487,0.050891296582027276,*,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,CtrlRetLTM,-0.057127507609473126,1.5907073444139903e-09,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,CtrlVol,-0.09848202288062946,2.326417980897367e-18,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.28313333840866384,3.647753132002632e-27,***,144
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.7450640491356048,9.137007052595877e-167,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,FAC__x__RANK_MEAN,-0.037873944917148405,2.63635985611014e-05,***,145
FAC_rank_vol_m6_n6_pairwise1,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n6_pairwise1,0.2071591919540436,6.386162457106375e-51,***,145
FAC_rank_vol_m6_n6_pairwise1,FAC__x__RANK_MEAN,CtrlRetSTR,0.1232941881895849,9.107244313543271e-09,***,145
FAC_rank_vol_m6_n6_pairwise1,FAC__x__RANK_MEAN,CtrlRetLTM,0.8249713312678201,1.1153393096166467e-141,***,145
FAC_rank_vol_m6_n6_pairwise1,FAC__x__RANK_MEAN,CtrlVol,-0.04279024343521011,0.07865936969280518,*,145
FAC_rank_vol_m6_n6_pairwise1,FAC__x__RANK_MEAN,as_偏股混合型基金,-0.0735286850781593,2.376347320653096e-13,***,144
FAC_rank_vol_m6_n6_pairwise1,FAC__x__RANK_MEAN,Ctrl_log_fund_size,0.11242301001096204,2.6699187047589583e-36,***,145
FAC_rank_vol_m6_n6_pairwise1,FAC__x__RANK_MEAN,Ctrl_fund_age,-0.037873944917148405,2.63635985611014e-05,***,145
FAC_rank_vol_m6_n6_pairwise1,FAC__x__RANK_MEAN,FAC__x__RANK_MEAN,1.0,,,145
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,1.0,,,115
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,-0.018503528458901266,0.14316228841211676,,115
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,0.0377467768459982,0.00408291180149641,***,115
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,CtrlVol,-0.11199344168258987,2.0148199688245103e-12,***,115
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,-0.024643489611971377,0.08372170380175961,*,108
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,0.010063703631725918,0.3569689682822029,,115
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,0.01642443715387021,0.11821646205252714,,115
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC__x__RANK_MEAN,0.1291697073083825,5.725636988431961e-19,***,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,FAC_rank_vol_m6_n12_pairwise1,-0.018503528458901266,0.14316228841211676,,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,CtrlRetSTR,1.0,,,115
