factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2011-07-29,68,0.4159189862488434,0.3367215606554662,0.03668771526061021,-0.058454936100538486,-0.5521194958176501,-0.11030491144185971,-2.415843665964813,-0.06547478078811844,-0.010540094566545503,0.0004884649437264239,0.016948785088346168,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-08-31,73,0.3393515795650528,0.25677052701068437,0.08134640623819953,-0.09742192143749451,0.13272969508134222,0.028955939221105145,-2.110687541318149,-0.03626318679898116,-0.023853785348467976,0.0006469758893869117,0.02435175313758837,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-09-30,76,0.2694262163397283,0.1821935257534273,0.06751892299148375,0.06316901998903242,0.5561125158651138,0.12977849879955358,-1.6864647881338088,-0.044918320220963516,-0.0106944761972674,5.919437079831189e-05,-0.012047386068423573,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-10-31,75,0.17230064465624984,0.07197345006912859,0.10352177729257418,-0.002220870578089704,0.03281766127488123,0.2708340968352699,-0.9981111648085692,-0.040300878450113715,4.521927716620787e-05,5.7823677370000014e-05,-0.03771170325901644,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-11-30,77,0.44409681245863963,0.3786964374537737,0.04246074290853822,-0.019756852658231138,-1.3781899895085152,0.0296361935866088,-1.3739392987061254,-0.011015473718922721,-0.006956028192824225,5.74742428539273e-05,0.022262422837854512,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-12-30,79,0.04106181968159617,-0.06853111521193567,0.005970659452444858,0.05716802886322216,0.07065832533302328,0.08819390838045742,0.04591648732995961,0.024107019080449817,0.008998071672269424,-0.0004153650883687721,0.0038162719200808713,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-01-31,79,0.505727753524468,0.4492394967844072,-0.009398763617545634,0.09288163605843326,-1.2413100486564514,0.4698813492674544,0.8838663433700812,0.027192618057875283,0.01995031635654652,-0.0006537005682065561,-0.04214456777747365,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-02-29,84,0.3297496501202998,0.258256279466465,-0.06469196605715499,-0.0026591004351293997,2.2073173981981573,0.011797002508115838,-2.87061333168725,-0.012999498703782121,-0.024733477105801187,5.9821062799832306e-05,0.005428749784827992,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-03-30,81,0.40486734618257325,0.3387414957584147,0.3171167203633485,-0.09508852552307077,1.8758471942712365,0.6075381624302022,0.6328301852699494,0.00467361058027488,-0.01244881523875247,-5.833982641895829e-05,-0.13146300474015057,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-04-27,83,0.45054607838887417,0.39114565443091465,0.15203950436532832,0.07708918237667005,-0.5226160691173788,1.213922798347858,0.7316455687016616,0.03887925369868431,-0.018332065527027545,-2.642986383307049e-05,-0.16331578614047196,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-05-31,88,0.2725645455101924,0.19890019568843964,0.060204802310719986,0.004558582556327982,0.5634015243873225,0.46315505623839015,-2.0197845264841643,-0.007210059760129512,-0.004112327367788359,-0.0001060292316890578,-0.07144563319388708,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-06-29,89,0.15767670434488545,0.07344437477937404,0.0886363257657596,-0.10048826811182783,0.21585082204713105,-0.04475625163494412,-0.6994835155731992,0.037929182331434795,0.008978070744656277,-0.0003837982314996353,0.054617756940922475,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-07-31,92,0.08421071992626716,-0.0040581263458998595,0.19084484913904598,-0.09646938435712432,-0.3737169508758742,0.1446201909727737,0.038434454327347094,0.012653826766437571,0.005037695384409747,-0.0003453407075493267,-0.005198839485972035,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-08-31,97,0.08678058038382053,0.0037606331459859588,0.2426297384969206,-0.10568813871187326,-0.2895494944674615,0.1521958823493007,0.5742918997166195,0.02601516526933795,0.011920295905721497,-0.00040740397263214835,-0.028154975171537807,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-09-28,104,0.11872707960689033,0.0445146231527338,0.3120165505812422,-0.16813437442870305,-0.14274130086894532,0.2486281115062003,-0.7340617404654083,0.019252138546629764,0.004891730645125769,-9.986452907068569e-05,0.006906674719604208,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-10-31,106,0.10075596867357273,0.02659151248170255,-0.04791282575230521,0.1355145334897173,0.9813787999331187,-0.04247115055750815,-0.16644000404712417,0.013689586726916586,0.005290905663273374,7.421003312968634e-05,0.02169382181626015,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-11-30,111,0.2728526394363603,0.21582147390195727,0.16853637673972208,-0.14018640299426022,-1.4717945981373566,-0.3799190965135113,0.7289682940700424,0.0410849097851546,-0.006000769192454055,-6.455037948246591e-05,0.1531671243762148,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-12-31,118,0.4157700929521172,0.37289083371924514,-0.0883590026341994,-0.04776194044011652,-1.4795991587919162,-0.9586904831941023,3.2711150967105596,0.018974549439550795,0.010939168218801438,-0.00043278101796088346,0.36811861784344524,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-01-31,122,0.1973149306572446,0.14048766911085486,-0.157552786728424,0.26608375916204646,1.147200724971292,0.7980911918954637,-1.416540648519083,0.05048961727090641,0.008315983275535526,-0.0004038030798953805,-0.19115815887023904,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-02-28,120,0.4169458385670958,0.3749239170223819,0.06332991412199628,-0.04215575176926119,2.9160875717663304,0.39266174365798484,-0.7554386877047748,0.0046186771840836015,-0.013424881839383153,0.00013256193933968788,-0.059587721499573185,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-03-29,124,0.2921580144283811,0.24291683282339893,-0.0029878426637263995,-0.01924053445746988,1.6428130525179125,0.13121292139720203,3.005327613305548,0.02026463016265585,0.009287305819401032,-0.00036646448057266634,-0.029208213491482376,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-04-26,124,0.3282445405637068,0.2815137259942254,-0.26391965344554974,0.2709968468983613,1.8135114223471542,0.37706215414600414,1.5690244488036245,0.028129083957739113,0.006392744128134237,-8.978413038986314e-05,-0.053131963782804534,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-05-31,126,0.1903132919341909,0.13495009822028947,-0.021342822614666287,-0.05486406149234924,0.3120888091889059,0.20777446127513485,0.09272784393531937,0.027563386158729282,0.01530617790892362,0.00010506589967388289,0.030219262309821512,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-06-28,125,0.14184448570121777,0.08266134678406045,0.06632804609617736,-0.12679036757968337,-0.3476944255293907,0.0838478960200081,0.6303807035007154,0.0314792016732895,0.024651629523461956,-8.9672244873196e-05,0.06480085230121924,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-07-31,128,0.3480140369674273,0.3041830478559938,-0.0961845183757898,-0.06907962769652844,0.9319046641528154,-0.005515309036294378,1.5510135058153665,0.07609835982679264,0.016749630962364058,-2.4631834283599594e-05,0.0364305787761676,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-08-30,133,0.2185392576972266,0.16812243561317675,-0.0471555054014807,-0.19420886586506608,0.030302230219356144,-0.10608791454878388,1.9211319932895508,0.09767907375227129,0.035587646298319994,-0.0003711656635685764,0.13657452892285285,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-09-30,134,0.13205248673129255,0.07650384588209524,-0.09977892176792282,-0.09698496491788976,-0.5243253937084763,-0.10105444573723238,1.4571499852095924,0.05511144310518595,0.04504238831704971,-0.0005795179261553261,0.05457186189104333,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-10-31,138,0.2243700283158514,0.17626894480055533,0.03300846156044866,-0.17550494898702365,0.5476787291416768,-0.13973684766629804,0.5135721568907219,0.06526782735917114,0.012026762191043762,-0.0003822961587400996,0.1447086725534229,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-11-29,141,0.21132587739094,0.16352744571766364,-0.005224626011107768,-0.09497781640246981,0.8153424069739258,-0.08354057949526285,-0.2030998220473229,0.030940866220573706,0.028922178332074208,-0.0005935884720012859,0.05439722420231451,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-12-31,142,0.22614498983094555,0.17959732004634077,0.048368200164324845,-0.2009613361684851,-0.39057929547450715,-0.07748275664145632,0.7906565288044306,0.06425660293033635,0.020436340218986587,-0.0006874457036505539,0.10042813832503347,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-01-30,130,0.34209525711186184,0.29859742287132385,-0.042821326578346156,-0.002115553265602066,-0.426869675213537,-0.35492597996345737,0.6252273244776446,0.039535205243640605,0.046951373420549405,-0.0010539448951097758,0.15443373777370883,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-02-28,130,0.23762892459960427,0.18722422539957817,0.08228459560492073,-0.11083103987120961,-0.08441856669080074,-0.29536701971883605,0.18102161896493574,0.054136779186017704,0.036540570551445106,-0.0007756418316446933,0.13684658205410108,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-03-31,128,0.2381487338814834,0.18693184204158309,-0.02752004703700815,0.04222680926060802,0.24177693925897994,-0.14849381420309415,1.7077331496983652,0.03212825366766432,-0.005066260906540411,-7.908495070623244e-05,0.15453510687505512,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-04-30,127,0.34297183667362097,0.29842755441420543,-0.13300049446976933,0.09899202633774923,0.49709892707217,-0.20981610144849716,2.22113892083856,0.02928477876386447,-0.004535093504266776,-7.089784002326806e-05,0.21979009894119572,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-05-30,130,0.291417813063259,0.24456940400959015,0.15278844922333665,-0.1497191393040847,0.45656323333363236,-0.14929601559603056,1.0481490437334906,0.05495091426919005,-0.057494465245057746,0.00044455560124211915,0.18572604356300657,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-06-30,125,0.1318117731165388,0.07193672298664489,0.20355772935866429,0.15410591978061364,-0.5660380472286163,0.4919915743223244,-2.6124941697219723,0.007762445309958668,-0.1156692466367317,0.0014594970612511146,-0.06572958728619728,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-07-31,123,0.18034754953693,0.1228280793289952,0.2561017811332414,0.020884589151465894,0.786048782187501,0.482750065718367,-1.2174226558214631,0.02840856042580482,-0.07399941249307199,0.0008866215579667017,-0.1108299111565103,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-08-29,123,0.06063711882444178,-0.005283083363316843,0.29393584892289315,-0.06925109509406059,-0.4428669376872152,0.0023367039827351757,0.07904476350395981,0.058626140095919176,-0.0584594138307545,0.000520038520427563,0.09940373981602259,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-09-30,122,0.08223870563218838,0.017264454703493692,0.36967657708082197,-0.09360119801364787,-0.18674582426057612,-0.2585439228777014,0.12531178753637706,0.14021678141972868,-0.035999961760060664,4.5175418883984045e-05,0.17263722743266013,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-10-31,123,0.15995659998866463,0.10100618595278144,0.366640812899511,0.0661564239990234,1.2268973102316967,-0.7220581390525047,4.045663222828691,0.12812591063718592,-0.04196733710627276,-0.00024258246603376892,0.25404269218357084,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-11-28,125,0.22736836343357936,0.17408342298072277,0.6413484736335416,-0.17762191268614888,-1.4499832015574463,-1.2213674315693015,5.272488727421002,0.31930624785549966,-0.02508260028769422,-0.0012326817441651466,0.5569207828459053,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-12-31,116,0.5545972554069294,0.5212961156242699,0.8828197599432316,-0.35664582811421436,-1.8673031693196875,-0.42336472376546064,0.7809731259371013,0.0882326096802306,0.012046988534756591,-0.0012366893900073812,0.3198732448521473,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-01-30,111,0.12503033069382852,0.05640525859138368,0.4837990304626845,-0.1559116344013856,0.22264880901456297,-0.20493300607141715,-0.9506662253979578,0.019985626556838627,0.019756216368764436,-0.0006651557168845979,0.08095728673229415,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-02-27,120,0.13770633146563227,0.0755590400397319,0.04089298854186319,0.09611176288032311,-0.3455549527754859,0.2548202394287484,-1.1805703431187635,-0.01392813009887824,0.02186972297826857,-0.000196227372075498,-0.14981301047183831,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-03-31,117,0.15255284918131296,0.08977898615770652,0.01188291767506029,0.039923071473452754,-0.35430726170327914,-0.012413086535860518,-1.6469554734971426,0.009318367714735504,0.03369560742894546,-0.0006830287575712943,-0.009179951074971712,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-04-30,110,0.2363367988039906,0.17584862445183147,0.19997934584593965,-0.07715523688824306,-0.4542735855627995,-0.01611380695844911,-1.482908662374624,-0.019620154282975557,0.04257649083524777,-0.0009549164436021308,-0.05992241960117274,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-05-29,100,0.39093123992201295,0.3373867335415306,0.070962539683584,-0.04189574593641426,-0.4604563358133797,-0.055444601742544876,-1.811494878654414,0.07888252381137177,0.014666537008303606,-0.0008172308468167231,-0.01765941384055309,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-06-30,85,0.12706853525644435,0.03518101265185958,0.0077673718362561645,0.043633996581534856,0.20904619689562162,-0.0887962850833548,0.710339965527119,0.03092741596253378,0.01081353056087707,-0.00034064504429218346,-0.00897437564284182,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-07-31,82,0.20492352231415412,0.1177918535266641,-0.0913113406775731,-0.0035151856878031726,0.5097793486394833,-0.013962011968050693,0.05979720400317269,0.03375416500860514,-0.00482236153990735,-0.00034384110042923486,0.03238575635222705,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-08-31,88,0.14785800131680504,0.06156514069065877,0.07796610654493918,-0.14926652329302753,-0.4751254968147104,-0.04986392709544634,-0.643769729279954,0.050938248129100624,-0.020423247927689722,-0.00019491939944236622,0.05894828730214031,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-09-30,82,0.06460954509972405,-0.03789899790304596,0.09814264696252441,-0.0032352123382802657,-0.10457548209680588,-0.07153126969369818,-0.0048381602743292505,0.002931442012389157,-0.016637374717286598,-5.961239740982349e-05,0.06932658689333007,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-10-30,83,0.26173367862477437,0.18192110334096623,0.043420514550573004,-0.007861339466688218,-0.09868992788905855,-0.03176882953665448,-0.6958614303653284,0.009827474881945538,-0.005807044891653541,-0.0001438889156813148,0.038502325007329675,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-11-30,87,0.6023823015254111,0.5616009991177608,0.07801859835250614,-0.0781731247929894,-0.09758251035762978,-0.06348810028500135,-0.918439263470847,-0.004376133851979455,-0.007530027929339036,-6.74860242824417e-05,0.08612785271975117,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-12-31,90,0.5053953600493505,0.45654551906657037,0.17633673212374124,-0.12368308041747533,-0.6150143070077846,0.040122576040342084,-1.271123741605081,-0.015200789662527194,-0.02571650304381853,0.00012998395276310319,0.0339615758911523,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-01-29,90,0.230076192271508,0.15403433471807682,0.23277870467139355,-0.046931611544395145,-0.4417833557051141,0.08994982509921226,-1.3242772522272444,-0.016604280062838428,-0.03128973334851541,0.0005493548410400677,-0.026674280865380682,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-02-29,93,0.030218737455735112,-0.06214138278657577,0.20613162841544308,0.01453352490250468,-0.22850927778807437,0.07257285996944757,0.013274194494668998,-0.03520715597292548,-0.008772802002156598,0.0002785243719504342,-0.007437075881834735,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-03-31,95,0.1363658058231093,0.05602774124851484,0.13473847809497586,0.014666061755266496,0.04949087312844245,0.07430400882192817,-0.5637171980538799,0.0013445555460316406,-0.0014608688735198601,-2.304603052314206e-05,-0.012212424606736301,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-04-29,94,0.22917190383095198,0.1566233771326886,0.103508233584652,0.015102348992283613,0.7785599696941422,0.06975605571326313,-0.1781377444094809,0.019641830147847726,-0.0029486886030436086,-9.095226961484138e-05,0.0006779469563888566,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-05-31,99,0.31375022535948516,0.2527502453914394,0.09905160044810343,0.03367204562055152,-0.3748609482136646,0.015151207541489456,-0.46967666716708467,0.0018810295257086721,-0.016533320531267756,0.0001169814490164156,0.07749601971285049,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-06-30,103,0.44349968057847977,0.3961379512660099,0.09466816340471243,-0.006888294630181201,-0.21446189230670318,-0.054025793541733494,-1.0324634385127702,-0.00833325126344813,-0.021152712154432457,0.00020041042183228052,0.09228096906330938,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-07-29,104,0.32889233225230874,0.2723780023367136,-0.03240639898772035,0.03735361446119485,0.23957912314593252,-0.051377182434543915,-0.4049506724364293,-0.0002595950742843277,-0.013480662311485958,-2.053583256599618e-06,0.08192028080306339,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-08-31,117,0.4582498130523952,0.4181201695747949,0.03253384922704839,0.0462910195311356,-0.08305897534521718,-0.04679350942793262,-1.0612849961086375,-0.0004461658808814756,-0.016094272196496288,0.00012522091752499093,0.10314123496971572,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-09-30,125,0.3468074963128064,0.3017597374378276,0.120804083404391,-0.027044404273741832,-0.3178722963597854,-0.13291286326576326,-1.0554128862534342,-0.018004316177821524,-0.023505512664158606,0.00015408280676488528,0.13022298374177305,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-10-31,138,0.3163508814101571,0.2739540368464459,0.18615339242001733,-0.05575908625126144,-0.3317695797198281,-0.2102494547861612,-1.7353605969315626,-0.026241906441564145,-0.028035864661374782,0.00031026047707637995,0.11727479532418326,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-11-30,151,0.21325839577152528,0.16893492511076613,0.2477258007249473,-0.16863505666537917,-0.36527007995456096,-0.27342569417830986,-2.1988736833460822,-0.03051626915054454,-0.014719696200312766,0.00030353546341630534,0.12973291598743675,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-12-30,173,0.13836349976359663,0.09633245097157694,0.21977149778025107,-0.0398953091260572,1.0153449883915373,-0.239429995925161,-1.2633323709756696,-0.03494228927857547,-0.02829276341133352,0.0004985081143559424,0.05675228021464427,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-01-26,193,0.13008630815231015,0.09226397372414963,0.09810405507952825,-7.049037940968608e-05,1.2844939149838706,0.0598817013377793,-0.16781034135942696,-0.00872164967482269,-0.0074548397052562575,0.00031317746704636977,-0.023117378778788545,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-02-28,219,0.14193909854154674,0.10925106420027231,0.20580386615545662,-0.08209267422484298,1.5996496856058904,0.02428461614221641,-2.0288616201822096,-0.00289494495886199,-0.02015477188630659,0.00036790551894621095,-0.026340973646282895,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-03-31,221,0.2648306695514635,0.23708843066661311,0.0719065468556975,-0.00663940017397609,1.3774697794011144,-0.06668121112986791,-0.3371078180259457,-0.012431974532727432,-0.015543028167209962,0.0003584246859549901,0.04210395777489129,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-04-28,229,0.22355765633705071,0.19532338929476156,0.12786244404262032,-0.08423507495314,1.4794619428204976,-0.16123076368142167,1.7191793966073878,-0.0016862887412909472,-0.005319811026060815,0.00023821174225761393,0.09209868827748913,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-05-31,237,0.19521076721612396,0.16697254852195298,0.19219399369977155,-0.16567242518477113,0.48142841538254993,-0.15512260115186724,0.7880038154126353,0.005032593012728851,-0.007576891944539514,0.00019078162520201126,0.15714186204100306,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-06-30,232,0.44210913041916633,0.4220951081920512,0.13789840508612947,-0.12134532432536171,1.884679567500157,0.07045419167893284,-2.031637056802124,0.02031662353808757,0.0037433462315041195,-0.00015485478588862447,0.023690841640484767,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-07-31,236,0.3331561874445709,0.30965508391838836,-0.07000186053603985,0.12035211775266158,-0.0011052228732928045,-0.067219925746577,-1.1146218175184737,0.01736388241139114,0.0021945990571746433,-0.00016909745083620523,0.1937498360104133,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-08-31,246,0.3424651427696951,0.32026987332732193,0.0643268703128731,-0.0573256139739907,-0.3697143025460356,-0.035121890852002464,-1.22862182505203,0.018493191886421692,0.012448569064506294,-0.00026384985398972575,0.15856633105272888,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-09-29,256,0.16662696889990336,0.13963512983593263,0.22575435873265273,-0.2144168357973673,0.10033214566487508,-0.008309377052036545,-1.703625344031967,0.030618858201354012,0.004627047870934982,-0.00027268596770933714,0.07557356272503903,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-10-31,258,0.12023683464830848,0.09197135142415769,0.10659668179675474,-0.08638579414401437,0.09802501164512863,0.07741974007201635,-2.1121656200632555,0.017190383847703678,0.011129539495027343,-0.0003423463275013166,-0.04015949016618741,,,,
