factor,row_variable,col_variable,mean_corr,p_value,stars,n_months
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,FAC_rank_vol_m6_n3_pairwise1,-0.2257070489408844,2.498414986286153e-34,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlRetSTR,-0.011079567472468082,0.6715583347071635,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlRetLTM,0.06391169891179091,0.017482164675767065,**,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlVol,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,as_偏股混合型基金,-0.004627693414248004,0.48374360722324683,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,Ctrl_log_fund_size,0.04351071929117582,7.63318000833352e-05,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,Ctrl_fund_age,-0.09842201004798351,1.0337033869650222e-21,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,FAC_rank_vol_m6_n3_pairwise1,-0.03426775301094569,3.103194322603246e-05,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlRetSTR,-0.003203619092371061,0.6764142392720638,,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlRetLTM,-0.024249300892768638,0.000636065303457068,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlVol,-0.004627693414248004,0.48374360722324683,,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.052776940402365025,6.345883598745113e-10,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.26370964634985133,2.768205216088922e-25,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m6_n3_pairwise1,7.149326145370309e-05,0.992453635355922,,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,-0.03206244620467148,0.008687470474219314,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.07739323350811424,2.6590773392617296e-11,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlVol,0.04351071929117582,7.63318000833352e-05,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.052776940402365025,6.345883598745113e-10,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.33316792794269384,2.2602072250112026e-51,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,0.016370451818244022,0.04800398835218439,**,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,CtrlRetSTR,-0.018711364154529155,0.030170655985593955,**,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,CtrlRetLTM,-0.06268981465051993,5.4676781981363164e-11,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,CtrlVol,-0.09842201004798351,1.0337033869650222e-21,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.26370964634985133,2.768205216088922e-25,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.33316792794269384,2.2602072250112026e-51,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,153
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,1.0,,,145
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,0.001368867326184481,0.9066392786007607,,145
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,-0.002394996662112299,0.8150019222449854,,145
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,CtrlVol,-0.19552554490287632,3.751621191712232e-30,***,145
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,-0.01995352888041975,0.06587961390339658,*,144
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,-0.00960938180635861,0.2784793394563836,,145
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,0.025779744696323003,0.008179337107369511,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,FAC_rank_vol_m6_n6_pairwise1,0.001368867326184481,0.9066392786007607,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,CtrlRetSTR,1.0,,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,0.040477179613555375,0.0806973634189785,*,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,CtrlVol,-0.01469402562539686,0.5902053632054993,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,as_偏股混合型基金,-0.006995367222289029,0.3575857251653597,,144
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,Ctrl_log_fund_size,-0.028770814380940472,0.023022887275061493,**,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,Ctrl_fund_age,-0.016963897339945782,0.05199637560703794,*,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,FAC_rank_vol_m6_n6_pairwise1,-0.002394996662112299,0.8150019222449854,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,CtrlRetSTR,0.040477179613555375,0.0806973634189785,*,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,CtrlRetLTM,1.0,,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,CtrlVol,0.051819511505669644,0.0624935067709633,*,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,as_偏股混合型基金,-0.018190776945904777,0.01733491191786483,**,144
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,Ctrl_log_fund_size,0.08085743496884779,3.046246512892994e-11,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,Ctrl_fund_age,-0.056318059953776915,2.588691277295742e-09,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,FAC_rank_vol_m6_n6_pairwise1,-0.19552554490287632,3.751621191712232e-30,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,CtrlRetSTR,-0.01469402562539686,0.5902053632054993,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,CtrlRetLTM,0.051819511505669644,0.0624935067709633,*,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,CtrlVol,1.0,,,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,as_偏股混合型基金,-0.0010878556516997484,0.8714763205518814,,144
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,Ctrl_log_fund_size,0.04290680724058935,0.00027183104938793503,***,145
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,Ctrl_fund_age,-0.09380580136608403,2.904752705149064e-17,***,145
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,FAC_rank_vol_m6_n6_pairwise1,-0.01995352888041975,0.06587961390339658,*,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,CtrlRetSTR,-0.006995367222289029,0.3575857251653597,,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,CtrlRetLTM,-0.018190776945904777,0.01733491191786483,**,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,CtrlVol,-0.0010878556516997484,0.8714763205518814,,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.07086925609960748,4.432839992924512e-14,***,144
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.2824145743990345,4.502154672222288e-27,***,144
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m6_n6_pairwise1,-0.00960938180635861,0.2784793394563836,,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,-0.028770814380940472,0.023022887275061493,**,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.08085743496884779,3.046246512892994e-11,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,CtrlVol,0.04290680724058935,0.00027183104938793503,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.07086925609960748,4.432839992924512e-14,***,144
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.33280605634150046,1.672305467025343e-50,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,FAC_rank_vol_m6_n6_pairwise1,0.025779744696323003,0.008179337107369511,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,CtrlRetSTR,-0.016963897339945782,0.05199637560703794,*,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,CtrlRetLTM,-0.056318059953776915,2.588691277295742e-09,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,CtrlVol,-0.09380580136608403,2.904752705149064e-17,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.2824145743990345,4.502154672222288e-27,***,144
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.33280605634150046,1.672305467025343e-50,***,145
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,145
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,1.0,,,115
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,-0.01811013265658269,0.15066320348315024,,115
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,0.03800423069435655,0.0038079397166552267,***,115
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,CtrlVol,-0.1065209877837437,3.628412696410886e-11,***,115
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,-0.02450147685781681,0.08589592396529697,*,108
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,0.005329891656146389,0.6389422571504478,,115
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,0.016198924047430327,0.12313007914644848,,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,FAC_rank_vol_m6_n12_pairwise1,-0.01811013265658269,0.15066320348315024,,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,CtrlRetSTR,1.0,,,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,CtrlRetLTM,0.04758240062328498,0.06833662152714483,*,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,CtrlVol,-0.0051827305989112895,0.8688664112986205,,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,as_偏股混合型基金,-0.0006956064827781103,0.9313518354120045,,108
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,Ctrl_log_fund_size,-0.03896029417466487,0.004258300173426907,***,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,Ctrl_fund_age,-0.00954994230353692,0.2934944743892948,,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,FAC_rank_vol_m6_n12_pairwise1,0.03800423069435655,0.0038079397166552267,***,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,CtrlRetSTR,0.04758240062328498,0.06833662152714483,*,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,CtrlRetLTM,1.0,,,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,CtrlVol,0.11825627578321166,0.00014579671264474596,***,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,as_偏股混合型基金,0.006227814297862021,0.44477151789012603,,108
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,Ctrl_log_fund_size,0.08106929466760034,3.488570378799884e-11,***,115
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,Ctrl_fund_age,-0.06191232352730491,2.437600440244511e-10,***,115
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,FAC_rank_vol_m6_n12_pairwise1,-0.1065209877837437,3.628412696410886e-11,***,115
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,CtrlRetSTR,-0.0051827305989112895,0.8688664112986205,,115
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,CtrlRetLTM,0.11825627578321166,0.00014579671264474596,***,115
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,CtrlVol,1.0,,,115
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,as_偏股混合型基金,-0.010605294078217831,0.11324555405586216,,108
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,Ctrl_log_fund_size,0.04877192557980291,0.00010789698452356394,***,115
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,Ctrl_fund_age,-0.09071317731566195,1.9765749207641486e-17,***,115
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,FAC_rank_vol_m6_n12_pairwise1,-0.02450147685781681,0.08589592396529697,*,108
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,CtrlRetSTR,-0.0006956064827781103,0.9313518354120045,,108
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,CtrlRetLTM,0.006227814297862021,0.44477151789012603,,108
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,CtrlVol,-0.010605294078217831,0.11324555405586216,,108
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,108
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.11621576435234647,2.2411721229742124e-28,***,108
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.37707228197410325,7.569229450232688e-36,***,108
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m6_n12_pairwise1,0.005329891656146389,0.6389422571504478,,115
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,-0.03896029417466487,0.004258300173426907,***,115
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.08106929466760034,3.488570378799884e-11,***,115
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,CtrlVol,0.04877192557980291,0.00010789698452356394,***,115
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.11621576435234647,2.2411721229742124e-28,***,108
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,115
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.3009841187654541,3.603270128353855e-39,***,115
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,FAC_rank_vol_m6_n12_pairwise1,0.016198924047430327,0.12313007914644848,,115
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,CtrlRetSTR,-0.00954994230353692,0.2934944743892948,,115
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,CtrlRetLTM,-0.06191232352730491,2.437600440244511e-10,***,115
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,CtrlVol,-0.09071317731566195,1.9765749207641486e-17,***,115
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.37707228197410325,7.569229450232688e-36,***,108
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.3009841187654541,3.603270128353855e-39,***,115
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,115
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,1.0,,,115
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,0.0032117218040579668,0.7960274435106858,,115
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,-0.005215735869800225,0.6503249239016109,,115
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,CtrlVol,-0.23570661275325322,9.992218325076297e-34,***,115
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,-0.024602457991852796,0.002166811685571741,***,108
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,-0.019990662611660725,0.0624089052357312,*,115
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,0.046911613491097105,0.00038409062416114943,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,FAC_rank_vol_m12_n6_pairwise1,0.0032117218040579668,0.7960274435106858,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,CtrlRetSTR,1.0,,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,0.04758240062328498,0.06833662152714483,*,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,CtrlVol,-0.0051827305989112895,0.8688664112986205,,115
