factor,variable,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,,-0.01469402562539686,0.051819511505669644,1.0,-0.0010878556516997484,0.04290680724058935,-0.09380580136608403,,-0.19552554490287632,,
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,,-0.006995367222289029,-0.018190776945904777,-0.0010878556516997484,1.0,0.07086925609960748,0.2824145743990345,,-0.01995352888041975,,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,,-0.028770814380940472,0.08085743496884779,0.04290680724058935,0.07086925609960748,1.0,0.33280605634150046,,-0.00960938180635861,,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,,-0.016963897339945782,-0.056318059953776915,-0.09380580136608403,0.2824145743990345,0.33280605634150046,1.0,,0.025779744696323003,,
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,,-0.01811013265658269,0.03800423069435655,-0.1065209877837437,-0.02450147685781681,0.005329891656146389,0.016198924047430327,,,1.0,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,,1.0,0.04758240062328498,-0.0051827305989112895,-0.0006956064827781103,-0.03896029417466487,-0.00954994230353692,,,-0.01811013265658269,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,,0.04758240062328498,1.0,0.11825627578321166,0.006227814297862021,0.08106929466760034,-0.06191232352730491,,,0.03800423069435655,
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,,-0.0051827305989112895,0.11825627578321166,1.0,-0.010605294078217831,0.04877192557980291,-0.09071317731566195,,,-0.1065209877837437,
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,,-0.0006956064827781103,0.006227814297862021,-0.010605294078217831,1.0,0.11621576435234647,0.37707228197410325,,,-0.02450147685781681,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,,-0.03896029417466487,0.08106929466760034,0.04877192557980291,0.11621576435234647,1.0,0.3009841187654541,,,0.005329891656146389,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,,-0.00954994230353692,-0.06191232352730491,-0.09071317731566195,0.37707228197410325,0.3009841187654541,1.0,,,0.016198924047430327,
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,,0.0032117218040579668,-0.005215735869800225,-0.23570661275325322,-0.024602457991852796,-0.019990662611660725,0.046911613491097105,,,,1.0
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,,1.0,0.04758240062328498,-0.0051827305989112895,-0.0006956064827781103,-0.03896029417466487,-0.00954994230353692,,,,0.0032117218040579668
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,,0.04758240062328498,1.0,0.11825627578321166,0.006227814297862021,0.08106929466760034,-0.06191232352730491,,,,-0.005215735869800225
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,,-0.0051827305989112895,0.11825627578321166,1.0,-0.010605294078217831,0.04877192557980291,-0.09071317731566195,,,,-0.23570661275325322
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,,-0.0006956064827781103,0.006227814297862021,-0.010605294078217831,1.0,0.11621576435234647,0.37707228197410325,,,,-0.024602457991852796
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,,-0.03896029417466487,0.08106929466760034,0.04877192557980291,0.11621576435234647,1.0,0.3009841187654541,,,,-0.019990662611660725
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,,-0.00954994230353692,-0.06191232352730491,-0.09071317731566195,0.37707228197410325,0.3009841187654541,1.0,,,,0.046911613491097105
