factor,variable,coef,newey_west_se,t_stat,p_value,n_months,avg_monthly_n,total_regression_obs,avg_r_squared,avg_adj_r_squared,newey_west_lag,min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,-0.0072422678924653075,0.0016115069755915663,-4.494096520932993,1.3763704830018577e-05,153,217.37254901960785,33258,0.22173540558351626,0.17573950370791785,5,50
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,-2.8656357912361205e-05,3.597110755001327e-05,-0.7966493072952554,0.42689728561195683,153,217.37254901960785,33258,0.22173540558351626,0.17573950370791785,5,50
FAC_rank_vol_m6_n6_pairwise1,const,0.2009450758634369,0.044203815746174574,4.54587624329302,1.1556911328827217e-05,144,195.43055555555554,28142,0.22831512424031242,0.1780585772954376,5,50
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,-0.0051355497098274465,0.01393852686191288,-0.3684427888760879,0.7130879665576382,144,195.43055555555554,28142,0.22831512424031242,0.1780585772954376,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,0.17033085749079888,0.07687330977788881,2.215734667636119,0.028290388249851126,144,195.43055555555554,28142,0.22831512424031242,0.1780585772954376,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,0.05468899245956186,0.019970854167007147,2.738440329202885,0.00695854298107439,144,195.43055555555554,28142,0.22831512424031242,0.1780585772954376,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,-0.05129506727530369,0.2538669419777006,-0.20205493033358157,0.8401609468465328,144,195.43055555555554,28142,0.22831512424031242,0.1780585772954376,5,50
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,0.009012654345279899,0.005783021227063439,1.5584681417219066,0.12133272317864838,144,195.43055555555554,28142,0.22831512424031242,0.1780585772954376,5,50
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,-0.006624626100307748,0.0016005042894220067,-4.139086751651326,5.929327804221642e-05,144,195.43055555555554,28142,0.22831512424031242,0.1780585772954376,5,50
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,-2.390264775468564e-05,4.6824744703771716e-05,-0.5104704340814119,0.6105090113678858,144,195.43055555555554,28142,0.22831512424031242,0.1780585772954376,5,50
FAC_rank_vol_m6_n12_pairwise1,const,0.26860001240044623,0.06030083481249423,4.454333231632023,2.076608421815418e-05,108,181.72222222222223,19626,0.2456007733651488,0.19873849969437507,5,50
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,-0.020963626467823945,0.029666742492601445,-0.7066372883053149,0.48132788228433354,108,181.72222222222223,19626,0.2456007733651488,0.19873849969437507,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,0.1747790397161442,0.10309217328472152,1.6953667203565184,0.09291402910166895,108,181.72222222222223,19626,0.2456007733651488,0.19873849969437507,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,0.03777365329983752,0.022107326606235978,1.708648629146431,0.09041531328735475,108,181.72222222222223,19626,0.2456007733651488,0.19873849969437507,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,0.01578521069835143,0.3117577165133709,0.050632943026686625,0.9597124113775843,108,181.72222222222223,19626,0.2456007733651488,0.19873849969437507,5,50
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,0.007005278931834692,0.007364361829115699,0.9512404597148746,0.34362609917896325,108,181.72222222222223,19626,0.2456007733651488,0.19873849969437507,5,50
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,-0.008303496346903775,0.0015587006428508501,-5.327191199277849,5.567138454042925e-07,108,181.72222222222223,19626,0.2456007733651488,0.19873849969437507,5,50
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,-3.960861247073115e-05,5.526792706615875e-05,-0.7166654255607862,0.4751419505416554,108,181.72222222222223,19626,0.2456007733651488,0.19873849969437507,5,50
FAC_rank_vol_m12_n6_pairwise1,const,0.2404445988012747,0.05268748626885353,4.563599743102846,1.3475489386931508e-05,108,181.72222222222223,19626,0.2405936654875521,0.19290394690015766,5,50
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,0.0156797662148579,0.02307292053578862,0.6795744037057151,0.49824151196408584,108,181.72222222222223,19626,0.2405936654875521,0.19290394690015766,5,50
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,0.1807884392299077,0.1019629189062458,1.7730802645630557,0.07906080761049283,108,181.72222222222223,19626,0.2405936654875521,0.19290394690015766,5,50
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,0.03664589959431592,0.02222000961242341,1.6492296913241147,0.10203353026726586,108,181.72222222222223,19626,0.2405936654875521,0.19290394690015766,5,50
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,0.050056939377526304,0.3151052804344609,0.15885782462454703,0.8740803410723659,108,181.72222222222223,19626,0.2405936654875521,0.19290394690015766,5,50
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,0.005802447119676242,0.0072179446100469604,0.8038918879482078,0.4232417812387098,108,181.72222222222223,19626,0.2405936654875521,0.19290394690015766,5,50
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,-0.008465192376456262,0.0015745785031740372,-5.376164071459198,4.4972116165598483e-07,108,181.72222222222223,19626,0.2405936654875521,0.19290394690015766,5,50
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,-3.9473736012832515e-05,5.234548122893485e-05,-0.7541001646387147,0.4524454318662997,108,181.72222222222223,19626,0.2405936654875521,0.19290394690015766,5,50
