factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2013-08-30,133,0.1718777837503489,0.12550293964036852,-0.01809132680338194,-0.14786979121057447,-0.002104648065856494,0.17191041085909617,1.513318657233618,0.06193073006218651,0.021799491113966077,-0.00022218779756709455,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-09-30,134,0.12239694751947416,0.07364122238166715,-0.10172052446409446,-0.07419863726590237,-0.4051615856988302,-0.01684504923313253,1.4013006894104896,0.04220999967651623,0.04216690081396888,-0.0005620697207695455,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-10-31,138,0.12710124653164,0.08009900596026687,0.015215882056329429,-0.09865072705360176,0.5357293163773533,0.07632586401474634,0.4267481668272357,0.026261972340417983,0.009235918821291203,-0.00034806240862093543,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-11-29,141,0.19780193298303916,0.15558098208740967,-0.021046609502967075,-0.06160786660326789,0.9585266812956321,-0.007035155077489422,-0.3001115025010969,0.016028368293472817,0.028321080736529846,-0.0005382451723355866,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-12-31,142,0.167711624012847,0.12423387302844346,0.03798350155674609,-0.1548107598937239,-0.22709632358646104,0.049011462412046604,1.0270841773338995,0.03532233515507408,0.023663824749465382,-0.0006201036995224632,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-01-30,130,0.16088652276258208,0.11274066751125478,-0.005880782407425995,0.05193990163361815,-0.3219127101244505,-0.1564217240892167,0.545629719667447,-0.006556697366776018,0.0502035290691822,-0.0009515641617165254,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-02-28,130,0.11017052274651495,0.059114733068036274,0.12304733102983952,-0.06283708660304398,0.41377703820433526,-0.12530126351497198,-0.13829635784026154,0.02457182345496179,0.03421043535748351,-0.0006018347283707721,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-03-31,128,0.1689964784612641,0.12052127303817117,-0.03197132653693273,0.17708721945738615,0.8178460915079339,0.11022864804993034,1.3061719052527256,-0.009204538957120128,-0.019873626701128664,0.00022951408154955205,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-04-30,127,0.21722924176132752,0.17118390304140552,-0.07464948308625814,0.22878176659465044,0.5540955700252389,0.22973125452925233,0.812736736992322,-0.006494548084549193,-0.022749187520549143,0.00021988974193154885,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-05-30,130,0.19033059530135055,0.1438741540481493,0.2262606325665121,-0.050190284315698275,1.2304557302702823,0.23282830709426441,0.04113896210810527,0.04757925409619254,-0.06725881095792693,0.00040519761276741254,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-06-30,125,0.12756615737131716,0.07536926080378914,0.17177112259541175,0.14074900369722737,-0.8268136219325798,0.3619779093140312,-2.221727724817766,0.018051611143725277,-0.11414197728444608,0.0014664884109993398,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-07-31,123,0.16676784281559165,0.11604936368262764,0.21127315952590273,-0.01028501395996763,0.7548334014515202,0.2746036780446141,-0.688793101994639,0.040071288718407864,-0.07408160642179266,0.0009295876425243679,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-08-29,123,0.05047919557453484,-0.00731772295571087,0.3289156994187745,-0.03850396494952524,-0.2821731197368696,0.17666638909442073,-0.5051461674326774,0.05113336649845709,-0.05966743858532319,0.0005188360773047912,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-09-30,122,0.044969431690017325,-0.013672796188665792,0.4245784000406836,-0.04976803372210493,-0.06790591458985507,0.023320242401344077,-0.4548595668466914,0.12694621582084215,-0.041210476667042494,0.00015523440995242934,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-10-31,123,0.11045211974220681,0.056305727030862895,0.31388342798534397,0.2302824483714689,1.9165009123418228,-0.3167177192286823,3.1257097136127885,0.11122754384183202,-0.06733283297294658,0.000169766472581786,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-11-28,125,0.12999686898746599,0.07794539961064773,0.3734424299226225,0.21016491983929173,-0.48304600063819414,-0.24232083030382043,5.7242502682838845,0.2839800006059065,-0.0694156291798631,-0.00040850728797001926,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-12-31,116,0.533279652797684,0.5030292599234598,0.7315609154638447,-0.13718010226664368,-1.5504283531815566,0.03491009525583831,1.0404733219791376,0.07171634991399274,0.001562941881133061,-0.0010966282375151175,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-01-30,111,0.11937330712926908,0.059524891108928224,0.4421997290647395,-0.12052486249532708,0.312971147962742,-0.09605968231737709,-0.7182002729156766,0.022308208717178663,0.01691204447868594,-0.0006050179293311203,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-02-27,120,0.10706413662220404,0.05125564516109182,0.1835207440609117,-0.01970521443631467,-0.39448032812975076,0.034744226408790796,-1.8963058016700358,-0.009481447536062601,0.027327918541902536,-0.0002962111903738048,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-03-31,117,0.15231842441536425,0.09788015809341521,0.021857615801997035,0.03211256989541567,-0.35231304694605214,-0.026775041450576707,-1.6687436396713216,0.010345312842319038,0.03409287614890869,-0.0006922239093703436,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-04-30,110,0.22428808142797652,0.17105294976126895,0.2560376789133575,-0.11596379507738076,-0.48885401455704053,-0.08487260529345997,-1.464480548684119,-0.009015240194053817,0.04366587259957137,-0.0009828384930704156,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-05-29,100,0.39044410671057617,0.34406485396029385,0.0871248007424728,-0.054463182866565936,-0.4666190466279979,-0.06911767945648455,-1.8257831307964958,0.08222905528808319,0.014664166186280019,-0.0008215465788924374,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-06-30,85,0.12694057239906442,0.0475715335262521,0.01602977989031531,0.036652225646802226,0.2039609417523969,-0.09380549542915527,0.6866034148285081,0.03278960154799922,0.010642837697721114,-0.0003389875114572764,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-07-31,82,0.20010260375331157,0.12443663383808423,-0.11193293759932264,0.00798473059649491,0.5526741477838152,0.004597706610392718,0.22637772727827127,0.029853462530664034,-0.005222563384756212,-0.0003335498143631512,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-08-31,88,0.12517605314186908,0.04862895779178267,0.04615621073539388,-0.11672449997377565,-0.40146033756226585,-0.014585855107157163,-0.45995883714979846,0.04439465521263381,-0.0189820671644771,-0.00018378030092047084,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-09-30,82,0.029554746347913774,-0.062244128997553716,0.08891863337239582,0.038185145404661926,0.03638422487527273,-0.009796009994686342,-0.04520305820981787,-0.006948576857260812,-0.01539378416680771,-8.813408374851488e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-10-30,83,0.24522533035045202,0.17477969451649422,0.07009332622152221,-0.0039674880210820605,-0.09030572161881775,0.002259129126746225,-0.8426007956484319,0.00570637323519908,-0.003524593713922519,-0.00019640506675531945,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-11-30,87,0.5524182310846557,0.5127590870035492,0.1311415476910505,-0.036430962474651,0.004747374784106626,-0.0018333076951186212,-1.4744310579875728,-0.009244455247265566,-0.0037921575993779028,-0.00019650351171772817,,,,
FAC_rank_vol_m3_n6_pairwise1,2015-12-31,90,0.4998657722472091,0.45717138695123916,0.19752009517342892,-0.109566337311037,-0.5488304973847616,0.06968280753121556,-1.5145375595107453,-0.016214395257675054,-0.026830338201893473,0.00012035053486317751,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-01-29,90,0.22730095888252044,0.16133884561639422,0.22067700496714776,-0.05964436169908558,-0.4755961513166462,0.059891594616755535,-1.198212316795934,-0.016676128929107973,-0.03023495387211013,0.0005405085063607902,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-02-29,93,0.0299986495598612,-0.04988381459403257,0.20491855287497932,0.011366617297080304,-0.23096444944674765,0.05987381930814243,0.015304587714361766,-0.03479895227216366,-0.008487748396110792,0.0002768753745132404,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-03-31,95,0.135079380452912,0.06548806623647963,0.13615623103472996,0.008669674028789926,0.02367013920759659,0.05035315013492416,-0.5755832472667157,0.001292229688017994,-0.0009167329843510361,-2.6684477747580097e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-04-29,94,0.22916619683167894,0.16642391052728078,0.103539343570872,0.015401054481744694,0.7796034742939401,0.07087038649898912,-0.17674174233470605,0.019673797740274283,-0.0029796606821933303,-9.100396065763528e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-05-31,99,0.2797183357036338,0.22431205383468267,0.13389361617015536,0.05884981920504708,-0.35187922867705773,0.18882793721756416,-0.21766763014782953,-0.0034016572909809062,-0.019609865820548793,0.00016518647828710643,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-06-30,103,0.40320247015323285,0.3592279153224185,0.18437882043582315,0.025063962281384022,-0.08022311203406297,0.11901405186047413,-1.3199232454122705,-0.01574802899701175,-0.02484018046213641,0.00022148093577747515,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-07-29,104,0.2901424703919745,0.23838202552472254,-0.001183212048633614,0.08764051476906806,0.43340584534713505,0.08886099990082906,-0.6032355671078935,-0.010710811869728921,-0.01827378272811621,6.173579146609368e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-08-31,117,0.3783991932286973,0.33847987536265034,0.03916840237896208,0.11782900818873986,0.036669210243665575,0.11691893343287237,-1.3966058821626273,-0.008799992541391776,-0.01984093128610646,0.00019442130044537335,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-09-30,125,0.2280741617218569,0.1818905645599167,0.14579976275911513,-0.005670911035003019,0.0888286315538621,0.08342063313371521,-1.2138461531684526,-0.02907956884315373,-0.026405132864698082,0.00036475667667880803,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-10-31,138,0.24430660406882088,0.20361542121098808,0.19291314882726623,-0.03984720703118619,-0.13837668586508628,0.06446004471825985,-1.4210935981799087,-0.0320668760017412,-0.02902891880612082,0.00042190172928922013,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-11-30,151,0.15601037718336697,0.11469619984269264,0.21977642411091064,-0.12377793517615773,-0.251274360763173,0.022575271997831915,-1.573823853749828,-0.027523285307894153,-0.014434511027399944,0.0003677088244667582,,,,
FAC_rank_vol_m3_n6_pairwise1,2016-12-30,173,0.13084428235241874,0.09397100948252146,0.2216281433539364,-0.023964120636172696,1.1824819962026198,-0.11487865987748509,-0.9545502954006488,-0.03454980316875531,-0.029083160917213354,0.0005291374574127614,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-01-26,193,0.12884116733754059,0.0958784006962583,0.09715661613147553,-0.009339886598273507,1.2399846438281033,0.01409986748317925,-0.10516160226387292,-0.009580151739012027,-0.007436554393756071,0.00031004551921923597,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-02-28,219,0.1405866145641529,0.11207527002362716,0.2046994691369309,-0.0961946260028495,1.610487668430204,-0.030944472570235998,-1.801533382622208,-0.00487937140880865,-0.019501798404795594,0.00036628881134389776,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-03-31,221,0.2595543194807387,0.2352204238768193,0.06839734107137306,0.018301069028264356,1.4045618175708787,0.025420773110504797,-0.4830165171552504,-0.009091309473905258,-0.01736933806928992,0.00036678879368745126,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-04-28,229,0.2080846378825978,0.1830013458698294,0.12014378456311654,-0.035121737088874665,1.665699090312906,0.042671069807607084,1.2795476739803002,0.004512994936818763,-0.011808366286310825,0.00028503811406588856,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-05-31,237,0.14022091304477302,0.11393945623828139,0.15844229985031402,-0.049620310658212236,0.8029120302334808,0.16000249874826428,0.10845638126103328,0.01536210359175479,-0.01613252385674906,0.00026755807033998464,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-06-30,232,0.44079668101231295,0.4233215772939477,0.12625181456844034,-0.09887688693502138,1.9831250965641531,0.1099082262772133,-2.16685268997536,0.021941928447153557,0.0030042410755819525,-0.00015285873643680514,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-07-31,236,0.25085573304602826,0.2278556897623536,-0.05022192595948625,0.15838735417530905,0.1463341145319105,0.398286015918882,-1.1491745590001834,0.023752818788567148,-0.0015508993691443686,-8.095057141103115e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-08-31,246,0.26828005172113556,0.24675887677175712,0.05687367824308891,-0.009421501200302263,-0.12463932112363577,0.31996560308240546,-0.8729773864897955,0.018452113517845842,0.013679753938707559,-0.00023708011749764535,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-09-29,256,0.14912860002759887,0.12511206857676493,0.19855822841773355,-0.17530787351095925,0.29402317516398985,0.15907743363616697,-1.5158709922615614,0.03077561726078503,0.006707977052493919,-0.0002828596298036729,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-10-31,258,0.11643854238372353,0.09169882157046783,0.11844660655137057,-0.1008905736508961,0.027122563255235734,0.002437617219095292,-2.336725785889847,0.017574718641872534,0.009891567305473876,-0.00032943898920792677,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-11-30,272,0.058078542652617915,0.03310335249567975,-0.07179170936687763,0.11877809253006004,-0.14689327575260427,0.09645995320213654,-1.5689200105609804,0.001754543326264925,0.013516987956287549,-0.00022637777191397834,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-12-29,272,0.10234865356604883,0.07854729210757283,-0.060656058825835996,0.003697691620113022,0.8312951632377761,-0.05604738812742544,-0.8718612062097719,0.011099642135289725,-0.002926889630076299,-6.857418706783218e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-01-31,269,0.09513356496580094,0.07086511651660787,0.022228804487292628,-0.07427607794679131,-0.5207072122806643,-0.02348946353906506,-1.439836189368188,0.009461953124006453,0.0033219951002261537,-0.00014424832428091414,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-02-28,270,0.2244119922123754,0.203690175210416,-0.09879812836710129,0.07206436839335913,0.23794313591416527,-0.03427270517160934,-2.897672701788544,0.02104483749414857,-0.012082836756505975,-5.4757108824294016e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-03-30,269,0.28381408740379277,0.26460603610810907,0.029070480867496338,-0.06712857334454064,-0.16361730378260972,0.13203580664657563,-3.4105402122393125,0.00485252453773112,-0.019063712948655474,0.00013444220059120939,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-04-27,274,0.4014863507516999,0.38573599156095517,-0.06932399948337392,-0.0092003564925481,0.929847503760522,0.06050187771552203,-2.6558131478626987,0.01067520071408856,-0.009608788798098906,7.551484739962896e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-05-31,281,0.3834076931000038,0.3675976339487218,-0.02907655023247209,-0.052040729644348326,-0.3806093333536426,0.07482477077855977,-3.0780503707925573,0.014472172515191893,-0.0045170907821193255,-4.348247208901888e-05,,,,
