ret_col,date,n_total,n_sort_missing,n_ret_missing,require_ret_before_sort,n_before_sort,n_weight_missing_or_nonpositive,n_after_weight_filter,group_1_n,group_2_n,group_3_n,group_4_n,group_5_n
future_ret_6m,2014-03-31 00:00:00,64,0,0,True,64,0,64,13,13,12,13,13
future_ret_6m,2014-06-30 00:00:00,63,0,0,True,63,0,63,13,12,13,12,13
future_ret_6m,2014-09-30 00:00:00,62,0,0,True,62,0,62,13,12,12,12,13
future_ret_6m,2014-12-31 00:00:00,58,0,0,True,58,0,58,12,11,12,11,12
future_ret_6m,2015-03-31 00:00:00,59,0,0,True,59,0,59,12,12,11,12,12
future_ret_6m,2015-06-30 00:00:00,43,0,0,True,43,0,43,9,8,9,8,9
future_ret_6m,2015-09-30 00:00:00,42,0,0,True,42,0,42,9,8,8,8,9
future_ret_6m,2015-12-31 00:00:00,46,0,0,True,46,0,46,10,9,9,9,9
future_ret_6m,2016-03-31 00:00:00,48,0,0,True,48,0,48,10,9,10,9,10
future_ret_6m,2016-06-30 00:00:00,52,0,0,True,52,0,52,11,10,10,10,11
future_ret_6m,2016-09-30 00:00:00,63,0,0,True,63,0,63,13,12,13,12,13
future_ret_6m,2016-12-30 00:00:00,87,0,0,True,87,0,87,18,17,17,17,18
future_ret_6m,2017-03-31 00:00:00,111,0,0,True,111,0,111,23,22,22,22,22
future_ret_6m,2017-06-30 00:00:00,117,0,0,True,117,0,117,24,23,23,23,24
future_ret_6m,2017-09-29 00:00:00,128,0,0,True,128,0,128,26,25,26,25,26
future_ret_6m,2017-12-29 00:00:00,136,0,0,True,136,0,136,28,27,27,27,27
future_ret_6m,2018-03-30 00:00:00,135,0,0,True,135,0,135,27,27,27,27,27
future_ret_6m,2018-06-29 00:00:00,139,0,0,True,139,0,139,28,28,27,28,28
future_ret_6m,2018-09-28 00:00:00,138,0,0,True,138,0,138,28,27,28,27,28
future_ret_6m,2018-12-28 00:00:00,140,0,0,True,140,0,140,28,28,28,28,28
future_ret_6m,2019-03-29 00:00:00,144,0,0,True,144,0,144,29,29,28,29,29
future_ret_6m,2019-06-28 00:00:00,149,0,0,True,149,0,149,30,30,29,30,30
future_ret_6m,2019-09-30 00:00:00,152,0,0,True,152,0,152,31,30,30,30,31
future_ret_6m,2019-12-31 00:00:00,171,0,0,True,171,0,171,35,34,34,34,34
future_ret_6m,2020-03-31 00:00:00,178,0,0,True,178,0,178,36,35,36,35,36
future_ret_6m,2020-06-30 00:00:00,187,0,0,True,187,0,187,38,37,37,37,38
future_ret_6m,2020-09-30 00:00:00,199,0,0,True,199,0,199,40,40,39,40,40
future_ret_6m,2020-12-31 00:00:00,220,0,0,True,220,0,220,44,44,44,44,44
future_ret_6m,2021-03-31 00:00:00,232,0,0,True,232,0,232,47,46,46,46,47
future_ret_6m,2021-06-30 00:00:00,260,0,0,True,260,0,260,52,52,52,52,52
future_ret_6m,2021-09-30 00:00:00,285,0,0,True,285,0,285,57,57,57,57,57
future_ret_6m,2021-12-31 00:00:00,302,0,0,True,302,0,302,61,60,60,60,61
future_ret_6m,2022-03-31 00:00:00,332,0,0,True,332,0,332,67,66,66,66,67
future_ret_6m,2022-06-30 00:00:00,386,0,0,True,386,0,386,78,77,77,77,77
future_ret_6m,2005-06-30 00:00:00,1,0,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2005-09-30 00:00:00,1,0,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2005-12-30 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2006-03-31 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2006-06-30 00:00:00,3,0,0,True,3,0,3,0,0,0,0,0
future_ret_6m,2006-09-29 00:00:00,3,0,0,True,3,0,3,0,0,0,0,0
future_ret_6m,2006-12-29 00:00:00,4,0,0,True,4,0,4,0,0,0,0,0
future_ret_6m,2007-03-30 00:00:00,4,0,0,True,4,0,4,0,0,0,0,0
future_ret_6m,2007-06-29 00:00:00,3,0,0,True,3,0,3,0,0,0,0,0
future_ret_6m,2007-09-28 00:00:00,6,0,0,True,6,0,6,2,1,1,1,1
future_ret_6m,2007-12-28 00:00:00,7,0,0,True,7,0,7,2,1,1,1,2
future_ret_6m,2008-03-31 00:00:00,8,0,0,True,8,0,8,2,1,2,1,2
future_ret_6m,2008-06-30 00:00:00,10,0,0,True,10,0,10,2,2,2,2,2
future_ret_6m,2008-09-26 00:00:00,13,0,0,True,13,0,13,3,2,3,2,3
future_ret_6m,2008-12-31 00:00:00,18,0,0,True,18,0,18,4,3,4,3,4
future_ret_6m,2009-03-31 00:00:00,17,0,0,True,17,0,17,4,3,3,3,4
future_ret_6m,2009-06-30 00:00:00,22,0,0,True,22,0,22,5,4,4,4,5
future_ret_6m,2009-09-30 00:00:00,24,0,0,True,24,0,24,5,5,4,5,5
future_ret_6m,2009-12-31 00:00:00,31,0,0,True,31,0,31,7,6,6,6,6
future_ret_6m,2010-03-31 00:00:00,30,0,0,True,30,0,30,6,6,6,6,6
future_ret_6m,2010-06-30 00:00:00,29,0,0,True,29,0,29,6,6,5,6,6
future_ret_6m,2010-09-30 00:00:00,30,0,0,True,30,0,30,6,6,6,6,6
future_ret_6m,2010-12-31 00:00:00,31,0,0,True,31,0,31,7,6,6,6,6
future_ret_6m,2011-03-31 00:00:00,32,0,0,True,32,0,32,7,6,6,6,7
future_ret_6m,2011-06-30 00:00:00,35,0,0,True,35,0,35,7,7,7,7,7
future_ret_6m,2011-09-30 00:00:00,39,0,0,True,39,0,39,8,8,7,8,8
future_ret_6m,2011-12-30 00:00:00,40,0,0,True,40,0,40,8,8,8,8,8
future_ret_6m,2012-03-30 00:00:00,41,0,0,True,41,0,41,9,8,8,8,8
future_ret_6m,2012-06-29 00:00:00,45,0,0,True,45,0,45,9,9,9,9,9
future_ret_6m,2012-09-28 00:00:00,52,0,0,True,52,0,52,11,10,10,10,11
future_ret_6m,2012-12-31 00:00:00,59,0,0,True,59,0,59,12,12,11,12,12
future_ret_6m,2013-03-29 00:00:00,62,0,0,True,62,0,62,13,12,12,12,13
future_ret_6m,2013-06-28 00:00:00,63,0,0,True,63,0,63,13,12,13,12,13
future_ret_6m,2013-09-30 00:00:00,67,0,0,True,67,0,67,14,13,13,13,14
future_ret_6m,2013-12-31 00:00:00,71,0,0,True,71,0,71,15,14,14,14,14
future_ret_6m,2014-03-31 00:00:00,64,0,0,True,64,0,64,13,13,12,13,13
future_ret_6m,2014-06-30 00:00:00,63,0,0,True,63,0,63,13,12,13,12,13
future_ret_6m,2014-09-30 00:00:00,62,0,0,True,62,0,62,13,12,12,12,13
future_ret_6m,2014-12-31 00:00:00,58,0,0,True,58,0,58,12,11,12,11,12
future_ret_6m,2015-03-31 00:00:00,59,0,0,True,59,0,59,12,12,11,12,12
future_ret_6m,2015-06-30 00:00:00,43,0,0,True,43,0,43,9,8,9,8,9
future_ret_6m,2015-09-30 00:00:00,42,0,0,True,42,0,42,9,8,8,8,9
future_ret_6m,2015-12-31 00:00:00,46,0,0,True,46,0,46,10,9,9,9,9
future_ret_6m,2016-03-31 00:00:00,48,0,0,True,48,0,48,10,9,10,9,10
future_ret_6m,2016-06-30 00:00:00,52,0,0,True,52,0,52,11,10,10,10,11
future_ret_6m,2016-09-30 00:00:00,63,0,0,True,63,0,63,13,12,13,12,13
future_ret_6m,2016-12-30 00:00:00,87,0,0,True,87,0,87,18,17,17,17,18
future_ret_6m,2017-03-31 00:00:00,111,0,0,True,111,0,111,23,22,22,22,22
future_ret_6m,2017-06-30 00:00:00,117,0,0,True,117,0,117,24,23,23,23,24
future_ret_6m,2017-09-29 00:00:00,128,0,0,True,128,0,128,26,25,26,25,26
future_ret_6m,2017-12-29 00:00:00,136,0,0,True,136,0,136,28,27,27,27,27
future_ret_6m,2018-03-30 00:00:00,135,0,0,True,135,0,135,27,27,27,27,27
future_ret_6m,2018-06-29 00:00:00,139,0,0,True,139,0,139,28,28,27,28,28
future_ret_6m,2018-09-28 00:00:00,138,0,0,True,138,0,138,28,27,28,27,28
future_ret_6m,2018-12-28 00:00:00,140,0,0,True,140,0,140,28,28,28,28,28
future_ret_6m,2019-03-29 00:00:00,144,0,0,True,144,0,144,29,29,28,29,29
future_ret_6m,2019-06-28 00:00:00,149,0,0,True,149,0,149,30,30,29,30,30
future_ret_6m,2019-09-30 00:00:00,152,0,0,True,152,0,152,31,30,30,30,31
future_ret_6m,2019-12-31 00:00:00,171,0,0,True,171,0,171,35,34,34,34,34
future_ret_6m,2020-03-31 00:00:00,178,0,0,True,178,0,178,36,35,36,35,36
future_ret_6m,2020-06-30 00:00:00,187,0,0,True,187,0,187,38,37,37,37,38
future_ret_6m,2020-09-30 00:00:00,199,0,0,True,199,0,199,40,40,39,40,40
future_ret_6m,2020-12-31 00:00:00,220,0,0,True,220,0,220,44,44,44,44,44
future_ret_6m,2021-03-31 00:00:00,232,0,0,True,232,0,232,47,46,46,46,47
future_ret_6m,2021-06-30 00:00:00,260,0,0,True,260,0,260,52,52,52,52,52
future_ret_6m,2021-09-30 00:00:00,285,0,0,True,285,0,285,57,57,57,57,57
future_ret_6m,2021-12-31 00:00:00,302,0,0,True,302,0,302,61,60,60,60,61
future_ret_6m,2022-03-31 00:00:00,332,0,0,True,332,0,332,67,66,66,66,67
future_ret_6m,2022-06-30 00:00:00,386,0,0,True,386,0,386,78,77,77,77,77
future_ret_6m,2005-09-30 00:00:00,1,0,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2005-12-30 00:00:00,1,0,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-03-31 00:00:00,1,0,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-06-30 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2006-09-29 00:00:00,3,0,0,True,3,0,3,0,0,0,0,0
future_ret_6m,2006-12-29 00:00:00,3,0,0,True,3,0,3,0,0,0,0,0
future_ret_6m,2007-03-30 00:00:00,4,0,0,True,4,0,4,0,0,0,0,0
future_ret_6m,2007-06-29 00:00:00,3,0,0,True,3,0,3,0,0,0,0,0
future_ret_6m,2007-09-28 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2007-12-28 00:00:00,6,0,0,True,6,0,6,2,1,1,1,1
future_ret_6m,2008-03-31 00:00:00,5,0,0,True,5,0,5,1,1,1,1,1
future_ret_6m,2008-06-30 00:00:00,7,0,0,True,7,0,7,2,1,1,1,2
future_ret_6m,2008-09-26 00:00:00,9,0,0,True,9,0,9,2,2,1,2,2
future_ret_6m,2008-12-31 00:00:00,13,0,0,True,13,0,13,3,2,3,2,3
future_ret_6m,2009-03-31 00:00:00,16,0,0,True,16,0,16,4,3,3,3,3
future_ret_6m,2009-06-30 00:00:00,16,0,0,True,16,0,16,4,3,3,3,3
future_ret_6m,2009-09-30 00:00:00,19,0,0,True,19,0,19,4,4,3,4,4
future_ret_6m,2009-12-31 00:00:00,23,0,0,True,23,0,23,5,4,5,4,5
future_ret_6m,2010-03-31 00:00:00,26,0,0,True,26,0,26,6,5,5,5,5
future_ret_6m,2010-06-30 00:00:00,26,0,0,True,26,0,26,6,5,5,5,5
future_ret_6m,2010-09-30 00:00:00,25,0,0,True,25,0,25,5,5,5,5,5
future_ret_6m,2010-12-31 00:00:00,27,0,0,True,27,0,27,6,5,5,5,6
future_ret_6m,2011-03-31 00:00:00,26,0,0,True,26,0,26,6,5,5,5,5
future_ret_6m,2011-06-30 00:00:00,28,0,0,True,28,0,28,6,5,6,5,6
future_ret_6m,2011-09-30 00:00:00,31,0,0,True,31,0,31,7,6,6,6,6
future_ret_6m,2011-12-30 00:00:00,35,0,0,True,35,0,35,7,7,7,7,7
future_ret_6m,2012-03-30 00:00:00,32,0,0,True,32,0,32,7,6,6,6,7
future_ret_6m,2012-06-29 00:00:00,37,0,0,True,37,0,37,8,7,7,7,8
future_ret_6m,2012-09-28 00:00:00,40,0,0,True,40,0,40,8,8,8,8,8
future_ret_6m,2012-12-31 00:00:00,49,0,0,True,49,0,49,10,10,9,10,10
future_ret_6m,2013-03-29 00:00:00,54,0,0,True,54,0,54,11,11,10,11,11
future_ret_6m,2013-06-28 00:00:00,55,0,0,True,55,0,55,11,11,11,11,11
future_ret_6m,2013-09-30 00:00:00,56,0,0,True,56,0,56,12,11,11,11,11
future_ret_6m,2013-12-31 00:00:00,62,0,0,True,62,0,62,13,12,12,12,13
future_ret_6m,2014-03-31 00:00:00,61,0,0,True,61,0,61,13,12,12,12,12
future_ret_6m,2014-06-30 00:00:00,57,0,0,True,57,0,57,12,11,11,11,12
future_ret_6m,2014-09-30 00:00:00,57,0,0,True,57,0,57,12,11,11,11,12
future_ret_6m,2014-12-31 00:00:00,49,0,0,True,49,0,49,10,10,9,10,10
future_ret_6m,2015-03-31 00:00:00,48,0,0,True,48,0,48,10,9,10,9,10
future_ret_6m,2015-06-30 00:00:00,36,0,0,True,36,0,36,8,7,7,7,7
future_ret_6m,2015-09-30 00:00:00,35,0,0,True,35,0,35,7,7,7,7,7
future_ret_6m,2015-12-31 00:00:00,38,0,0,True,38,0,38,8,7,8,7,8
future_ret_6m,2016-03-31 00:00:00,41,0,0,True,41,0,41,9,8,8,8,8
future_ret_6m,2016-06-30 00:00:00,45,0,0,True,45,0,45,9,9,9,9,9
future_ret_6m,2016-09-30 00:00:00,46,0,0,True,46,0,46,10,9,9,9,9
future_ret_6m,2016-12-30 00:00:00,59,0,0,True,59,0,59,12,12,11,12,12
future_ret_6m,2017-03-31 00:00:00,78,0,0,True,78,0,78,16,15,16,15,16
future_ret_6m,2017-06-30 00:00:00,101,0,0,True,101,0,101,21,20,20,20,20
future_ret_6m,2017-09-29 00:00:00,111,0,0,True,111,0,111,23,22,22,22,22
future_ret_6m,2017-12-29 00:00:00,117,0,0,True,117,0,117,24,23,23,23,24
future_ret_6m,2018-03-30 00:00:00,124,0,0,True,124,0,124,25,25,24,25,25
future_ret_6m,2018-06-29 00:00:00,127,0,0,True,127,0,127,26,25,25,25,26
future_ret_6m,2018-09-28 00:00:00,128,0,0,True,128,0,128,26,25,26,25,26
future_ret_6m,2018-12-28 00:00:00,127,0,0,True,127,0,127,26,25,25,25,26
future_ret_6m,2019-03-29 00:00:00,126,0,0,True,126,0,126,26,25,25,25,25
future_ret_6m,2019-06-28 00:00:00,137,0,0,True,137,0,137,28,27,27,27,28
future_ret_6m,2019-09-30 00:00:00,137,0,0,True,137,0,137,28,27,27,27,28
future_ret_6m,2019-12-31 00:00:00,145,0,0,True,145,0,145,29,29,29,29,29
future_ret_6m,2020-03-31 00:00:00,157,0,0,True,157,0,157,32,31,31,31,32
future_ret_6m,2020-06-30 00:00:00,168,0,0,True,168,0,168,34,33,34,33,34
future_ret_6m,2020-09-30 00:00:00,179,0,0,True,179,0,179,36,36,35,36,36
future_ret_6m,2020-12-31 00:00:00,190,0,0,True,190,0,190,38,38,38,38,38
future_ret_6m,2021-03-31 00:00:00,205,0,0,True,205,0,205,41,41,41,41,41
future_ret_6m,2021-06-30 00:00:00,222,0,0,True,222,0,222,45,44,44,44,45
future_ret_6m,2021-09-30 00:00:00,244,0,0,True,244,0,244,49,49,48,49,49
future_ret_6m,2021-12-31 00:00:00,263,0,0,True,263,0,263,53,52,53,52,53
future_ret_6m,2022-03-31 00:00:00,278,0,0,True,278,0,278,56,55,56,55,56
future_ret_6m,2022-06-30 00:00:00,325,0,0,True,325,0,325,65,65,65,65,65
future_ret_6m,2006-03-31 00:00:00,1,0,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-06-30 00:00:00,1,0,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-09-29 00:00:00,1,0,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-12-29 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2007-03-30 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2007-06-29 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2007-09-28 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2007-12-28 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2008-03-31 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2008-06-30 00:00:00,4,0,0,True,4,0,4,0,0,0,0,0
future_ret_6m,2008-09-26 00:00:00,5,0,0,True,5,0,5,1,1,1,1,1
future_ret_6m,2008-12-31 00:00:00,7,0,0,True,7,0,7,2,1,1,1,2
future_ret_6m,2009-03-31 00:00:00,7,0,0,True,7,0,7,2,1,1,1,2
future_ret_6m,2009-06-30 00:00:00,10,0,0,True,10,0,10,2,2,2,2,2
future_ret_6m,2009-09-30 00:00:00,12,0,0,True,12,0,12,3,2,2,2,3
future_ret_6m,2009-12-31 00:00:00,13,0,0,True,13,0,13,3,2,3,2,3
future_ret_6m,2010-03-31 00:00:00,16,0,0,True,16,0,16,4,3,3,3,3
future_ret_6m,2010-06-30 00:00:00,19,0,0,True,19,0,19,4,4,3,4,4
future_ret_6m,2010-09-30 00:00:00,20,0,0,True,20,0,20,4,4,4,4,4
future_ret_6m,2010-12-31 00:00:00,21,0,0,True,21,0,21,5,4,4,4,4
future_ret_6m,2011-03-31 00:00:00,20,0,0,True,20,0,20,4,4,4,4,4
future_ret_6m,2011-06-30 00:00:00,19,0,0,True,19,0,19,4,4,3,4,4
future_ret_6m,2011-09-30 00:00:00,19,0,0,True,19,0,19,4,4,3,4,4
future_ret_6m,2011-12-30 00:00:00,22,0,0,True,22,0,22,5,4,4,4,5
future_ret_6m,2012-03-30 00:00:00,24,0,0,True,24,0,24,5,5,4,5,5
future_ret_6m,2012-06-29 00:00:00,25,0,0,True,25,0,25,5,5,5,5,5
future_ret_6m,2012-09-28 00:00:00,26,0,0,True,26,0,26,6,5,5,5,5
future_ret_6m,2012-12-31 00:00:00,31,0,0,True,31,0,31,7,6,6,6,6
future_ret_6m,2013-03-29 00:00:00,35,0,0,True,35,0,35,7,7,7,7,7
future_ret_6m,2013-06-28 00:00:00,40,0,0,True,40,0,40,8,8,8,8,8
future_ret_6m,2013-09-30 00:00:00,43,0,0,True,43,0,43,9,8,9,8,9
future_ret_6m,2013-12-31 00:00:00,46,0,0,True,46,0,46,10,9,9,9,9
future_ret_6m,2014-03-31 00:00:00,45,0,0,True,45,0,45,9,9,9,9,9
future_ret_6m,2014-06-30 00:00:00,48,0,0,True,48,0,48,10,9,10,9,10
future_ret_6m,2014-09-30 00:00:00,48,0,0,True,48,0,48,10,9,10,9,10
future_ret_6m,2014-12-31 00:00:00,41,0,0,True,41,0,41,9,8,8,8,8
future_ret_6m,2015-03-31 00:00:00,36,0,0,True,36,0,36,8,7,7,7,7
future_ret_6m,2015-06-30 00:00:00,26,0,0,True,26,0,26,6,5,5,5,5
future_ret_6m,2015-09-30 00:00:00,24,0,0,True,24,0,24,5,5,4,5,5
future_ret_6m,2015-12-31 00:00:00,27,0,0,True,27,0,27,6,5,5,5,6
future_ret_6m,2016-03-31 00:00:00,31,0,0,True,31,0,31,7,6,6,6,6
future_ret_6m,2016-06-30 00:00:00,32,0,0,True,32,0,32,7,6,6,6,7
future_ret_6m,2016-09-30 00:00:00,34,0,0,True,34,0,34,7,7,6,7,7
future_ret_6m,2016-12-30 00:00:00,38,0,0,True,38,0,38,8,7,8,7,8
future_ret_6m,2017-03-31 00:00:00,39,0,0,True,39,0,39,8,8,7,8,8
future_ret_6m,2017-06-30 00:00:00,47,0,0,True,47,0,47,10,9,9,9,10
future_ret_6m,2017-09-29 00:00:00,68,0,0,True,68,0,68,14,13,14,13,14
future_ret_6m,2017-12-29 00:00:00,89,0,0,True,89,0,89,18,18,17,18,18
future_ret_6m,2018-03-30 00:00:00,95,0,0,True,95,0,95,19,19,19,19,19
future_ret_6m,2018-06-29 00:00:00,101,0,0,True,101,0,101,21,20,20,20,20
future_ret_6m,2018-09-28 00:00:00,108,0,0,True,108,0,108,22,21,22,21,22
future_ret_6m,2018-12-28 00:00:00,108,0,0,True,108,0,108,22,21,22,21,22
future_ret_6m,2019-03-29 00:00:00,107,0,0,True,107,0,107,22,21,21,21,22
future_ret_6m,2019-06-28 00:00:00,110,0,0,True,110,0,110,22,22,22,22,22
future_ret_6m,2019-09-30 00:00:00,110,0,0,True,110,0,110,22,22,22,22,22
future_ret_6m,2019-12-31 00:00:00,120,0,0,True,120,0,120,24,24,24,24,24
future_ret_6m,2020-03-31 00:00:00,126,0,0,True,126,0,126,26,25,25,25,25
future_ret_6m,2020-06-30 00:00:00,129,0,0,True,129,0,129,26,26,25,26,26
future_ret_6m,2020-09-30 00:00:00,143,0,0,True,143,0,143,29,28,29,28,29
future_ret_6m,2020-12-31 00:00:00,154,0,0,True,154,0,154,31,31,30,31,31
future_ret_6m,2021-03-31 00:00:00,161,0,0,True,161,0,161,33,32,32,32,32
future_ret_6m,2021-06-30 00:00:00,172,0,0,True,172,0,172,35,34,34,34,35
future_ret_6m,2021-09-30 00:00:00,190,0,0,True,190,0,190,38,38,38,38,38
future_ret_6m,2021-12-31 00:00:00,196,0,0,True,196,0,196,40,39,39,39,39
future_ret_6m,2022-03-31 00:00:00,211,0,0,True,211,0,211,43,42,42,42,42
future_ret_6m,2022-06-30 00:00:00,240,0,0,True,240,0,240,48,48,48,48,48
future_ret_6m,2006-03-31 00:00:00,1,0,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-06-30 00:00:00,1,0,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-09-29 00:00:00,1,0,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2006-12-29 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2007-03-30 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2007-06-29 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2007-09-28 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2007-12-28 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2008-03-31 00:00:00,2,0,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2008-06-30 00:00:00,4,0,0,True,4,0,4,0,0,0,0,0
future_ret_6m,2008-09-26 00:00:00,5,0,0,True,5,0,5,1,1,1,1,1
future_ret_6m,2008-12-31 00:00:00,7,0,0,True,7,0,7,2,1,1,1,2
future_ret_6m,2009-03-31 00:00:00,7,0,0,True,7,0,7,2,1,1,1,2
future_ret_6m,2009-06-30 00:00:00,10,0,0,True,10,0,10,2,2,2,2,2
future_ret_6m,2009-09-30 00:00:00,12,0,0,True,12,0,12,3,2,2,2,3
future_ret_6m,2009-12-31 00:00:00,13,0,0,True,13,0,13,3,2,3,2,3
future_ret_6m,2010-03-31 00:00:00,16,0,0,True,16,0,16,4,3,3,3,3
future_ret_6m,2010-06-30 00:00:00,19,0,0,True,19,0,19,4,4,3,4,4
future_ret_6m,2010-09-30 00:00:00,20,0,0,True,20,0,20,4,4,4,4,4
future_ret_6m,2010-12-31 00:00:00,21,0,0,True,21,0,21,5,4,4,4,4
future_ret_6m,2011-03-31 00:00:00,20,0,0,True,20,0,20,4,4,4,4,4
future_ret_6m,2011-06-30 00:00:00,19,0,0,True,19,0,19,4,4,3,4,4
future_ret_6m,2011-09-30 00:00:00,19,0,0,True,19,0,19,4,4,3,4,4
future_ret_6m,2011-12-30 00:00:00,22,0,0,True,22,0,22,5,4,4,4,5
future_ret_6m,2012-03-30 00:00:00,24,0,0,True,24,0,24,5,5,4,5,5
future_ret_6m,2012-06-29 00:00:00,25,0,0,True,25,0,25,5,5,5,5,5
future_ret_6m,2012-09-28 00:00:00,26,0,0,True,26,0,26,6,5,5,5,5
future_ret_6m,2012-12-31 00:00:00,31,0,0,True,31,0,31,7,6,6,6,6
future_ret_6m,2013-03-29 00:00:00,35,0,0,True,35,0,35,7,7,7,7,7
future_ret_6m,2013-06-28 00:00:00,40,0,0,True,40,0,40,8,8,8,8,8
future_ret_6m,2013-09-30 00:00:00,43,0,0,True,43,0,43,9,8,9,8,9
future_ret_6m,2013-12-31 00:00:00,46,0,0,True,46,0,46,10,9,9,9,9
future_ret_6m,2014-03-31 00:00:00,45,0,0,True,45,0,45,9,9,9,9,9
future_ret_6m,2014-06-30 00:00:00,48,0,0,True,48,0,48,10,9,10,9,10
