ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5551728105302352,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.5940313258723374,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.2079112457362002,,3
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.34183819483140887,,2
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.43199630405918393,,2
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6818414021328476,,2
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7716466290207925,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.14813029225808055,,3
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.24899313529731754,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.510225570206872,,3
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6152977940186501,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7999366481288748,,3
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.17910886374540894,,3
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.35626981306573935,,3
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.40627847645750775,,3
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5441037191404341,,3
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8177963798197441,,3
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.13915222911792755,,4
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2640368930690037,,4
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.3602352560757447,,4
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5019085352256221,,4
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.796000919287447,,4
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.13169730938794086,0.15918099919430925,6
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.36729235271371696,0.1260087594601686,5
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.45809251030691944,0.13413795692584266,5
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6246038448417044,0.09097247987656795,5
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8415204556828945,0.08908152698873928,5
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.11244332990118933,0.5802719031686261,7
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.3174000077841112,0.5470011043743475,7
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4799660204766032,0.42258519416799706,7
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6299797925651406,0.4799143000192479,7
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8582287283033285,0.4649796257707312,7
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.16604546397210238,0.19338294034008816,7
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2958544444162731,0.1848033144432849,6
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.38248640115546767,0.18227418282753718,7
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5891145275272783,0.21179746276687972,6
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8166035753744352,0.16554978867954645,7
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.1351764258385272,0.10179535844384652,9
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.34198380873099976,0.10936159064044598,8
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4726550286948294,0.13130940120870935,8
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6260416501020937,0.1756874915287176,8
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8408162065154345,0.1487479517193745,9
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.13325035121013024,0.1050961330095336,10
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.3106546197783815,0.12799676580441682,9
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.49533118678268295,0.15166137492586582,9
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5861648784375916,0.12185298737023476,9
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7741968163197667,0.1404106019428761,10
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12460540257845681,-0.17611791052859452,12
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.3121407723994327,-0.17050970504539473,12
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.43146651913655776,-0.21407915696746213,11
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5852317592431823,-0.19358375181203144,12
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8176154124307672,-0.18151632255742556,12
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.1335968843865454,-0.036326119709751636,12
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.275849723103167,-0.01170541390039237,12
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.42369248192492726,-0.020995841752241073,12
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6059362322021693,0.012218763711212721,12
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7811312382348894,0.03454286871671727,12
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12010502117470188,0.20841948466940496,12
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2918291104282394,0.2571761011813425,11
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4741446066390326,0.2500940704798669,11
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6286019986836915,0.25370808962540664,11
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8548449042350875,0.2978881746210708,12
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12984230338441377,0.0587915028351439,12
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.28537081519074603,0.035737535296025906,12
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.45442060335357554,0.03861530894539631,12
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6394638834490477,0.01774860162196512,12
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8994679794545126,0.020976903629418925,12
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12123484989256832,-0.0632640547351817,13
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.3169309213629325,-0.05874035719931355,12
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4730222822103782,-0.07278905197482317,12
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6026443534607437,-0.08524439123889282,12
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8391269344399409,-0.07278148974355554,12
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.13317836080400874,-0.15825159582252532,13
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2982356321561171,-0.15600068283538818,12
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.433671991587113,-0.15117989816587635,13
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5992035376492579,-0.15662221393946785,12
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8659481234213986,-0.14765083133008036,13
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.1335920632058604,-0.1773911953824136,14
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2845745346189828,-0.18021529943342424,14
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.41512221729198223,-0.17573919468675925,13
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6100817695780719,-0.19027561635111084,14
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.849051144878037,-0.1779169791437664,14
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.142202451610225,-0.07891159529512581,16
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.30761767570099274,-0.06264579721250815,15
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4417559171497127,-0.06209391443228218,15
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5826999768161544,-0.06499191587024636,15
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8451761037575213,-0.05459187580691902,15
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.13539607167207812,0.049689927902935103,16
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.29407712602791614,0.032117957240351415,16
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.41889143360915937,0.0472331634632034,15
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5999433296598764,0.04695474618678279,16
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8409323955293243,0.05188813510480622,16
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12161694235054143,0.015619749124856794,17
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.289454446220728,0.010836184321345053,16
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4564126055974844,0.00734334303872939,16
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6572435857859764,-0.0015253899990419692,16
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.864630227173862,-0.009217507746742716,16
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.14868557018160838,-0.005161438788307203,18
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2883655159920552,-0.008119049737924397,18
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.39921110291979195,0.017492532284731546,17
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5437455871490048,0.014060992397997567,18
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7620976902626455,0.022571723882363535,18
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.11352348133917792,0.07916712591613011,21
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.29070890274281375,0.10908341480577417,21
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.46646190776506413,0.11621267192787432,20
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6389566558583769,0.11089747489337316,21
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8764721063488268,0.1247723242832196,21
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.14238464549194066,0.0011782213196552375,24
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2824235148255029,0.03056622242460453,23
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.40512023180711143,0.04851130343780944,24
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5608061306343539,0.06546848158060262,23
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7735773170127023,0.1368027410990472,24
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.14328824508682264,0.11185116968417556,25
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2681599961475739,0.14361920199653,25
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4120749833767346,0.11421620210378618,24
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.580361097542293,0.14555524335865444,25
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8224771459216506,0.17122929227928615,25
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.13429431846764855,0.07080526352306213,25
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2945626421287016,0.09428619514846222,25
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.3943976755798085,0.1151685550502941,25
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5848564696844754,0.10713331238852451,25
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8582309313310935,0.13021103549242724,25
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.10834574274707026,-0.07508372801245529,27
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2897983747512239,-0.06450408263837115,27
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4670386299403422,-0.071034362173997,26
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.642485259313691,-0.09859935030023503,27
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8563926845886739,-0.07927238825072377,27
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.11472541081776642,-0.04292154857706889,29
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.28548802608129714,-0.026417577327230178,28
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.42582511888484387,-0.018115634304630573,28
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5986471234518209,0.021532995723845094,28
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8372028814676294,-0.008029351773144905,29
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12932188770093966,0.13055553144216586,26
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2839967139581792,0.1562213872284834,25
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.40180500113997564,0.16514940552837604,26
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5908857047759813,0.17806572340898386,25
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8126244112819134,0.2140311716603584,26
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.10549539926801779,0.26192638258651285,25
