estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2011-03-04,2011-03-11,2011-04-01,2011,202007.OF,correct,-0.018656716417910446,0.007178465233029119,-0.025835181650939565
2011-03-04,2011-03-11,2011-04-01,2011,160607.OF,correct,0.01264367816091938,0.007178465233029119,0.005465212927890262
2011-03-04,2011-03-11,2011-04-01,2011,213002.OF,correct,-0.019783146281148745,0.007178465233029119,-0.026961611514177863
2011-03-04,2011-03-11,2011-04-01,2011,180013.OF,correct,-0.001097411400167947,0.007178465233029119,-0.008275876633197066
2011-03-04,2011-03-11,2011-04-01,2011,257030.OF,wrong,-0.017398264787485296,0.007178465233029119,-0.024576730020514415
2011-03-04,2011-03-11,2011-04-01,2011,519001.OF,wrong,-0.04029392278503907,0.007178465233029119,-0.04747238801806819
2011-03-04,2011-03-11,2011-04-01,2011,161903.OF,wrong,-0.016318204997450292,0.007178465233029119,-0.02349667023047941
2011-03-04,2011-03-11,2011-04-01,2011,213008.OF,wrong,-0.02654947444726341,0.007178465233029119,-0.03372793968029253
2011-03-04,2011-03-11,2011-04-01,2011,519089.OF,wrong,0.0071601801593716985,0.007178465233029119,-1.828507365742027e-05
2011-03-04,2011-03-11,2011-04-01,2011,213003.OF,wrong,0.0017119838872106108,0.007178465233029119,-0.005466481345818508
2011-03-04,2011-03-11,2011-04-01,2011,260110.OF,wrong,0.008064516129032251,0.007178465233029119,0.0008860508960031321
2011-03-04,2011-03-11,2011-04-01,2011,570001.OF,wrong,-0.00695584967635976,0.007178465233029119,-0.014134314909388879
2011-03-04,2011-03-11,2011-04-01,2011,519035.OF,wrong,-0.012100433598870808,0.007178465233029119,-0.019278898831899927
2011-03-04,2011-03-11,2011-04-01,2011,481001.OF,wrong,-0.021003323318356193,0.007178465233029119,-0.02818178855138531
2011-03-04,2011-03-11,2011-04-01,2011,217012.OF,wrong,-0.031141868512110538,0.007178465233029119,-0.038320333745139656
2011-03-04,2011-03-11,2011-04-01,2011,481006.OF,wrong,-0.006990253027469029,0.007178465233029119,-0.014168718260498148
2011-03-04,2011-03-11,2011-04-01,2011,519013.OF,wrong,-0.022620169651272337,0.007178465233029119,-0.029798634884301456
2011-03-04,2011-03-11,2011-04-01,2011,050010.OF,wrong,0.012254901960784492,0.007178465233029119,0.0050764367277553735
2011-03-04,2011-03-11,2011-04-01,2011,020010.OF,wrong,-0.025665399239543807,0.007178465233029119,-0.032843864472572926
2011-03-04,2011-03-11,2011-04-01,2011,163503.OF,wrong,0.005113823820521279,0.007178465233029119,-0.0020646414125078394
2011-03-04,2011-03-11,2011-04-01,2011,160211.OF,wrong,-0.008057296329453512,0.007178465233029119,-0.01523576156248263
2011-03-04,2011-03-11,2011-04-01,2011,070017.OF,wrong,-0.029149797570850122,0.007178465233029119,-0.03632826280387924
2011-03-04,2011-03-11,2011-04-01,2011,121005.OF,wrong,-0.0011184292282837571,0.007178465233029119,-0.008296894461312876
2011-03-04,2011-03-11,2011-04-01,2011,110009.OF,wrong,-0.0085238588385248,0.007178465233029119,-0.01570232407155392
2011-03-04,2011-03-11,2011-04-01,2011,288002.OF,wrong,-0.015945330296127436,0.007178465233029119,-0.023123795529156554
2011-04-01,2011-04-08,2011-04-29,2011,519993.OF,correct,-0.04539465804287934,-0.026910987435976974,-0.01848367060690237
2011-04-01,2011-04-08,2011-04-29,2011,050009.OF,correct,-0.03576158940397345,-0.026910987435976974,-0.008850601967996474
2011-04-01,2011-04-08,2011-04-29,2011,217005.OF,correct,-0.01901457321304667,-0.026910987435976974,0.007896414222930304
2011-04-01,2011-04-08,2011-04-29,2011,121008.OF,correct,-0.035297105129507234,-0.026910987435976974,-0.00838611769353026
2011-04-01,2011-04-08,2011-04-29,2011,530006.OF,correct,-0.019725557461406695,-0.026910987435976974,0.007185429974570279
2011-04-01,2011-04-08,2011-04-29,2011,240001.OF,correct,-0.0185508054955017,-0.026910987435976974,0.008360181940475275
2011-04-01,2011-04-08,2011-04-29,2011,519011.OF,correct,-0.027320323967651605,-0.026910987435976974,-0.00040933653167463113
2011-04-01,2011-04-08,2011-04-29,2011,288001.OF,correct,-0.0255009107468126,-0.026910987435976974,0.0014100766891643746
2011-04-01,2011-04-08,2011-04-29,2011,519015.OF,correct,-0.02119205298013238,-0.026910987435976974,0.005718934455844593
2011-04-01,2011-04-08,2011-04-29,2011,070003.OF,correct,-0.03440621531631527,-0.026910987435976974,-0.0074952278803382955
2011-04-01,2011-04-08,2011-04-29,2011,519093.OF,correct,-0.021800947867298692,-0.026910987435976974,0.005110039568678282
2011-04-01,2011-04-08,2011-04-29,2011,340006.OF,correct,-0.04527858611207525,-0.026910987435976974,-0.018367598676098273
2011-04-01,2011-04-08,2011-04-29,2011,257020.OF,correct,-0.017797552836484987,-0.026910987435976974,0.009113434599491987
2011-04-01,2011-04-08,2011-04-29,2011,240009.OF,correct,-0.048369663123761675,-0.026910987435976974,-0.0214586756877847
2011-04-01,2011-04-08,2011-04-29,2011,400007.OF,correct,0.003825920612147593,-0.026910987435976974,0.030736908048124567
2011-04-01,2011-04-08,2011-04-29,2011,160505.OF,correct,-0.01756253326237367,-0.026910987435976974,0.009348454173603304
2011-04-01,2011-04-08,2011-04-29,2011,202007.OF,correct,-0.04055766793409399,-0.026910987435976974,-0.013646680498117014
2011-04-01,2011-04-08,2011-04-29,2011,160607.OF,correct,0.004540295119182636,-0.026910987435976974,0.03145128255515961
2011-04-01,2011-04-08,2011-04-29,2011,213002.OF,correct,-0.021152726567048252,-0.026910987435976974,0.005758260868928722
2011-04-01,2011-04-08,2011-04-29,2011,180013.OF,correct,-0.06817888070311495,-0.026910987435976974,-0.04126789326713798
2011-04-01,2011-04-08,2011-04-29,2011,257030.OF,wrong,0.00400801603206391,-0.026910987435976974,0.030919003468040884
2011-04-01,2011-04-08,2011-04-29,2011,519001.OF,wrong,-0.04763399020961456,-0.026910987435976974,-0.02072300277363759
2011-04-01,2011-04-08,2011-04-29,2011,161903.OF,wrong,-0.04717470191809214,-0.026910987435976974,-0.02026371448211517
2011-04-01,2011-04-08,2011-04-29,2011,213008.OF,wrong,-0.04430792143721496,-0.026910987435976974,-0.017396934001237985
2011-04-01,2011-04-08,2011-04-29,2011,213003.OF,wrong,-0.032271036493415006,-0.026910987435976974,-0.005360049057438032
2011-04-01,2011-04-08,2011-04-29,2011,260110.OF,wrong,-0.02400000000000002,-0.026910987435976974,0.0029109874359769528
2011-04-01,2011-04-08,2011-04-29,2011,519089.OF,wrong,0.001203990368077168,-0.026910987435976974,0.028114977804054142
2011-04-01,2011-04-08,2011-04-29,2011,570001.OF,wrong,-0.03434186204883738,-0.026910987435976974,-0.007430874612860405
2011-04-01,2011-04-08,2011-04-29,2011,519035.OF,wrong,-0.03143819536592829,-0.026910987435976974,-0.004527207929951316
2011-04-01,2011-04-08,2011-04-29,2011,481001.OF,wrong,-0.026832641770401233,-0.026910987435976974,7.834566557574085e-05
2011-04-01,2011-04-08,2011-04-29,2011,481006.OF,wrong,-0.0005948839976199771,-0.026910987435976974,0.026316103438356997
2011-04-01,2011-04-08,2011-04-29,2011,050010.OF,wrong,-0.017756255044390712,-0.026910987435976974,0.009154732391586262
2011-04-01,2011-04-08,2011-04-29,2011,217012.OF,wrong,-0.0330357142857145,-0.026910987435976974,-0.006124726849737527
2011-04-01,2011-04-08,2011-04-29,2011,519013.OF,wrong,-0.03857280617164904,-0.026910987435976974,-0.01166181873567207
2011-04-01,2011-04-08,2011-04-29,2011,163503.OF,wrong,-0.04201542753979992,-0.026910987435976974,-0.015104440103822947
2011-04-01,2011-04-08,2011-04-29,2011,020010.OF,wrong,-0.020487804878048577,-0.026910987435976974,0.006423182557928397
2011-04-01,2011-04-08,2011-04-29,2011,160211.OF,wrong,-0.05234657039711199,-0.026910987435976974,-0.025435582961135017
2011-04-01,2011-04-08,2011-04-29,2011,070017.OF,wrong,-0.04587155963302769,-0.026910987435976974,-0.018960572197050718
2011-04-01,2011-04-08,2011-04-29,2011,202009.OF,wrong,-0.04418828049951973,-0.026910987435976974,-0.017277293063542754
2011-04-01,2011-04-08,2011-04-29,2011,288002.OF,wrong,-0.018518518518518823,-0.026910987435976974,0.008392468917458151
2011-04-29,2011-05-06,2011-05-27,2011,217013.OF,correct,-0.06573705179282874,-0.07611899215236428,0.010381940359535546
2011-04-29,2011-05-06,2011-05-27,2011,519993.OF,correct,-0.062484316185696276,-0.07611899215236428,0.013634675966668008
2011-04-29,2011-05-06,2011-05-27,2011,050009.OF,correct,-0.07280219780219777,-0.07611899215236428,0.0033167943501665187
2011-04-29,2011-05-06,2011-05-27,2011,217005.OF,correct,-0.0772495755517828,-0.07611899215236428,-0.0011305833994185166
2011-04-29,2011-05-06,2011-05-27,2011,121008.OF,correct,-0.04080021058173222,-0.07611899215236428,0.03531878157063206
2011-04-29,2011-05-06,2011-05-27,2011,530006.OF,correct,-0.047244094488189115,-0.07611899215236428,0.02887489766417517
2011-04-29,2011-05-06,2011-05-27,2011,240001.OF,correct,-0.04405599374689129,-0.07611899215236428,0.032062998405473
2011-04-29,2011-05-06,2011-05-27,2011,519011.OF,correct,-0.054118235220597444,-0.07611899215236428,0.02200075693176684
2011-04-29,2011-05-06,2011-05-27,2011,519015.OF,correct,-0.05277401894451961,-0.07611899215236428,0.023344973207844677
2011-04-29,2011-05-06,2011-05-27,2011,288001.OF,correct,-0.05607476635514019,-0.07611899215236428,0.02004422579722409
2011-04-29,2011-05-06,2011-05-27,2011,070003.OF,correct,-0.04137931034482756,-0.07611899215236428,0.034739681807536726
2011-04-29,2011-05-06,2011-05-27,2011,519093.OF,correct,-0.061046511627907085,-0.07611899215236428,0.015072480524457199
2011-04-29,2011-05-06,2011-05-27,2011,340006.OF,correct,-0.044238136517435134,-0.07611899215236428,0.03188085563492915
2011-04-29,2011-05-06,2011-05-27,2011,257020.OF,correct,-0.10079275198187976,-0.07611899215236428,-0.024673759829515474
2011-04-29,2011-05-06,2011-05-27,2011,240009.OF,correct,-0.09143398012304793,-0.07611899215236428,-0.015314987970683647
2011-04-29,2011-05-06,2011-05-27,2011,400007.OF,correct,-0.04995576124685219,-0.07611899215236428,0.02616323090551209
2011-04-29,2011-05-06,2011-05-27,2011,160505.OF,correct,-0.06554712892741066,-0.07611899215236428,0.010571863224953626
2011-04-29,2011-05-06,2011-05-27,2011,202007.OF,correct,-0.0647291941875826,-0.07611899215236428,0.011389797964781678
2011-04-29,2011-05-06,2011-05-27,2011,160607.OF,correct,-0.05536723163841828,-0.07611899215236428,0.020751760513946005
2011-04-29,2011-05-06,2011-05-27,2011,213002.OF,correct,-0.07275971451229168,-0.07611899215236428,0.0033592776400726
2011-04-29,2011-05-06,2011-05-27,2011,180013.OF,correct,-0.0973715236840279,-0.07611899215236428,-0.02125253153166362
2011-04-29,2011-05-06,2011-05-27,2011,213008.OF,wrong,-0.07324437518262394,-0.07611899215236428,0.00287461696974034
2011-04-29,2011-05-06,2011-05-27,2011,519001.OF,wrong,-0.08112026359143343,-0.07611899215236428,-0.005001271439069144
2011-04-29,2011-05-06,2011-05-27,2011,161903.OF,wrong,-0.05889553862894459,-0.07611899215236428,0.017223453523419696
2011-04-29,2011-05-06,2011-05-27,2011,213003.OF,wrong,-0.08965302306253908,-0.07611899215236428,-0.013534030910174799
2011-04-29,2011-05-06,2011-05-27,2011,257030.OF,wrong,-0.08183632734530943,-0.07611899215236428,-0.00571733519294515
2011-04-29,2011-05-06,2011-05-27,2011,260110.OF,wrong,-0.060889929742388826,-0.07611899215236428,0.015229062409975458
2011-04-29,2011-05-06,2011-05-27,2011,570001.OF,wrong,-0.08190610517831964,-0.07611899215236428,-0.005787113025955359
2011-04-29,2011-05-06,2011-05-27,2011,519089.OF,wrong,-0.06528087957395601,-0.07611899215236428,0.010838112578408277
2011-04-29,2011-05-06,2011-05-27,2011,481001.OF,wrong,-0.06424104604889147,-0.07611899215236428,0.011877946103472814
2011-04-29,2011-05-06,2011-05-27,2011,519035.OF,wrong,-0.06544419854568428,-0.07611899215236428,0.01067479360668
2011-04-29,2011-05-06,2011-05-27,2011,160211.OF,wrong,-0.06095238095238098,-0.07611899215236428,0.015166611199983304
2011-04-29,2011-05-06,2011-05-27,2011,163503.OF,wrong,-0.08411855405173907,-0.07611899215236428,-0.007999561899374785
2011-04-29,2011-05-06,2011-05-27,2011,217012.OF,wrong,-0.09602954755309323,-0.07611899215236428,-0.019910555400728946
2011-04-29,2011-05-06,2011-05-27,2011,020010.OF,wrong,-0.05079681274900416,-0.07611899215236428,0.025322179403360123
2011-04-29,2011-05-06,2011-05-27,2011,519013.OF,wrong,-0.07021063189568688,-0.07611899215236428,0.005908360256677403
2011-04-29,2011-05-06,2011-05-27,2011,050010.OF,wrong,-0.06080525883319632,-0.07611899215236428,0.015313733319167966
2011-04-29,2011-05-06,2011-05-27,2011,481006.OF,wrong,-0.04940476190476206,-0.07611899215236428,0.026714230247602222
2011-04-29,2011-05-06,2011-05-27,2011,070017.OF,wrong,-0.06555944055944041,-0.07611899215236428,0.010559551592923877
2011-04-29,2011-05-06,2011-05-27,2011,202019.OF,wrong,-0.07135362014690438,-0.07611899215236428,0.0047653720054599
2011-04-29,2011-05-06,2011-05-27,2011,202009.OF,wrong,-0.0904522613065325,-0.07611899215236428,-0.014333269154168216
2011-04-29,2011-05-06,2011-05-27,2011,519039.OF,wrong,-0.06340179041600857,-0.07611899215236428,0.01271720173635571
2011-05-27,2011-06-03,2011-06-24,2011,481010.OF,correct,0.03050108932461848,0.027677606577532377,0.0028234827470861035
2011-05-27,2011-06-03,2011-06-24,2011,213003.OF,correct,0.032294876183955434,0.027677606577532377,0.004617269606423058
2011-05-27,2011-06-03,2011-06-24,2011,213008.OF,correct,0.05097214923804527,0.027677606577532377,0.023294542660512896
2011-05-27,2011-06-03,2011-06-24,2011,519005.OF,correct,0.039877300613496924,0.027677606577532377,0.012199694035964548
2011-05-27,2011-06-03,2011-06-24,2011,519001.OF,correct,0.030263912794033176,0.027677606577532377,0.0025863062165008
2011-05-27,2011-06-03,2011-06-24,2011,519025.OF,correct,0.04274045424292838,0.027677606577532377,0.015062847665396006
2011-05-27,2011-06-03,2011-06-24,2011,481004.OF,correct,-0.003447242206235046,0.027677606577532377,-0.031124848783767423
2011-05-27,2011-06-03,2011-06-24,2011,481001.OF,correct,0.014580801944106936,0.027677606577532377,-0.01309680463342544
2011-05-27,2011-06-03,2011-06-24,2011,519089.OF,correct,0.03737058138822502,0.027677606577532377,0.009692974810692645
2011-05-27,2011-06-03,2011-06-24,2011,260111.OF,correct,0.015254237288135464,0.027677606577532377,-0.012423369289396913
2011-05-27,2011-06-03,2011-06-24,2011,519013.OF,correct,0.04099244875943908,0.027677606577532377,0.013314842181906705
2011-05-27,2011-06-03,2011-06-24,2011,570001.OF,correct,0.022824536376604865,0.027677606577532377,-0.004853070200927512
2011-05-27,2011-06-03,2011-06-24,2011,260110.OF,correct,0.017456359102244523,0.027677606577532377,-0.010221247475287853
2011-05-27,2011-06-03,2011-06-24,2011,163503.OF,correct,0.030677141788253204,0.027677606577532377,0.0029995352107208273
2011-05-27,2011-06-03,2011-06-24,2011,519035.OF,correct,0.0447677041046457,0.027677606577532377,0.017090097527113324
2011-05-27,2011-06-03,2011-06-24,2011,160211.OF,correct,0.025354969574036268,0.027677606577532377,-0.0023226370034961086
2011-05-27,2011-06-03,2011-06-24,2011,161903.OF,correct,0.005203064026593651,0.027677606577532377,-0.022474542550938725
2011-05-27,2011-06-03,2011-06-24,2011,202009.OF,correct,0.05414364640883962,0.027677606577532377,0.026466039831307242
2011-05-27,2011-06-03,2011-06-24,2011,519039.OF,correct,0.04632857303497162,0.027677606577532377,0.018650966457439244
2011-05-27,2011-06-03,2011-06-24,2011,530003.OF,correct,0.019311232700353953,0.027677606577532377,-0.008366373877178424
2011-05-27,2011-06-03,2011-06-24,2011,202019.OF,correct,0.014689265536723228,0.027677606577532377,-0.012988341040809148
2011-05-27,2011-06-03,2011-06-24,2011,070017.OF,correct,0.00280636108512633,0.027677606577532377,-0.024871245492406047
2011-05-27,2011-06-03,2011-06-24,2011,110015.OF,correct,0.03640982218458921,0.027677606577532377,0.008732215607056837
2011-05-27,2011-06-03,2011-06-24,2011,050010.OF,correct,0.03937007874015741,0.027677606577532377,0.011692472162625034
2011-05-27,2011-06-03,2011-06-24,2011,530001.OF,wrong,0.011525423728813378,0.027677606577532377,-0.016152182848719
2011-05-27,2011-06-03,2011-06-24,2011,519993.OF,wrong,0.031049250535331918,0.027677606577532377,0.0033716439577995416
2011-05-27,2011-06-03,2011-06-24,2011,050009.OF,wrong,0.023703703703703782,0.027677606577532377,-0.003973902873828594
2011-05-27,2011-06-03,2011-06-24,2011,398041.OF,wrong,0.02302302302302306,0.027677606577532377,-0.004654583554509317
2011-05-27,2011-06-03,2011-06-24,2011,217005.OF,wrong,0.009352959214964818,0.027677606577532377,-0.01832464736256756
2011-05-27,2011-06-03,2011-06-24,2011,217013.OF,wrong,0.030916844349679895,0.027677606577532377,0.0032392377721475185
2011-05-27,2011-06-03,2011-06-24,2011,450003.OF,wrong,0.026425321846868854,0.027677606577532377,-0.001252284730663522
2011-05-27,2011-06-03,2011-06-24,2011,530006.OF,wrong,0.006427915518824712,0.027677606577532377,-0.021249691058707665
2011-05-27,2011-06-03,2011-06-24,2011,121008.OF,wrong,0.00919319429198695,0.027677606577532377,-0.018484412285545426
2011-05-27,2011-06-03,2011-06-24,2011,288001.OF,wrong,0.023762376237623783,0.027677606577532377,-0.003915230339908593
2011-05-27,2011-06-03,2011-06-24,2011,519011.OF,wrong,0.048361522198731466,0.027677606577532377,0.02068391562119909
2011-05-27,2011-06-03,2011-06-24,2011,240001.OF,wrong,0.029212814985505098,0.027677606577532377,0.0015352084079727213
2011-05-27,2011-06-03,2011-06-24,2011,519015.OF,wrong,0.047142857142857375,0.027677606577532377,0.019465250565325
2011-05-27,2011-06-03,2011-06-24,2011,070003.OF,wrong,0.016786570743405393,0.027677606577532377,-0.010891035834126983
2011-05-27,2011-06-03,2011-06-24,2011,519093.OF,wrong,0.01857585139318907,0.027677606577532377,-0.009101755184343308
2011-05-27,2011-06-03,2011-06-24,2011,340006.OF,wrong,0.0330027209690158,0.027677606577532377,0.005325114391483421
2011-05-27,2011-06-03,2011-06-24,2011,240009.OF,wrong,0.01552245025523491,0.027677606577532377,-0.012155156322297467
2011-05-27,2011-06-03,2011-06-24,2011,257020.OF,wrong,0.0403022670025186,0.027677606577532377,0.012624660424986223
2011-05-27,2011-06-03,2011-06-24,2011,160505.OF,wrong,0.0498550724637683,0.027677606577532377,0.022177465886235925
2011-05-27,2011-06-03,2011-06-24,2011,400007.OF,wrong,0.022637724765384615,0.027677606577532377,-0.005039881812147762
2011-05-27,2011-06-03,2011-06-24,2011,160607.OF,wrong,0.031100478468899295,0.027677606577532377,0.0034228718913669187
2011-05-27,2011-06-03,2011-06-24,2011,202007.OF,wrong,0.05367231638418102,0.027677606577532377,0.02599470980664864
2011-05-27,2011-06-03,2011-06-24,2011,213002.OF,wrong,0.033782339106264825,0.027677606577532377,0.006104732528732448
2011-05-27,2011-06-03,2011-06-24,2011,180013.OF,wrong,0.09804072224356508,0.027677606577532377,0.0703631156660327
2011-06-24,2011-07-01,2011-07-22,2011,481010.OF,correct,0.05496828752642724,0.01925963595231961,0.03570865157410763
2011-06-24,2011-07-01,2011-07-22,2011,000031.OF,correct,0.029873039581777228,0.01925963595231961,0.010613403629457618
2011-06-24,2011-07-01,2011-07-22,2011,213003.OF,correct,0.05914216228167146,0.01925963595231961,0.03988252632935185
2011-06-24,2011-07-01,2011-07-22,2011,519001.OF,correct,0.02846999860782362,0.01925963595231961,0.009210362655504012
2011-06-24,2011-07-01,2011-07-22,2011,213008.OF,correct,0.05630000000000002,0.01925963595231961,0.03704036404768041
2011-06-24,2011-07-01,2011-07-22,2011,481008.OF,correct,0.07343412526997839,0.01925963595231961,0.05417448931765878
2011-06-24,2011-07-01,2011-07-22,2011,519005.OF,correct,0.03392330383480813,0.01925963595231961,0.014663667882488518
2011-06-24,2011-07-01,2011-07-22,2011,519035.OF,correct,0.02298974635725881,0.01925963595231961,0.003730110404939202
2011-06-24,2011-07-01,2011-07-22,2011,481001.OF,correct,0.03682634730538936,0.01925963595231961,0.017566711353069753
2011-06-24,2011-07-01,2011-07-22,2011,481004.OF,correct,0.08918634381109936,0.01925963595231961,0.06992670785877975
2011-06-24,2011-07-01,2011-07-22,2011,519025.OF,correct,0.029945553539020064,0.01925963595231961,0.010685917586700455
2011-06-24,2011-07-01,2011-07-22,2011,160211.OF,correct,0.06033630069238405,0.01925963595231961,0.04107666474006444
2011-06-24,2011-07-01,2011-07-22,2011,570001.OF,correct,0.04763437399420667,0.01925963595231961,0.02837473804188706
2011-06-24,2011-07-01,2011-07-22,2011,519089.OF,correct,0.061064194177050446,0.01925963595231961,0.04180455822473084
2011-06-24,2011-07-01,2011-07-22,2011,202009.OF,correct,0.02201257861635253,0.01925963595231961,0.00275294266403292
2011-06-24,2011-07-01,2011-07-22,2011,163503.OF,correct,0.04972776769509979,0.01925963595231961,0.03046813174278018
2011-06-24,2011-07-01,2011-07-22,2011,260110.OF,correct,0.01593137254901933,0.01925963595231961,-0.00332826340330028
2011-06-24,2011-07-01,2011-07-22,2011,530003.OF,correct,0.049047468687506646,0.01925963595231961,0.029787832735187036
2011-06-24,2011-07-01,2011-07-22,2011,519039.OF,correct,0.037614185921547305,0.01925963595231961,0.018354549969227696
2011-06-24,2011-07-01,2011-07-22,2011,519013.OF,correct,0.03108808290155407,0.01925963595231961,0.011828446949234461
2011-06-24,2011-07-01,2011-07-22,2011,110015.OF,correct,0.065359477124183,0.01925963595231961,0.04609984117186339
2011-06-24,2011-07-01,2011-07-22,2011,257030.OF,correct,0.03319502074688763,0.01925963595231961,0.013935384794568018
2011-06-24,2011-07-01,2011-07-22,2011,202019.OF,correct,0.02895322939866385,0.01925963595231961,0.00969359344634424
2011-06-24,2011-07-01,2011-07-22,2011,050010.OF,correct,0.021043771043770976,0.01925963595231961,0.0017841350914513665
2011-06-24,2011-07-01,2011-07-22,2011,161903.OF,correct,0.024442846872753332,0.01925963595231961,0.005183210920433723
2011-06-24,2011-07-01,2011-07-22,2011,288002.OF,correct,0.02828282828282802,0.01925963595231961,0.009023192330508412
2011-06-24,2011-07-01,2011-07-22,2011,260101.OF,wrong,0.016238773473645995,0.01925963595231961,-0.003020862478673614
2011-06-24,2011-07-01,2011-07-22,2011,519069.OF,wrong,0.03820375335120674,0.01925963595231961,0.018944117398887128
2011-06-24,2011-07-01,2011-07-22,2011,050009.OF,wrong,0.02026049204052094,0.01925963595231961,0.0010008560882013295
2011-06-24,2011-07-01,2011-07-22,2011,519993.OF,wrong,0.04504153686396717,0.01925963595231961,0.02578190091164756
2011-06-24,2011-07-01,2011-07-22,2011,398041.OF,wrong,0.07534246575342474,0.01925963595231961,0.05608282980110513
2011-06-24,2011-07-01,2011-07-22,2011,217013.OF,wrong,0.06825232678386772,0.01925963595231961,0.048992690831548114
2011-06-24,2011-07-01,2011-07-22,2011,217005.OF,wrong,0.013215859030837107,0.01925963595231961,-0.006043776921482502
2011-06-24,2011-07-01,2011-07-22,2011,530006.OF,wrong,0.03558394160583944,0.01925963595231961,0.016324305653519833
2011-06-24,2011-07-01,2011-07-22,2011,450003.OF,wrong,0.040833647680120544,0.01925963595231961,0.021574011727800935
2011-06-24,2011-07-01,2011-07-22,2011,288001.OF,wrong,0.04061895551257266,0.01925963595231961,0.021359319560253054
2011-06-24,2011-07-01,2011-07-22,2011,260111.OF,wrong,0.03756260434056746,0.01925963595231961,0.018302968388247853
2011-06-24,2011-07-01,2011-07-22,2011,121008.OF,wrong,0.04418762746431004,0.01925963595231961,0.024927991511990433
2011-06-24,2011-07-01,2011-07-22,2011,519011.OF,wrong,0.004159314343332721,0.01925963595231961,-0.015100321608986889
2011-06-24,2011-07-01,2011-07-22,2011,240001.OF,wrong,0.03863931821464628,0.01925963595231961,0.01937968226232667
2011-06-24,2011-07-01,2011-07-22,2011,519015.OF,wrong,0.005457025920873049,0.01925963595231961,-0.01380261003144656
2011-06-24,2011-07-01,2011-07-22,2011,070003.OF,wrong,0.02358490566037741,0.01925963595231961,0.0043252697080577995
2011-06-24,2011-07-01,2011-07-22,2011,519093.OF,wrong,0.029381965552178535,0.01925963595231961,0.010122329599858926
2011-06-24,2011-07-01,2011-07-22,2011,340006.OF,wrong,0.0625654969269549,0.01925963595231961,0.04330586097463529
2011-06-24,2011-07-01,2011-07-22,2011,257020.OF,wrong,0.032687651331719136,0.01925963595231961,0.013428015379399527
2011-06-24,2011-07-01,2011-07-22,2011,240009.OF,wrong,0.04888182191218693,0.01925963595231961,0.02962218595986732
2011-06-24,2011-07-01,2011-07-22,2011,160505.OF,wrong,-0.011043622308117285,0.01925963595231961,-0.030303258260436894
2011-06-24,2011-07-01,2011-07-22,2011,400007.OF,wrong,0.005884413309982017,0.01925963595231961,-0.013375222642337592
2011-06-24,2011-07-01,2011-07-22,2011,180013.OF,wrong,-0.009376530683646855,0.01925963595231961,-0.028636166635966465
2011-06-24,2011-07-01,2011-07-22,2011,160607.OF,wrong,-0.0139211136890951,0.01925963595231961,-0.03318074964141471
2011-06-24,2011-07-01,2011-07-22,2011,202007.OF,wrong,0.017426273458445163,0.01925963595231961,-0.0018333624938744464
2011-06-24,2011-07-01,2011-07-22,2011,213002.OF,wrong,0.05129265770423985,0.01925963595231961,0.03203302175192024
