estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2013-03-08,2013-03-15,2013-04-12,2013,61,wrong,-0.02101068388276306,-0.05306461374909477,0.03205392986633171
2013-04-12,2013-04-19,2013-05-10,2013,31,correct,0.06052855924978684,0.0357461544884532,0.024782404761333643
2013-04-12,2013-04-19,2013-05-10,2013,61,wrong,0.020352781546811416,0.0357461544884532,-0.01539337294164178
2013-05-10,2013-05-17,2013-06-07,2013,31,correct,0.012861736334405016,-0.017943295509811663,0.03080503184421668
2013-05-10,2013-05-17,2013-06-07,2013,61,wrong,-0.0026595744680850686,-0.017943295509811663,0.015283721041726595
2013-06-07,2013-06-14,2013-07-05,2013,31,correct,0.005555555555555536,-0.09189724000853905,0.09745279556409459
2013-06-07,2013-06-14,2013-07-05,2013,61,wrong,-0.08133333333333348,-0.09189724000853905,0.01056390667520557
2013-07-05,2013-07-12,2013-08-02,2013,31,correct,0.05603788476716676,0.015412923291090674,0.04062496147607608
2013-07-05,2013-07-12,2013-08-02,2013,61,wrong,0.021770682148040343,0.015412923291090674,0.006357758856949669
2013-08-02,2013-08-09,2013-08-30,2013,61,correct,0.019886363636363757,0.039973419465121784,-0.020087055828758027
2013-08-02,2013-08-09,2013-08-30,2013,31,wrong,-0.007473841554558769,0.039973419465121784,-0.04744726101968055
2013-08-30,2013-09-06,2013-10-11,2013,21,correct,0.0799717473752295,0.06903938318279823,0.010932364192431265
2013-08-30,2013-09-06,2013-10-11,2013,31,wrong,0.05210689524920542,0.06903938318279823,-0.01693248793359281
2014-08-29,2014-09-05,2014-09-26,2014,172,correct,0.059563758389261645,0.04147839737204628,0.018085361017215362
2014-08-29,2014-09-05,2014-09-26,2014,61,wrong,0.04687500000000022,0.04147839737204628,0.005396602627953939
2014-09-26,2014-10-10,2014-10-31,2014,172,correct,0.03930817610062909,0.03136056789751307,0.007947608203116019
2014-09-26,2014-10-10,2014-10-31,2014,20,wrong,0.0338164251207731,0.03136056789751307,0.0024558572232600273
2014-10-31,2014-11-07,2014-11-28,2014,172,correct,0.10287443267776086,0.09744361886273789,0.005430813815022972
2014-10-31,2014-11-07,2014-11-28,2014,20,wrong,0.05700934579439232,0.09744361886273789,-0.04043427306834557
2014-11-28,2014-12-05,2014-12-26,2014,172,correct,0.1783264746227704,0.17999896790077186,-0.0016724932780014523
2014-11-28,2014-12-05,2014-12-26,2014,251,correct,0.17340067340067367,0.17999896790077186,-0.00659829450009819
2014-11-28,2014-12-05,2014-12-26,2014,20,wrong,0.04597701149425304,0.17999896790077186,-0.13402195640651882
2014-11-28,2014-12-05,2014-12-26,2014,61,wrong,0.05862068965517242,0.17999896790077186,-0.12137827824559944
2014-12-26,2015-01-09,2015-01-30,2015,61,correct,0.05092091007583943,0.009046349444022939,0.04187456063181649
2014-12-26,2015-01-09,2015-01-30,2015,251,wrong,0.02637562528422044,0.009046349444022939,0.0173292758401975
2015-01-30,2015-02-06,2015-03-06,2015,21,correct,0.04384019674894457,0.017815857383578937,0.026024339365365634
2015-01-30,2015-02-06,2015-03-06,2015,251,wrong,0.0027341738615001,0.017815857383578937,-0.015081683522078837
2015-03-06,2015-03-13,2015-04-03,2015,21,correct,0.26459390862944177,0.21656356675150978,0.04803034187793198
2015-03-06,2015-03-13,2015-04-03,2015,251,wrong,0.17973148549155504,0.21656356675150978,-0.03683208125995474
2015-04-03,2015-04-10,2015-05-08,2015,172,correct,0.06921909479710231,0.08296513329117805,-0.01374603849407574
2015-04-03,2015-04-10,2015-05-08,2015,251,correct,0.038828887015942115,0.08296513329117805,-0.044136246275235935
2015-04-03,2015-04-10,2015-05-08,2015,294,wrong,0.12701518399334266,0.08296513329117805,0.04405005070216461
2015-04-03,2015-04-10,2015-05-08,2015,21,wrong,0.08689682636316043,0.08296513329117805,0.003931693071982378
2015-05-08,2015-05-15,2015-06-05,2015,550,correct,0.28040786598689005,0.19393185293282844,0.0864760130540616
2015-05-08,2015-05-15,2015-06-05,2015,251,wrong,0.12568493150684934,0.19393185293282844,-0.0682469214259791
2015-06-05,2015-06-12,2015-07-03,2015,577,correct,-0.1899416255051638,-0.2550899682857469,0.06514834278058312
2015-06-05,2015-06-12,2015-07-03,2015,172,correct,-0.22648401826484021,-0.2550899682857469,0.028605950020906712
2015-06-05,2015-06-12,2015-07-03,2015,251,correct,-0.2540310313355645,-0.2550899682857469,0.001058936950182443
2015-06-05,2015-06-12,2015-07-03,2015,550,wrong,-0.31058020477815684,-0.2550899682857469,-0.05549023649240992
2015-06-05,2015-06-12,2015-07-03,2015,432,wrong,-0.36949293433083963,-0.2550899682857469,-0.1144029660450927
2015-06-05,2015-06-12,2015-07-03,2015,82,wrong,-0.283526490066225,-0.2550899682857469,-0.028436521780478063
2015-07-03,2015-07-10,2015-07-31,2015,547,correct,0.05203349282296621,-0.0058126905099679105,0.05784618333293412
2015-07-03,2015-07-10,2015-07-31,2015,409,correct,-0.015424164524421635,-0.0058126905099679105,-0.009611474014453725
2015-07-03,2015-07-10,2015-07-31,2015,354,correct,0.043927648578811374,-0.0058126905099679105,0.049740339088779284
2015-07-03,2015-07-10,2015-07-31,2015,82,correct,0.0034662045060658286,-0.0058126905099679105,0.009278895016033739
2015-07-03,2015-07-10,2015-07-31,2015,31,correct,0.024120603015075348,-0.0058126905099679105,0.02993329352504326
2015-07-03,2015-07-10,2015-07-31,2015,577,correct,0.012195121951219745,-0.0058126905099679105,0.018007812461187656
2015-07-03,2015-07-10,2015-07-31,2015,339,correct,0.029710711493354358,-0.0058126905099679105,0.03552340200332227
2015-07-03,2015-07-10,2015-07-31,2015,172,correct,-0.007674144037780328,-0.0058126905099679105,-0.0018614535278124178
2015-07-03,2015-07-10,2015-07-31,2015,251,correct,0.0032626427406197145,-0.0058126905099679105,0.009075333250587625
2015-07-03,2015-07-10,2015-07-31,2015,127,wrong,-0.03184470946460294,-0.0058126905099679105,-0.026032018954635028
2015-07-03,2015-07-10,2015-07-31,2015,411,wrong,0.013324450366422269,-0.0058126905099679105,0.01913714087639018
2015-07-03,2015-07-10,2015-07-31,2015,589,wrong,-0.0034176349965823194,-0.0058126905099679105,0.002395055513385591
2015-07-03,2015-07-10,2015-07-31,2015,551,wrong,-0.006984866123399325,-0.0058126905099679105,-0.0011721756134314143
2015-07-03,2015-07-10,2015-07-31,2015,550,wrong,-0.014438943894389489,-0.0058126905099679105,-0.008626253384421578
2015-07-03,2015-07-10,2015-07-31,2015,532,wrong,-0.06477483035163467,-0.0058126905099679105,-0.05896213984166676
2015-07-03,2015-07-10,2015-07-31,2015,308,wrong,0.06894484412470003,-0.0058126905099679105,0.07475753463466794
2015-07-03,2015-07-10,2015-07-31,2015,294,wrong,-0.010759493670886133,-0.0058126905099679105,-0.004946803160918223
2015-07-03,2015-07-10,2015-07-31,2015,209,wrong,0.015209125475285079,-0.0058126905099679105,0.02102181598525299
2015-07-31,2015-08-07,2015-08-28,2015,547,correct,0.0005685048322912056,-0.10986708854755456,0.11043559337984576
2015-07-31,2015-08-07,2015-08-28,2015,354,correct,-0.032178217821782096,-0.10986708854755456,0.07768887072577246
2015-07-31,2015-08-07,2015-08-28,2015,339,correct,-0.028094153378891207,-0.10986708854755456,0.08177293516866335
2015-07-31,2015-08-07,2015-08-28,2015,577,correct,-0.07119386637458935,-0.10986708854755456,0.038673222172965205
2015-07-31,2015-08-07,2015-08-28,2015,31,correct,-0.06526005888125586,-0.10986708854755456,0.0446070296662987
2015-07-31,2015-08-07,2015-08-28,2015,251,correct,-0.10203252032520338,-0.10986708854755456,0.00783456822235118
2015-07-31,2015-08-07,2015-08-28,2015,172,correct,-0.12254610350981554,-0.10986708854755456,-0.012679014962260982
2015-07-31,2015-08-07,2015-08-28,2015,82,wrong,-0.1024755325273462,-0.10986708854755456,0.007391556020208356
2015-07-31,2015-08-07,2015-08-28,2015,20,wrong,-0.10744264129826508,-0.10986708854755456,0.002424447249289474
2015-07-31,2015-08-07,2015-08-28,2015,21,wrong,-0.11062906724511934,-0.10986708854755456,-0.0007619786975647802
2015-07-31,2015-08-07,2015-08-28,2015,127,wrong,-0.1004455510418032,-0.10986708854755456,0.009421537505751365
2015-07-31,2015-08-07,2015-08-28,2015,457,wrong,-0.07836045810729353,-0.10986708854755456,0.03150663044026103
2015-07-31,2015-08-07,2015-08-28,2015,592,wrong,-0.1270447110141768,-0.10986708854755456,-0.017177622466622244
2015-07-31,2015-08-07,2015-08-28,2015,57,wrong,-0.13887240356083086,-0.10986708854755456,-0.0290053150132763
2015-08-28,2015-09-11,2015-10-09,2015,82,correct,0.06417809933337848,-0.009847735428815008,0.07402583476219349
2015-08-28,2015-09-11,2015-10-09,2015,20,correct,0.09898031195541024,-0.009847735428815008,0.10882804738422525
2015-08-28,2015-09-11,2015-10-09,2015,589,correct,0.060964810067583475,-0.009847735428815008,0.07081254549639848
2015-08-28,2015-09-11,2015-10-09,2015,550,correct,0.10134376025650771,-0.009847735428815008,0.11119149568532272
2015-08-28,2015-09-11,2015-10-09,2015,532,correct,0.09744759697009275,-0.009847735428815008,0.10729533239890776
2015-08-28,2015-09-11,2015-10-09,2015,61,correct,0.076782018549856,-0.009847735428815008,0.08662975397867101
2015-08-28,2015-09-11,2015-10-09,2015,591,correct,0.030478607953500436,-0.009847735428815008,0.040326343382315444
2015-08-28,2015-09-11,2015-10-09,2015,592,correct,0.12166729784349872,-0.009847735428815008,0.13151503327231373
2015-08-28,2015-09-11,2015-10-09,2015,21,wrong,0.09419745222929943,-0.009847735428815008,0.10404518765811444
2015-08-28,2015-09-11,2015-10-09,2015,547,wrong,0.10523499760637556,-0.009847735428815008,0.11508273303519057
2015-08-28,2015-09-11,2015-10-09,2015,354,wrong,0.1247847131521882,-0.009847735428815008,0.1346324485810032
2015-08-28,2015-09-11,2015-10-09,2015,339,wrong,0.06141126666107799,-0.009847735428815008,0.071259002089893
2015-08-28,2015-09-11,2015-10-09,2015,577,wrong,0.02173722381514609,-0.009847735428815008,0.0315849592439611
2015-08-28,2015-09-11,2015-10-09,2015,31,wrong,0.012451677133155759,-0.009847735428815008,0.022299412561970766
2015-08-28,2015-09-11,2015-10-09,2015,172,wrong,0.027434842249657088,-0.009847735428815008,0.037282577678472095
2015-08-28,2015-09-11,2015-10-09,2015,251,wrong,0.03301994301994249,-0.009847735428815008,0.042867678448757496
2015-10-09,2015-10-16,2015-11-06,2015,82,correct,0.14394419784400792,0.1170837271437346,0.02686047070027331
2015-10-09,2015-10-16,2015-11-06,2015,20,correct,0.133663366336634,0.1170837271437346,0.016579639192899398
2015-10-09,2015-10-16,2015-11-06,2015,550,correct,0.15976331360946738,0.1170837271437346,0.04267958646573278
2015-10-09,2015-10-16,2015-11-06,2015,532,correct,0.18434913468773506,0.1170837271437346,0.06726540754400046
2015-10-09,2015-10-16,2015-11-06,2015,432,correct,0.16969696969696968,0.1170837271437346,0.05261324255323507
2015-10-09,2015-10-16,2015-11-06,2015,308,correct,0.11406423034330015,0.1170837271437346,-0.0030194968004344513
2015-10-09,2015-10-16,2015-11-06,2015,127,correct,0.17709654686398846,0.1170837271437346,0.06001281972025385
2015-10-09,2015-10-16,2015-11-06,2015,57,correct,0.17946974847042818,0.1170837271437346,0.062386021326693575
2015-10-09,2015-10-16,2015-11-06,2015,61,correct,0.1563451776649749,0.1170837271437346,0.039261450521240304
2015-10-09,2015-10-16,2015-11-06,2015,411,wrong,0.13533284564740322,0.1170837271437346,0.018249118503668615
2015-10-09,2015-10-16,2015-11-06,2015,457,wrong,0.1083172147001934,0.1170837271437346,-0.008766512443541208
2015-10-09,2015-10-16,2015-11-06,2015,547,wrong,0.12107623318385619,0.1170837271437346,0.0039925060401215795
2015-10-09,2015-10-16,2015-11-06,2015,354,wrong,0.12984615384615394,0.1170837271437346,0.012762426702419338
2015-10-09,2015-10-16,2015-11-06,2015,339,wrong,0.0942201108471894,0.1170837271437346,-0.02286361629654521
2015-10-09,2015-10-16,2015-11-06,2015,577,wrong,0.10183540556542314,0.1170837271437346,-0.015248321578311463
2015-10-09,2015-10-16,2015-11-06,2015,31,wrong,0.10411105178857483,0.1170837271437346,-0.01297267535515978
2015-10-09,2015-10-16,2015-11-06,2015,251,wrong,0.18721872187218724,0.1170837271437346,0.07013499472845264
2015-10-09,2015-10-16,2015-11-06,2015,172,wrong,0.14352469959946612,0.1170837271437346,0.026440972455731515
2015-11-06,2015-11-13,2015-12-04,2015,82,correct,0.003325942350332234,0.0004745966967494297,0.002851345653582804
2015-11-06,2015-11-13,2015-12-04,2015,20,correct,0.03657205240174677,0.0004745966967494297,0.03609745570499734
2015-11-06,2015-11-13,2015-12-04,2015,589,correct,0.023361453601557836,0.0004745966967494297,0.022886856904808406
2015-11-06,2015-11-13,2015-12-04,2015,532,correct,0.013977128335450839,0.0004745966967494297,0.01350253163870141
2015-11-06,2015-11-13,2015-12-04,2015,120,correct,0.01973220577871726,0.0004745966967494297,0.01925760908196783
2015-11-06,2015-11-13,2015-12-04,2015,61,correct,0.05355575065847229,0.0004745966967494297,0.05308115396172286
2015-11-06,2015-11-13,2015-12-04,2015,57,correct,-0.03458213256484166,0.0004745966967494297,-0.03505672926159109
2015-11-06,2015-11-13,2015-12-04,2015,21,correct,0.026483050847457834,0.0004745966967494297,0.026008454150708404
2015-11-06,2015-11-13,2015-12-04,2015,591,correct,-0.023117960877297117,0.0004745966967494297,-0.023592557574046547
2015-11-06,2015-11-13,2015-12-04,2015,411,correct,0.025128865979381354,0.0004745966967494297,0.024654269282631924
2015-11-06,2015-11-13,2015-12-04,2015,592,correct,0.042950985346134285,0.0004745966967494297,0.042476388649384855
2015-11-06,2015-11-13,2015-12-04,2015,409,wrong,-0.013051584835301222,0.0004745966967494297,-0.013526181532050652
2015-11-06,2015-11-13,2015-12-04,2015,432,wrong,0.03950777202072553,0.0004745966967494297,0.0390331753239761
2015-11-06,2015-11-13,2015-12-04,2015,756,wrong,0.0028248587570620654,0.0004745966967494297,0.0023502620603126356
2015-11-06,2015-11-13,2015-12-04,2015,547,wrong,0.04150000000000009,0.0004745966967494297,0.04102540330325066
2015-11-06,2015-11-13,2015-12-04,2015,354,wrong,0.04738562091503251,0.0004745966967494297,0.04691102421828308
2015-11-06,2015-11-13,2015-12-04,2015,339,wrong,0.016642547033285382,0.0004745966967494297,0.016167950336535952
2015-11-06,2015-11-13,2015-12-04,2015,577,wrong,0.00161203653949471,0.0004745966967494297,0.0011374398427452803
2015-11-06,2015-11-13,2015-12-04,2015,31,wrong,-0.012572533849129597,0.0004745966967494297,-0.013047130545879027
2015-11-06,2015-11-13,2015-12-04,2015,751,wrong,-0.005050505050505083,0.0004745966967494297,-0.005525101747254513
2015-11-06,2015-11-13,2015-12-04,2015,251,wrong,-0.0030326004548901775,0.0004745966967494297,-0.003507197151639607
2015-11-06,2015-11-13,2015-12-04,2015,172,wrong,0.0029188558085231353,0.0004745966967494297,0.0024442591117737056
2015-12-04,2015-12-11,2016-01-08,2016,411,correct,-0.11253953140465078,-0.08092862423217162,-0.031610907172479163
2015-12-04,2015-12-11,2016-01-08,2016,591,correct,-0.07695947341681697,-0.08092862423217162,0.0039691508153546495
2015-12-04,2015-12-11,2016-01-08,2016,547,correct,-0.07213838377036275,-0.08092862423217162,0.008790240461808874
2015-12-04,2015-12-11,2016-01-08,2016,354,correct,-0.10222705025103307,-0.08092862423217162,-0.02129842601886145
2015-12-04,2015-12-11,2016-01-08,2016,339,correct,-0.059490649209905766,-0.08092862423217162,0.021437975022265854
2015-12-04,2015-12-11,2016-01-08,2016,577,correct,-0.03491319168477025,-0.08092862423217162,0.04601543254740137
2015-12-04,2015-12-11,2016-01-08,2016,31,correct,-0.03329472742963935,-0.08092862423217162,0.04763389680253227
2015-12-04,2015-12-11,2016-01-08,2016,751,correct,-0.0627639848351842,-0.08092862423217162,0.018164639396987425
2015-12-04,2015-12-11,2016-01-08,2016,251,correct,-0.04745860969496518,-0.08092862423217162,0.03347001453720644
2015-12-04,2015-12-11,2016-01-08,2016,172,correct,-0.03585564610011627,-0.08092862423217162,0.04507297813205535
2015-12-04,2015-12-11,2016-01-08,2016,82,wrong,-0.0634229838996514,-0.08092862423217162,0.017505640332520223
2015-12-04,2015-12-11,2016-01-08,2016,746,wrong,-0.1262990352386748,-0.08092862423217162,-0.045370411006503186
2015-12-04,2015-12-11,2016-01-08,2016,589,wrong,-0.09954712189450698,-0.08092862423217162,-0.018618497662335365
2015-12-04,2015-12-11,2016-01-08,2016,532,wrong,-0.06245660735690162,-0.08092862423217162,0.018472016875270003
2015-12-04,2015-12-11,2016-01-08,2016,432,wrong,-0.05089248375585609,-0.08092862423217162,0.03003614047631553
2015-12-04,2015-12-11,2016-01-08,2016,308,wrong,-0.046210992361182535,-0.08092862423217162,0.034717631870989085
2015-12-04,2015-12-11,2016-01-08,2016,61,wrong,-0.11259449465899762,-0.08092862423217162,-0.031665870426826004
2015-12-04,2015-12-11,2016-01-08,2016,409,wrong,-0.07157941866672513,-0.08092862423217162,0.009349205565446495
2015-12-04,2015-12-11,2016-01-08,2016,803,wrong,-0.10902402952290635,-0.08092862423217162,-0.028095405290734732
2015-12-04,2015-12-11,2016-01-08,2016,756,wrong,-0.12176723708588144,-0.08092862423217162,-0.04083861285370982
2016-01-08,2016-01-15,2016-02-05,2016,21,correct,-0.11599297012302301,-0.11333769548291539,-0.002655274640107619
2016-01-08,2016-01-15,2016-02-05,2016,711,correct,-0.09225957779515259,-0.11333769548291539,0.0210781176877628
2016-01-08,2016-01-15,2016-02-05,2016,20,correct,-0.09729064039408875,-0.11333769548291539,0.016047055088826645
2016-01-08,2016-01-15,2016-02-05,2016,432,correct,-0.0978695073235687,-0.11333769548291539,0.015468188159346696
2016-01-08,2016-01-15,2016-02-05,2016,803,correct,-0.1317944899478779,-0.11333769548291539,-0.01845679446496251
2016-01-08,2016-01-15,2016-02-05,2016,547,correct,-0.0881427072402935,-0.11333769548291539,0.025194988242621896
2016-01-08,2016-01-15,2016-02-05,2016,761,correct,-0.07096171802054163,-0.11333769548291539,0.04237597746237376
2016-01-08,2016-01-15,2016-02-05,2016,756,correct,-0.1215559157212317,-0.11333769548291539,-0.00821822023831631
2016-01-08,2016-01-15,2016-02-05,2016,550,correct,-0.08580274214949157,-0.11333769548291539,0.027534953333423817
2016-01-08,2016-01-15,2016-02-05,2016,746,correct,-0.09343065693430663,-0.11333769548291539,0.019907038548608758
2016-01-08,2016-01-15,2016-02-05,2016,729,correct,-0.10589013898080724,-0.11333769548291539,0.007447556502108155
2016-01-08,2016-01-15,2016-02-05,2016,688,correct,-0.11217948717948711,-0.11333769548291539,0.0011582083034282764
2016-01-08,2016-01-15,2016-02-05,2016,551,correct,-0.09521061742642822,-0.11333769548291539,0.018127078056487167
2016-01-08,2016-01-15,2016-02-05,2016,524,correct,-0.07692307692307698,-0.11333769548291539,0.03641461855983841
2016-01-08,2016-01-15,2016-02-05,2016,120,wrong,-0.0618556701030929,-0.11333769548291539,0.051482025379822494
2016-01-08,2016-01-15,2016-02-05,2016,209,wrong,-0.09701101206082852,-0.11333769548291539,0.016326683422086874
2016-01-08,2016-01-15,2016-02-05,2016,778,wrong,-0.11585807385952196,-0.11333769548291539,-0.002520378376606569
2016-01-08,2016-01-15,2016-02-05,2016,57,wrong,-0.07244501940491599,-0.11333769548291539,0.0408926760779994
2016-01-08,2016-01-15,2016-02-05,2016,409,wrong,-0.10413793103448288,-0.11333769548291539,0.009199764448432513
2016-01-08,2016-01-15,2016-02-05,2016,82,wrong,-0.09994015559545188,-0.11333769548291539,0.013397539887463505
2016-01-08,2016-01-15,2016-02-05,2016,354,wrong,-0.0789252728799329,-0.11333769548291539,0.034412422602982495
2016-01-08,2016-01-15,2016-02-05,2016,339,wrong,-0.07902735562310037,-0.11333769548291539,0.03431033985981502
2016-01-08,2016-01-15,2016-02-05,2016,577,wrong,-0.08653846153846156,-0.11333769548291539,0.026799233944453826
2016-01-08,2016-01-15,2016-02-05,2016,31,wrong,-0.10217842323651427,-0.11333769548291539,0.01115927224640112
2016-01-08,2016-01-15,2016-02-05,2016,751,wrong,-0.09128345916266312,-0.11333769548291539,0.022054236320252274
2016-01-08,2016-01-15,2016-02-05,2016,828,wrong,-0.1344827586206896,-0.11333769548291539,-0.0211450631377742
2016-01-08,2016-01-15,2016-02-05,2016,251,wrong,-0.13579734219269113,-0.11333769548291539,-0.022459646709775738
2016-01-08,2016-01-15,2016-02-05,2016,172,wrong,-0.1188118811881188,-0.11333769548291539,-0.005474185705203416
2016-02-05,2016-02-19,2016-03-11,2016,61,correct,-0.06364617044228715,0.008466155129027486,-0.07211232557131464
2016-02-05,2016-02-19,2016-03-11,2016,803,correct,-0.012006861063464935,0.008466155129027486,-0.02047301619249242
2016-02-05,2016-02-19,2016-03-11,2016,409,correct,-0.030792917628945093,0.008466155129027486,-0.03925907275797258
2016-02-05,2016-02-19,2016-03-11,2016,592,correct,-0.014860681114550967,0.008466155129027486,-0.023326836243578453
2016-02-05,2016-02-19,2016-03-11,2016,127,correct,-0.0560635386771674,0.008466155129027486,-0.06452969380619489
2016-02-05,2016-02-19,2016-03-11,2016,513,correct,-0.13065693430656955,0.008466155129027486,-0.13912308943559704
2016-02-05,2016-02-19,2016-03-11,2016,866,correct,-0.05009451795841213,0.008466155129027486,-0.05856067308743962
2016-02-05,2016-02-19,2016-03-11,2016,729,correct,-0.02960769800148033,0.008466155129027486,-0.03807385313050782
2016-02-05,2016-02-19,2016-03-11,2016,432,correct,-0.04280442804428064,0.008466155129027486,-0.051270583173308126
2016-02-05,2016-02-19,2016-03-11,2016,354,correct,-0.034639927073837784,0.008466155129027486,-0.04310608220286527
2016-02-05,2016-02-19,2016-03-11,2016,828,correct,-0.050464807436918946,0.008466155129027486,-0.05893096256594643
2016-02-05,2016-02-19,2016-03-11,2016,339,correct,-0.05940594059405946,0.008466155129027486,-0.06787209572308694
2016-02-05,2016-02-19,2016-03-11,2016,31,correct,-0.006932409012131435,0.008466155129027486,-0.015398564141158921
2016-02-05,2016-02-19,2016-03-11,2016,577,correct,-0.007430340557275539,0.008466155129027486,-0.015896495686303025
2016-02-05,2016-02-19,2016-03-11,2016,751,correct,-0.028700906344410804,0.008466155129027486,-0.03716706147343829
2016-02-05,2016-02-19,2016-03-11,2016,251,correct,0.0168188370975495,0.008466155129027486,0.008352681968522013
2016-02-05,2016-02-19,2016-03-11,2016,894,correct,0.004681647940074862,0.008466155129027486,-0.003784507188952624
2016-02-05,2016-02-19,2016-03-11,2016,172,correct,0.015449438202247201,0.008466155129027486,0.006983283073219715
2016-02-05,2016-02-19,2016-03-11,2016,82,wrong,-0.021276595744681104,0.008466155129027486,-0.02974275087370859
2016-02-05,2016-02-19,2016-03-11,2016,761,wrong,-0.06733668341708543,0.008466155129027486,-0.07580283854611292
2016-02-05,2016-02-19,2016-03-11,2016,793,wrong,-0.0948905109489051,0.008466155129027486,-0.10335666607793259
2016-02-05,2016-02-19,2016-03-11,2016,831,wrong,-0.04774083546462082,0.008466155129027486,-0.05620699059364831
2016-02-05,2016-02-19,2016-03-11,2016,854,wrong,-0.054610564010743046,0.008466155129027486,-0.06307671913977053
2016-02-05,2016-02-19,2016-03-11,2016,893,wrong,-0.1023965141612202,0.008466155129027486,-0.11086266929024768
2016-02-05,2016-02-19,2016-03-11,2016,21,wrong,-0.03379721669980118,0.008466155129027486,-0.042263371828828666
2016-02-05,2016-02-19,2016-03-11,2016,57,wrong,-0.07391910739191054,0.008466155129027486,-0.08238526252093803
2016-02-05,2016-02-19,2016-03-11,2016,117,wrong,-0.0625,0.008466155129027486,-0.07096615512902749
2016-02-05,2016-02-19,2016-03-11,2016,120,wrong,-0.0566356720202873,0.008466155129027486,-0.06510182714931478
