estimate_date,forward_start,forward_end,year,valid_fund_count,growth_group_count,value_group_count,dominant_style,growth_style_return,value_style_return,growth_group_return,value_group_return,correct_group,wrong_group,correct_group_return,wrong_group_return,return_diff,benchmark_5050_return,benchmark_minus_wrong
2013-02-01,2013-02-08,2013-03-08,2013,3,1,1,成长,-0.030585258159927964,-0.058288684526189516,0.04561403508771944,-0.04276729559748427,成长偏向组,价值偏向组,0.04561403508771944,-0.04276729559748427,0.08838133068520371,-0.04462586366000465,-0.0018585680625203826
2013-03-08,2013-03-15,2013-04-12,2013,3,1,1,成长,-0.04123789461033589,-0.05502226656670561,0.017230978055953416,-0.02101068388276306,成长偏向组,价值偏向组,0.017230978055953416,-0.02101068388276306,0.038241661938716476,-0.04812415821737248,-0.027113474334609422
2013-04-12,2013-04-19,2013-05-10,2013,3,1,1,成长,0.041646727706470266,0.029763331336129406,0.06052855924978684,0.020352781546811416,成长偏向组,价值偏向组,0.06052855924978684,0.020352781546811416,0.040175777702975424,0.035753156788743023,0.015400375241931608
2013-05-10,2013-05-17,2013-06-07,2013,3,1,1,成长,-0.01652147281018157,-0.01940157388686048,0.012861736334405016,-0.0026595744680850686,成长偏向组,价值偏向组,0.012861736334405016,-0.0026595744680850686,0.015521310802490085,-0.01794159861016431,-0.015282024142079242
2013-06-07,2013-06-14,2013-07-05,2013,3,1,1,成长,-0.07743464645940357,-0.10643019467997372,0.005555555555555536,-0.08133333333333348,成长偏向组,价值偏向组,0.005555555555555536,-0.08133333333333348,0.08688888888888902,-0.09182112372180495,-0.010487790388471474
2013-07-05,2013-07-12,2013-08-02,2013,3,1,1,成长,0.019776765956807996,0.010986347578952893,0.05603788476716676,0.021770682148040343,成长偏向组,价值偏向组,0.05603788476716676,0.021770682148040343,0.03426720261912641,0.01540159071718139,-0.006369091430858953
2013-08-02,2013-08-09,2013-08-30,2013,3,1,1,价值,0.02841864074527689,0.05179621741800511,-0.007473841554558769,0.019886363636363757,价值偏向组,成长偏向组,0.019886363636363757,-0.007473841554558769,0.027360205190922526,0.040003555657704304,0.04747739721226307
2013-08-30,2013-09-06,2013-10-11,2013,3,1,1,价值,0.07533830941368613,0.08907404966243182,0.05210689524920542,0.0799717473752295,价值偏向组,成长偏向组,0.0799717473752295,0.05210689524920542,0.027864852126024076,0.08222233075943808,0.030115435510232658
2014-08-29,2014-09-05,2014-09-26,2014,3,1,1,价值,0.03736161879440658,0.045562546111527435,0.04687500000000022,0.059563758389261645,价值偏向组,成长偏向组,0.059563758389261645,0.04687500000000022,0.012688758389261423,0.04145639694436509,-0.0054186030556351295
2014-09-26,2014-10-10,2014-10-31,2014,4,1,1,价值,0.009923340858088991,0.03943591146329828,0.0338164251207731,0.03930817610062909,价值偏向组,成长偏向组,0.03930817610062909,0.0338164251207731,0.005491750979855992,0.024717264718008947,-0.00909916040276415
2014-10-31,2014-11-07,2014-11-28,2014,5,1,1,价值,0.07073215022699131,0.12303762340444768,0.05700934579439232,0.10287443267776086,价值偏向组,成长偏向组,0.10287443267776086,0.05700934579439232,0.045865086883368544,0.09732820013004151,0.04031885433564919
2014-11-28,2014-12-05,2014-12-26,2014,6,2,2,价值,0.12322000135677702,0.23186875871324442,0.05229885057471273,0.17586357401172203,价值偏向组,成长偏向组,0.17586357401172203,0.05229885057471273,0.1235647234370093,0.17947967502548146,0.12718082445076873
2014-12-26,2015-01-09,2015-01-30,2015,5,1,1,成长,0.01041680700345693,-0.048367548895700274,0.05092091007583943,0.02637562528422044,成长偏向组,价值偏向组,0.05092091007583943,0.02637562528422044,0.024545284791618993,-0.01905846505301334,-0.04543409033723378
2015-01-30,2015-02-06,2015-03-06,2015,4,1,1,成长,0.01759215420762983,-0.015193068340537241,0.04384019674894457,0.0027341738615001,成长偏向组,价值偏向组,0.04384019674894457,0.0027341738615001,0.04110602288744447,0.0016443713468643484,-0.0010898025146357515
2015-03-06,2015-03-13,2015-04-03,2015,4,1,1,成长,0.2281326462090243,0.20380646873341468,0.26459390862944177,0.17973148549155504,成长偏向组,价值偏向组,0.26459390862944177,0.17973148549155504,0.08486242313788672,0.21649852482817322,0.03676703933661818
2015-04-03,2015-04-10,2015-05-08,2015,8,2,2,价值,0.05981715624176398,0.07593704160915471,0.10695600517825155,0.05402399090652221,价值偏向组,成长偏向组,0.05402399090652221,0.10695600517825155,-0.05293201427172933,0.06744614113393355,-0.039509864044318
2015-05-08,2015-05-15,2015-06-05,2015,5,1,1,成长,0.2185315985857863,0.16694606710041437,0.28040786598689005,0.12568493150684934,成长偏向组,价值偏向组,0.28040786598689005,0.12568493150684934,0.1547229344800407,0.19392375243080973,0.06823882092396039
2015-06-05,2015-06-12,2015-07-03,2015,9,3,3,价值,-0.2600463014284039,-0.24828022656076942,-0.32119987639174047,-0.22348555836852282,价值偏向组,成长偏向组,-0.22348555836852282,-0.32119987639174047,0.09771431802321764,-0.25442039405440464,0.06677948233733583
2015-07-03,2015-07-10,2015-07-31,2015,29,9,9,价值,-0.006517882925621721,-0.005086586464393084,-0.0038602287261208326,0.016179790727323402,价值偏向组,成长偏向组,0.016179790727323402,-0.0038602287261208326,0.020040019453444236,-0.005800089596449398,-0.0019398608703285656
2015-07-31,2015-08-07,2015-08-28,2015,23,7,7,价值,-0.11819212941209911,-0.10130751031487872,-0.10932433782783357,-0.06010520220846375,价值偏向组,成长偏向组,-0.06010520220846375,-0.10932433782783357,0.04921913561936982,-0.10971843779691914,-0.00039409996908557066
2015-08-28,2015-09-11,2015-10-09,2015,25,8,8,成长,0.022651320713473533,-0.006226391615512972,0.08148031286622848,0.060034014483355325,成长偏向组,价值偏向组,0.08148031286622848,0.060034014483355325,0.021446298382873152,0.00802187385398434,-0.052012140629370984
2015-10-09,2015-10-16,2015-11-06,2015,27,9,9,成长,0.12743834150469113,0.10651651605695878,0.15759918727972286,0.1250536041167164,成长偏向组,价值偏向组,0.15759918727972286,0.1250536041167164,0.03254558316300646,0.11698916182731223,-0.008064442289404172
2015-11-06,2015-11-13,2015-12-04,2015,33,11,11,成长,0.0049976159782436635,-0.0042285637232107876,0.017035212896101083,0.010789496989481577,成长偏向组,价值偏向组,0.017035212896101083,0.010789496989481577,0.006245715906619506,0.000432903016534425,-0.010356593972947152
2015-12-04,2015-12-11,2016-01-08,2016,32,10,10,价值,-0.07556835182858257,-0.04326610216728677,-0.0863794404441284,-0.06376412477974445,价值偏向组,成长偏向组,-0.06376412477974445,-0.0863794404441284,0.022615315664383948,-0.059100652868388504,0.0272787875757399
2016-01-08,2016-01-15,2016-02-05,2016,42,14,14,成长,-0.10452432870831296,-0.12173129784062342,-0.09895030329709827,-0.09844948689289043,成长偏向组,价值偏向组,-0.09895030329709827,-0.09844948689289043,-0.000500816404207835,-0.11334689138441523,-0.014897404491524796
2016-02-05,2016-02-19,2016-03-11,2016,55,18,18,价值,-0.011768757474110103,0.028114875159189756,-0.06200358012628534,-0.03228656416755114,价值偏向组,成长偏向组,-0.03228656416755114,-0.06200358012628534,0.029717015958734196,0.008487478401180137,0.07049105852746548
2016-03-11,2016-03-18,2016-04-08,2016,63,21,21,成长,0.09103182203587479,0.04103967732162084,0.11810930994436643,0.11209626622988156,成长偏向组,价值偏向组,0.11810930994436643,0.11209626622988156,0.00601304371448487,0.0651474913522605,-0.04694877487762106
2016-04-08,2016-04-15,2016-05-06,2016,75,25,25,价值,-0.02695368302448642,-0.01001383881639506,-0.010987969771695708,-0.009993327052399952,价值偏向组,成长偏向组,-0.009993327052399952,-0.010987969771695708,0.0009946427192957553,-0.018381289177926696,-0.007393319406230989
2016-05-06,2016-05-13,2016-06-03,2016,81,27,27,成长,0.022259499445580255,0.008377279553958283,0.019342327880830432,0.028448839389565026,成长偏向组,价值偏向组,0.019342327880830432,0.028448839389565026,-0.009106511508734594,0.015174531022456028,-0.013274308367108998
2016-06-03,2016-06-17,2016-07-08,2016,104,34,34,成长,0.02333585543998007,0.0037363500605112066,0.057553673487136456,0.04788835859930201,成长偏向组,价值偏向组,0.057553673487136456,0.04788835859930201,0.009665314887834446,0.01360215659966002,-0.03428620199964199
2016-07-08,2016-07-15,2016-08-05,2016,115,38,38,价值,-0.006751491825765621,0.017023119263139375,-0.0325723345296204,-0.014451034721976218,价值偏向组,成长偏向组,-0.014451034721976218,-0.0325723345296204,0.01812129980764418,0.0049911536195361705,0.03756348814915657
2016-08-05,2016-08-12,2016-09-02,2016,112,37,37,价值,0.027999107717988636,0.03394511360285013,0.020265985324231774,0.015465359840583977,价值偏向组,成长偏向组,0.015465359840583977,0.020265985324231774,-0.0048006254836477965,0.030971091588117172,0.010705106263885399
2016-09-02,2016-09-09,2016-10-14,2016,142,47,47,成长,0.031349514242844156,0.02769058206228503,0.047821926997612736,0.04180267655313241,成长偏向组,价值偏向组,0.047821926997612736,0.04180267655313241,0.006019250444480324,0.029515399632704886,-0.012287276920427526
2016-10-14,2016-10-21,2016-11-11,2016,141,47,47,价值,0.01994931507513087,0.03405459055202642,0.006347360768371936,0.018687980855351574,价值偏向组,成长偏向组,0.018687980855351574,0.006347360768371936,0.012340620086979639,0.027007340400072577,0.02065997963170064
2016-11-11,2016-11-18,2016-12-09,2016,155,51,51,价值,-0.0024466720509289663,0.03212440329075705,-0.020662470560299913,-0.003423711480114938,价值偏向组,成长偏向组,-0.003423711480114938,-0.020662470560299913,0.017238759080184976,0.014970772949115752,0.035633243509415664
2016-12-09,2016-12-16,2017-01-06,2017,156,52,52,价值,-0.04797952137159178,-0.03784425727601115,-0.028914517528986213,-0.023892972321094184,价值偏向组,成长偏向组,-0.023892972321094184,-0.028914517528986213,0.005021545207892029,-0.04285349002816452,-0.013938972499178307
2017-01-06,2017-01-13,2017-02-10,2017,163,54,54,价值,-0.011725016255433984,0.01272006827958827,-0.02040979006370074,-0.009645001903397888,价值偏向组,成长偏向组,-0.009645001903397888,-0.02040979006370074,0.010764788160302852,0.0005285327974711151,0.020938322861171855
2017-02-10,2017-02-17,2017-03-10,2017,149,49,49,成长,0.015408463493002955,0.0010046981257552101,0.022624912303080995,0.017158365855576098,成长偏向组,价值偏向组,0.022624912303080995,0.017158365855576098,0.005466546447504897,0.008100332446562275,-0.009058033409013823
2017-03-10,2017-03-17,2017-04-07,2017,111,37,37,价值,0.016365298157205777,0.026626352391531993,0.02805378628205695,0.02737784583418538,价值偏向组,成长偏向组,0.02737784583418538,0.02805378628205695,-0.000675940447871573,0.02153487064050119,-0.00651891564155576
2017-04-07,2017-04-14,2017-05-05,2017,133,44,44,价值,-0.04779739697894003,-0.04240288217826438,-0.05275200350138596,-0.041294529315735205,价值偏向组,成长偏向组,-0.041294529315735205,-0.05275200350138596,0.011457474185650754,-0.04506606652676659,0.007685936974619369
2017-05-05,2017-05-12,2017-06-02,2017,85,28,28,价值,-0.01176173301784933,0.03196189424271689,-0.030483719881381915,-0.004638005321227303,价值偏向组,成长偏向组,-0.004638005321227303,-0.030483719881381915,0.025845714560154612,0.01043798945269403,0.04092170933407595
2017-06-02,2017-06-09,2017-06-30,2017,60,20,20,成长,0.05918056879260081,0.051423964285588486,0.061880280780886886,0.05911732380450556,成长偏向组,价值偏向组,0.061880280780886886,0.05911732380450556,0.002762956976381327,0.055108266280086804,-0.004009057524418755
2017-06-30,2017-07-07,2017-07-28,2017,44,14,14,价值,-0.007559426849133244,0.02424850236240017,0.004159549737670925,0.02104868903628459,价值偏向组,成长偏向组,0.02104868903628459,0.004159549737670925,0.016889139298613666,0.008368219341015282,0.004208669603344357
2017-07-28,2017-08-04,2017-08-25,2017,30,10,10,成长,0.02210652015804082,0.015220095560819047,0.009819620382870464,0.014816412532613465,成长偏向组,价值偏向组,0.009819620382870464,0.014816412532613465,-0.004996792149743001,0.018603874631254458,0.003787462098640993
2017-08-25,2017-09-01,2017-09-22,2017,32,10,10,成长,0.03623242407706084,0.0032299200731642497,0.028098459669533303,0.014376376518272704,成长偏向组,价值偏向组,0.028098459669533303,0.014376376518272704,0.013722083151260599,0.019502107226692766,0.005125730708420062
2017-09-22,2017-09-29,2017-10-27,2017,34,11,11,价值,0.022788381011152214,0.033723121170198045,0.0504596287699651,0.042750956314407146,价值偏向组,成长偏向组,0.042750956314407146,0.0504596287699651,-0.007708672455557952,0.02824317168366841,-0.022216457086296687
2017-10-27,2017-11-03,2017-11-24,2017,32,10,10,价值,-0.010678739600250231,0.0243942579096581,-0.015690408684234224,0.007791708750654413,价值偏向组,成长偏向组,0.007791708750654413,-0.015690408684234224,0.023482117434888636,0.006910655416183742,0.022601064100417966
2017-11-24,2017-12-01,2017-12-22,2017,46,15,15,价值,-0.016539498541846442,-0.014539298391325839,0.0020337658898196644,-0.0026415398530546716,价值偏向组,成长偏向组,-0.0026415398530546716,0.0020337658898196644,-0.004675305742874336,-0.015518964085994957,-0.017552729975814623
2017-12-22,2017-12-29,2018-01-19,2018,54,18,18,价值,0.022034996759559444,0.07971178320683459,-0.00115854823835491,0.04282939153261226,价值偏向组,成长偏向组,0.04282939153261226,-0.00115854823835491,0.04398793977096717,0.05087338998319679,0.0520319382215517
2018-01-19,2018-01-26,2018-02-23,2018,46,15,15,价值,-0.08774120827507992,-0.07580150312788081,-0.08205200794998863,-0.057143623031322956,价值偏向组,成长偏向组,-0.057143623031322956,-0.08205200794998863,0.02490838491866567,-0.08160752915715497,0.000444478792833658
2018-02-23,2018-03-02,2018-03-23,2018,164,54,54,成长,-0.02814067927441133,-0.0541436942614284,-0.030505477454598216,-0.028803551418576507,成长偏向组,价值偏向组,-0.030505477454598216,-0.028803551418576507,-0.0017019260360217094,-0.04158342858688735,-0.012779877168310843
2018-03-23,2018-03-30,2018-04-27,2018,174,58,58,成长,0.006269064338244146,-0.028201564450395677,0.013560358101729652,-0.005379563805043778,成长偏向组,价值偏向组,0.013560358101729652,-0.005379563805043778,0.01893992190677343,-0.011317639427410042,-0.0059380756223662646
2018-04-27,2018-05-04,2018-05-25,2018,191,63,63,价值,0.0035337458958708545,0.010274823964821156,0.0183607833879172,0.020285433886606648,价值偏向组,成长偏向组,0.020285433886606648,0.0183607833879172,0.0019246504986894473,0.006914269784491056,-0.011446513603426144
2018-05-25,2018-06-01,2018-06-22,2018,197,65,65,价值,-0.09965460789011338,-0.046836297030219076,-0.08557877861846562,-0.01671446860816657,价值偏向组,成长偏向组,-0.01671446860816657,-0.08557877861846562,0.06886431001029905,-0.07307881713941633,0.01249996147904929
2018-06-22,2018-06-29,2018-07-20,2018,201,67,67,成长,-0.010194804474848551,-0.039522522383900416,0.016743411164194505,-0.01570973022385888,成长偏向组,价值偏向组,0.016743411164194505,-0.01570973022385888,0.032453141388053386,-0.024858663429374483,-0.009148933205515603
2018-07-20,2018-07-27,2018-08-17,2018,220,73,73,价值,-0.09973004306989197,-0.04874063262073036,-0.09082642176264066,-0.05567426721617062,价值偏向组,成长偏向组,-0.05567426721617062,-0.09082642176264066,0.03515215454647004,-0.07461871894862404,0.016207702814016622
2018-08-17,2018-08-24,2018-09-14,2018,275,91,91,价值,-0.03933669485910518,0.009013712369575266,-0.02669269945052237,-0.007579222090825096,价值偏向组,成长偏向组,-0.007579222090825096,-0.02669269945052237,0.019113477359697276,-0.014859142083545884,0.011833557366976485
2018-09-14,2018-09-21,2018-10-19,2018,288,96,96,价值,-0.0837405086858678,-0.026410125643284155,-0.07473804162390704,-0.02474511915831068,价值偏向组,成长偏向组,-0.02474511915831068,-0.07473804162390704,0.04999292246559636,-0.05401348428367769,0.02072455734022935
2018-10-19,2018-10-26,2018-11-16,2018,334,111,111,成长,0.10182243535602353,0.04014027094159034,0.08364453241823552,0.02548624722508966,成长偏向组,价值偏向组,0.08364453241823552,0.02548624722508966,0.058158285193145864,0.06890565850489683,0.04341941127980717
2018-11-16,2018-11-23,2018-12-14,2018,338,112,112,价值,-0.05265470547106044,-0.02838165246485247,-0.040257624887714574,-0.01672712515107416,价值偏向组,成长偏向组,-0.01672712515107416,-0.040257624887714574,0.023530499736640415,-0.040049943812494715,0.00020768107521985935
2018-12-14,2018-12-21,2019-01-11,2019,356,118,118,成长,-0.012310025764382782,-0.020585834940129222,-0.017896483842608352,-0.01637606840112077,成长偏向组,价值偏向组,-0.017896483842608352,-0.01637606840112077,-0.0015204154414875833,-0.016292625931976445,8.344246914432363e-05
2019-01-11,2019-01-18,2019-02-15,2019,369,123,123,成长,0.09166258188137788,0.057149510138808424,0.06981369280250847,0.0537033773154074,成长偏向组,价值偏向组,0.06981369280250847,0.0537033773154074,0.016110315487101075,0.07452552013098579,0.02082214281557839
2019-02-15,2019-02-22,2019-03-15,2019,388,129,129,成长,0.16339481401935485,0.10949440595339066,0.15317204618792232,0.0834192048679344,成长偏向组,价值偏向组,0.15317204618792232,0.0834192048679344,0.06975284131998792,0.13706398827635424,0.05364478340841984
2019-03-15,2019-03-22,2019-04-19,2019,385,128,128,价值,0.03724425254481023,0.03866852729822012,0.01691263518935076,0.037443119794619395,价值偏向组,成长偏向组,0.037443119794619395,0.01691263518935076,0.020530484605268635,0.03792315349022557,0.02101051830087481
2019-04-19,2019-04-26,2019-05-24,2019,381,127,127,价值,-0.15127968013681614,-0.1375008793094291,-0.12001289643131631,-0.08934999203501597,价值偏向组,成长偏向组,-0.08934999203501597,-0.12001289643131631,0.030662904396300344,-0.14470710087761962,-0.02469420444630331
2019-05-24,2019-05-31,2019-06-28,2019,388,129,129,成长,0.09419788917905936,0.06309349136850173,0.1011300628917887,0.07078877010665287,成长偏向组,价值偏向组,0.1011300628917887,0.07078877010665287,0.030341292785135837,0.07902305342788996,0.008234283321237088
2019-06-28,2019-07-05,2019-07-26,2019,403,134,134,成长,0.008857457313709238,0.0028466849788666426,0.031081386078937012,0.021930252006800464,成长偏向组,价值偏向组,0.031081386078937012,0.021930252006800464,0.009151134072136548,0.00586435359496118,-0.016065898411839283
2019-07-26,2019-08-02,2019-08-23,2019,406,135,135,成长,0.008977543774800312,-0.03176168128953294,0.03827579849764757,0.005057927993128216,成长偏向组,价值偏向组,0.03827579849764757,0.005057927993128216,0.03321787050451935,-0.011247961356527059,-0.016305889349655274
2019-08-23,2019-08-30,2019-09-27,2019,395,131,131,成长,0.01346194163028791,-0.016341163567330952,0.03208719444081219,0.0034159895013273294,成长偏向组,价值偏向组,0.03208719444081219,0.0034159895013273294,0.028671204939484864,-0.0010272115290693717,-0.004443201030396702
2019-09-27,2019-10-11,2019-11-01,2019,374,124,124,价值,0.03180222470308158,0.03373882756677826,0.03122532945912106,0.028861665030779474,价值偏向组,成长偏向组,0.028861665030779474,0.03122532945912106,-0.002363664428341586,0.032729295490565136,0.0015039660314440755
2019-11-01,2019-11-08,2019-11-29,2019,368,122,122,成长,-0.022924884697711145,-0.026506855876300306,-0.005455332858727526,-0.012977522717006916,成长偏向组,价值偏向组,-0.005455332858727526,-0.012977522717006916,0.00752218985827939,-0.02464128564587531,-0.011663762928868395
2019-11-29,2019-12-06,2019-12-27,2019,319,106,106,成长,0.06591614989700201,0.051622196170113765,0.0688537343315856,0.050800311366056276,成长偏向组,价值偏向组,0.0688537343315856,0.050800311366056276,0.01805342296552933,0.058901074542696774,0.008100763176640498
2019-12-27,2020-01-03,2020-02-07,2020,309,103,103,成长,0.05652652963680449,-0.027165499028479645,0.10502170048879841,0.026533227244265854,成长偏向组,价值偏向组,0.10502170048879841,0.026533227244265854,0.07848847324453256,0.014832179289338443,-0.01170104795492741
2020-02-07,2020-02-14,2020-03-06,2020,253,84,84,成长,0.0704854226334728,0.051413036518657584,0.06948902187219781,0.0626306323069772,成长偏向组,价值偏向组,0.06948902187219781,0.0626306323069772,0.006858389565220613,0.06137700614268837,-0.0012536261642888263
2020-03-06,2020-03-13,2020-04-03,2020,273,91,91,价值,-0.10932897938276354,-0.10417081564701847,-0.11501679307146244,-0.07534330755286445,价值偏向组,成长偏向组,-0.07534330755286445,-0.11501679307146244,0.03967348551859799,-0.10688871625819452,0.008128076813267923
2020-04-03,2020-04-10,2020-05-08,2020,336,112,112,成长,0.06954972682550031,0.01372000219707914,0.0628597265812323,0.033475867975536894,成长偏向组,价值偏向组,0.0628597265812323,0.033475867975536894,0.02938385860569541,0.043057000718206284,0.00958113274266939
2020-05-08,2020-05-15,2020-06-05,2020,351,117,117,成长,0.02846608672810036,0.002682972374016712,0.03239920658422062,0.012863195336309122,成长偏向组,价值偏向组,0.03239920658422062,0.012863195336309122,0.019536011247911503,0.016575411640068483,0.0037122163037593605
2020-06-05,2020-06-12,2020-07-10,2020,354,118,118,成长,0.19510888192494713,0.11745335926707523,0.20329363595830452,0.11528221047621624,成长偏向组,价值偏向组,0.20329363595830452,0.11528221047621624,0.08801142548208828,0.15693738323360718,0.04165517275739093
2020-07-10,2020-07-17,2020-08-07,2020,366,122,122,成长,0.0016646000075148937,-0.013804080588544654,0.03362642170981886,0.016407196717827185,成长偏向组,价值偏向组,0.03362642170981886,0.016407196717827185,0.017219224991991675,-0.005877159272522303,-0.02228435599034949
2020-08-07,2020-08-14,2020-09-04,2020,365,121,121,成长,0.018452731521947152,0.0039532526671244295,0.0022083322829224983,0.016831769335221625,成长偏向组,价值偏向组,0.0022083322829224983,0.016831769335221625,-0.014623437052299126,0.01143987527954593,-0.0053918940556756945
2020-09-04,2020-09-11,2020-10-09,2020,378,126,126,价值,-0.030529334124611673,-0.008834251637661716,-0.009879722610005047,-0.009521609213401472,价值偏向组,成长偏向组,-0.009521609213401472,-0.009879722610005047,0.0003581133966035748,-0.020113902581462728,-0.010234179971457681
2020-10-09,2020-10-16,2020-11-06,2020,408,136,136,价值,0.03712417662478118,0.04960802952450205,0.043629255966128266,0.02622973810963074,价值偏向组,成长偏向组,0.02622973810963074,0.043629255966128266,-0.017399517856497525,0.04318644691155171,-0.00044280905457655395
2020-11-06,2020-11-13,2020-12-04,2020,407,135,135,价值,0.024296848832683127,0.04674499155294631,0.0025026974653909588,0.02393930027824674,价值偏向组,成长偏向组,0.02393930027824674,0.0025026974653909588,0.021436602812855778,0.03526497092211489,0.03276227345672393
2020-12-04,2020-12-11,2021-01-08,2021,403,134,134,成长,0.1061845536718693,-0.020199817621141536,0.12362258307888242,0.02653724294826543,成长偏向组,价值偏向组,0.12362258307888242,0.02653724294826543,0.097085340130617,0.04237992830394566,0.015842685355680227
2021-01-08,2021-01-15,2021-02-05,2021,388,129,129,成长,0.009757842114106685,-0.017275997224240114,0.006897628368874365,0.007984529014417931,成长偏向组,价值偏向组,0.006897628368874365,0.007984529014417931,-0.0010869006455435657,-0.003239583489729081,-0.011224112504147012
2021-02-05,2021-02-19,2021-03-12,2021,391,130,130,价值,-0.16181789167609306,0.012168414356394708,-0.16668976295137533,-0.038353465169456674,价值偏向组,成长偏向组,-0.038353465169456674,-0.16668976295137533,0.12833629778191866,-0.07934609419703509,0.08734366875434024
2021-03-12,2021-03-19,2021-04-09,2021,450,150,150,成长,7.918710227405867e-05,-0.028338481896900913,0.0024664131475987754,0.0014619058841997211,成长偏向组,价值偏向组,0.0024664131475987754,0.0014619058841997211,0.0010045072633990543,-0.014730136553806839,-0.01619204243800656
2021-04-09,2021-04-16,2021-05-07,2021,442,147,147,成长,0.011493013555084586,-0.007971076844563219,0.023877224262086605,0.003427594554300088,成长偏向组,价值偏向组,0.023877224262086605,0.003427594554300088,0.020449629707786517,0.0014897735177277216,-0.0019378210365723664
2021-05-07,2021-05-14,2021-06-04,2021,413,137,137,成长,0.08160059960026667,0.009964273376712018,0.09199913342325713,0.02719436278764715,成长偏向组,价值偏向组,0.09199913342325713,0.02719436278764715,0.06480477063560999,0.04513211658633476,0.01793775379868761
