fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,mean_net_exposure,exposure_vol,mean_abs_net_exposure,exposure_p10,exposure_p90,exposure_range_p90_p10,is_stable_selected,is_stable_outperform,is_stable,is_dynamic_style
000916.OF,120,62,58,0.007572562700478596,0.0027466847565847208,0.5916666666666667,0.5166666666666667,-0.5585521918585293,0.2574690869744072,0.5585521918585296,-0.8702730304519872,-0.22549508818049613,0.6447779422714911,True,False,True,False
519093.OF,111,60,51,0.007994808057800739,0.00626462248762682,0.6576576576576577,0.5405405405405406,0.4175719826477488,0.3653068417014665,0.4369882734564922,-0.015442004034034285,0.9448570744276332,0.9602990784616675,True,False,True,False
270025.OF,119,59,60,0.014189905233524917,0.004251932827642321,0.4957983193277311,0.4957983193277311,0.6782627725231676,0.3505940929127608,0.6857240141849955,0.15813984122476532,1.0,0.8418601587752347,True,False,True,False
519001.OF,103,58,45,0.002094846153043722,-0.00853335532903568,0.3883495145631068,0.5631067961165048,0.7047528479985196,0.3300874300836747,0.7239328229351598,0.034945013111921545,0.9999999999999998,0.9650549868880782,True,False,True,True
161601.OF,106,58,48,0.0009776916805816075,-0.0037340094425633314,0.5,0.5471698113207547,0.4567666475834178,0.43048661066142824,0.5778504486551984,-0.3547949541014452,0.9395024067925883,1.2942973608940336,True,False,True,True
001577.OF,107,58,49,0.009597573635303815,0.005175072091831739,0.5794392523364486,0.5420560747663551,-0.17712373170758708,0.44662611962194315,0.4147484723410396,-0.6534331052431724,0.5319307045425243,1.1853638097856969,True,False,True,False
180013.OF,108,58,50,-0.004245961365978577,-0.005680900870608903,0.39814814814814814,0.5370370370370371,0.6158746877744248,0.46349077178336456,0.6990445213106193,-0.021246321142848985,1.0,1.021246321142849,True,False,True,True
550003.OF,119,58,61,0.0054749184422009595,-0.0005824637705738092,0.453781512605042,0.48739495798319327,0.19824310490648805,0.539431784310516,0.47475438613289866,-0.5566814864581882,0.9999999999999998,1.556681486458188,True,False,True,False
483003.OF,107,57,50,0.002949476049741767,-0.00031309194191518033,0.514018691588785,0.5327102803738317,0.4370731919438082,0.4769756406138015,0.5816509414773001,-0.3400402369892376,0.9973894284352092,1.3374296654244469,True,False,True,True
000021.OF,120,57,63,0.0033551155123001156,0.00047511241814481665,0.475,0.475,0.9142472854641814,0.08426302261079453,0.9142472854641814,0.7949115919378241,1.0,0.20508840806217588,True,False,True,False
481004.OF,99,56,43,0.002420797604221776,-0.0019530141133125383,0.494949494949495,0.5656565656565656,0.47263641082908747,0.5294274422312591,0.6684937196931924,-0.5439477851210334,0.9999999999999998,1.5439477851210333,True,False,True,True
000082.OF,102,55,47,0.010257605608971638,0.0011406251782740695,0.5490196078431373,0.5392156862745098,0.4646838931281636,0.2928715876667605,0.4929357458153473,0.13338030359288805,0.9141368799124988,0.7807565763196107,True,False,True,False
519039.OF,104,55,49,0.0010982119874641645,0.0009283436962531291,0.5192307692307693,0.5288461538461539,0.5419009721752659,0.390815245429164,0.6144999052442214,0.06839592535225375,0.926877989222052,0.8584820638697983,True,False,True,False
481006.OF,112,55,57,0.006531334817924193,0.0018615596072328164,0.45535714285714285,0.49107142857142855,0.372016133672945,0.6312596366110609,0.6780431711262837,-0.5935996968292521,1.0,1.593599696829252,True,False,True,True
620006.OF,113,55,58,0.006482709238821177,-0.001635796212827419,0.5132743362831859,0.48672566371681414,0.059476272298599135,0.5774111499133973,0.48257204642306384,-0.5268212372495343,0.9975653956033556,1.52438663285289,True,False,True,False
260110.OF,109,54,55,0.005923521041160376,0.0027453450754494754,0.5137614678899083,0.4954128440366973,0.38272707500834807,0.5672692806222146,0.6108510376801446,-0.5707660925387589,0.9999999999999999,1.5707660925387588,True,False,True,True
001008.OF,95,53,42,0.008315707484384689,0.0038948713936932024,0.5894736842105263,0.5578947368421052,0.10078531432782709,0.7494047101603519,0.6842689901214395,-0.9999999999999998,0.9999999999999999,1.9999999999999996,True,False,True,True
160607.OF,97,52,45,0.011856178106767345,0.006259972467362683,0.5979381443298969,0.5360824742268041,0.10184679111517721,0.7027302744635263,0.6465468996403995,-0.8352274369192498,0.9638698680813976,1.7990973050006476,True,False,True,True
121008.OF,82,51,31,0.004828660064575798,0.0018945363107401906,0.5609756097560976,0.6219512195121951,0.677125650426035,0.19899955955413284,0.677125650426035,0.38252169592400087,0.9325477131545836,0.5500260172305828,True,True,True,False
519013.OF,95,51,44,0.007022763683901635,0.0016695678515053253,0.5473684210526316,0.5368421052631579,0.6576610642465696,0.3260931897983909,0.6619414265341643,0.07215378607873775,0.9999999999999998,0.927846213921262,True,False,True,False
070027.OF,100,51,49,0.009577374533679262,0.007092388278160312,0.6,0.51,0.28003653574375836,0.5608854433975122,0.5450494895435856,-0.616153744986274,0.9830818774799328,1.5992356224662068,True,False,True,True
001974.OF,102,51,51,0.0045141247535347056,0.0007747872303777344,0.5980392156862745,0.5,0.048213133369948834,0.2832469504855744,0.24582979593225632,-0.38719308092333615,0.3747479306875689,0.7619410116109051,True,False,True,False
002334.OF,103,51,52,0.001424131839790024,-0.002408893621199459,0.5728155339805825,0.49514563106796117,-0.22302084036151948,0.27640117059025054,0.28594193840997467,-0.5733961549578543,0.16328392181700138,0.7366800767748557,True,False,True,False
530006.OF,92,50,42,0.0032232035040736253,0.002266152723666509,0.5652173913043478,0.5434782608695652,0.5517322900360685,0.36047100044119057,0.6086947503878111,-0.04278185672625178,0.9965957365548592,1.039377593281111,True,False,True,True
217010.OF,106,50,56,0.0039786594719618575,0.0015071751648293903,0.5377358490566038,0.4716981132075472,0.6108849258109547,0.265014076333152,0.613205727933922,0.21155280282548714,0.9360416172032884,0.7244888143778012,True,False,True,False
000061.OF,95,49,46,0.01426568108933449,0.0027164509897429122,0.5473684210526316,0.5157894736842106,0.8493316998375988,0.13299308342670618,0.8493316998375988,0.6744092601610421,1.0,0.3255907398389579,True,False,True,False
288002.OF,103,49,54,0.012647570521557266,0.005392606748293058,0.6019417475728155,0.47572815533980584,0.7053724986479817,0.2985943236306608,0.7294369338610591,0.29219903194133295,0.9569779810542433,0.6647789491129104,True,False,True,False
202019.OF,93,48,45,0.002392637031495697,0.001152993985548127,0.5268817204301075,0.5161290322580645,0.6299709461999874,0.29297570069560686,0.6326697872874011,0.2557199533822902,1.0,0.7442800466177097,True,False,True,False
000577.OF,94,48,46,0.008540233415123034,0.005427669420037461,0.5851063829787234,0.5106382978723404,0.43535354313385444,0.45352398942984545,0.5651175009587012,-0.1747888699046335,0.8738624212192598,1.0486512911238934,True,False,True,True
000893.OF,99,48,51,0.005340844124685816,0.0006672209746207419,0.5353535353535354,0.48484848484848486,-0.020638796530441997,0.6464666522888751,0.5659787885251455,-0.680244792547383,0.9999999999999998,1.680244792547383,True,False,True,True
000991.OF,79,47,32,0.01604672294792176,0.010004178231145293,0.5569620253164557,0.5949367088607594,0.21152786513402605,0.7232396840597742,0.6770396493262845,-0.806687757743714,0.9999999999999999,1.806687757743714,True,False,True,True
398041.OF,85,47,38,0.0017947082051697216,-0.004849402434858393,0.49411764705882355,0.5529411764705883,0.24469285727771023,0.7675545913184533,0.7842780254288675,-0.880641854689292,0.962722496622851,1.8433643513121432,True,False,True,True
001938.OF,74,46,28,0.018839172370459414,0.01125258403053267,0.6351351351351351,0.6216216216216216,0.8189572051342645,0.205206011883168,0.8189572051342645,0.40953668063499943,1.0,0.5904633193650006,True,True,True,False
360016.OF,86,46,40,0.01706809058026,0.00832259987208408,0.5581395348837209,0.5348837209302325,0.6070796505163604,0.4755897131178561,0.6675739780362149,-0.14891275612291072,1.0,1.1489127561229107,True,False,True,True
000199.OF,89,46,43,0.0040458727024400105,-0.000713580892278506,0.5393258426966292,0.5168539325842697,0.20816253067894744,0.3975010092902465,0.3457651022700694,-0.27621360710323906,0.9999999999999992,1.2762136071032382,True,False,True,False
257020.OF,90,46,44,0.018077041465463958,0.01145808801953447,0.6444444444444445,0.5111111111111111,0.7742111878913625,0.328746003816415,0.8011396736984467,0.2558960954256048,0.9999999999999999,0.7441039045743951,True,False,True,False
004393.OF,94,46,48,0.007449513008584681,0.0031055712859414924,0.5638297872340425,0.48936170212765956,-0.4274836839254351,0.29533197738925615,0.4438478715502323,-0.7704040966256348,-0.020855558764786026,0.7495485378608487,True,False,True,False
110013.OF,82,45,37,0.02161249092511019,0.012867810814996607,0.5609756097560976,0.5487804878048781,0.8604191162934187,0.08517228809869469,0.8604191162934188,0.7660253700456896,0.9999999999999996,0.23397462995430995,True,False,True,False
110009.OF,89,45,44,0.0038196590488577676,0.003432549534242026,0.4943820224719101,0.5056179775280899,0.6534738024225663,0.24526017786691243,0.6534738024225663,0.3000423063515366,0.9999999999999998,0.6999576936484632,True,False,True,False
910024.OF,90,45,45,0.014954033761101188,0.004239609164670977,0.5888888888888889,0.5,0.359427522806739,0.42937588511506447,0.47311002770382904,-0.2595913418420766,0.9662107304062599,1.2258020722483365,True,False,True,False
570001.OF,93,45,48,-0.0001566903838510823,0.0004169801928608532,0.4731182795698925,0.4838709677419355,0.7841507383187802,0.2104757077922636,0.7841507383187801,0.42531492713815927,1.0,0.5746850728618407,True,False,True,False
000549.OF,95,45,50,0.007955519099728055,0.0027973249501496355,0.5052631578947369,0.47368421052631576,0.9447752116880389,0.0912918229033568,0.9447752116880388,0.8696376992737038,1.0,0.13036230072629618,True,False,True,False
165508.OF,109,45,64,0.012557095005845018,0.005107768664543438,0.5412844036697247,0.41284403669724773,0.19865015100382913,0.5281359673196818,0.4479909745152402,-0.544519271801112,0.9420391329902269,1.486558404791339,True,False,True,False
001291.OF,82,44,38,0.007040295446185367,-0.0017849681964574038,0.5487804878048781,0.5365853658536586,0.34168727693455914,0.5276095688852162,0.5236852933058703,-0.3932339227126544,0.9792218515403127,1.372455774252967,True,False,True,True
163409.OF,87,44,43,0.011626183897777554,0.0013554895095641147,0.5402298850574713,0.5057471264367817,0.7326800202698941,0.22839055772641523,0.7326800202698941,0.38505120313483715,0.9999999999999998,0.6149487968651626,True,False,True,False
202009.OF,88,44,44,-0.001950459729345178,0.000507759200233657,0.5113636363636364,0.5,0.5403220432231669,0.3147103792072722,0.5403965236971905,0.16748725908464981,0.9999999999999997,0.8325127409153499,True,False,True,False
400007.OF,91,44,47,0.007766665902636199,0.0018215664628409508,0.5604395604395604,0.4835164835164835,0.26333499254675635,0.49551565452447166,0.4497979310708851,-0.40054408833873373,0.9999999999999996,1.4005440883387332,True,False,True,False
530001.OF,71,43,28,0.005871721259544916,0.0031439074382266707,0.5070422535211268,0.6056338028169014,0.5986532827151325,0.37703502623773805,0.6388000545437644,-0.08056668751198001,0.9864660354084691,1.067032722920449,True,True,True,True
180010.OF,73,43,30,-0.0030753564040151937,-0.0020413683515831415,0.4931506849315068,0.589041095890411,0.5730564131826112,0.2942737136211995,0.5771125091611694,0.201130646542558,0.9527387591453621,0.7516081126028041,True,False,True,False
004716.OF,90,43,47,0.006924923217056085,0.0005451254072500331,0.6333333333333333,0.4777777777777778,-0.07959678172175434,0.3324418411609761,0.229068114906804,-0.7595658103711098,0.21362038569286068,0.9731861960639705,True,False,True,False
260111.OF,93,43,50,0.010545960238418153,0.005404893880296518,0.5698924731182796,0.46236559139784944,0.4752500342394833,0.43511506916429604,0.5304456992592609,-0.12368874985112564,1.0,1.1236887498511257,True,False,True,True
519015.OF,72,42,30,0.002682433237031906,0.0023288395010411184,0.4722222222222222,0.5833333333333334,0.6401813790158093,0.16299214630869355,0.6401813790158093,0.46125965995732493,0.8532521203350517,0.3919924603777268,True,False,True,False
519011.OF,72,42,30,0.0015680410051384236,0.0014582675280455817,0.4305555555555556,0.5833333333333334,0.6383503894913951,0.16536321586946,0.638350389491395,0.449691791141137,0.8499445438050763,0.40025275266393934,True,False,True,False
470009.OF,85,42,43,0.011930694958108197,0.005060155145907831,0.5764705882352941,0.49411764705882355,0.8096362718860021,0.18331548821017246,0.8096362718860022,0.5083158734253723,0.990605006820427,0.48228913339505464,True,False,True,False
001039.OF,87,42,45,0.012541344150691773,0.0038744848621261457,0.5287356321839081,0.4827586206896552,0.9561749915006481,0.05815243763860276,0.9561749915006482,0.855620514288842,1.0,0.144379485711158,True,False,True,False
519068.OF,87,42,45,0.0021620091177776105,0.000321028111451351,0.5517241379310345,0.4827586206896552,0.5494703648178458,0.45864808739377544,0.6553753461106191,-0.26067529568512876,1.0,1.2606752956851288,True,False,True,True
240011.OF,90,42,48,0.005003086286365282,0.0016616044239399367,0.5333333333333333,0.4666666666666667,0.8270126219740076,0.21993125523629403,0.8270126219740077,0.5944868348287882,1.0,0.40551316517121183,True,False,True,False
519035.OF,97,42,55,0.008669328516207062,0.0015973155526601984,0.5876288659793815,0.4329896907216495,0.7879124345220966,0.2540679490320757,0.7882916968857591,0.36794059726008327,0.9999999999999999,0.6320594027399167,True,False,True,False
001054.OF,72,41,31,0.011419855225311573,0.007113046974902716,0.5972222222222222,0.5694444444444444,0.353732350346014,0.5499175053637325,0.5547591048573275,-0.47838551996544487,0.9709547415770842,1.449340261542529,True,False,True,True
050009.OF,73,41,32,0.006188671238281929,0.0012163353550804414,0.4657534246575342,0.5616438356164384,0.9214559188419074,0.11697052682730032,0.9214559188419074,0.7132128606111869,1.0,0.28678713938881306,True,False,True,False
070022.OF,77,41,36,0.0007598624023707139,-0.0019720721763807304,0.4935064935064935,0.5324675324675324,0.8568408739808147,0.12627406637951774,0.8568408739808144,0.7021495853349009,1.0,0.2978504146650991,True,False,True,False
100026.OF,80,41,39,0.002776156702902871,0.0020812320002934134,0.525,0.5125,0.6013341831894656,0.2885351011988611,0.6047014050029478,0.2794642421625002,0.9999999999999997,0.7205357578374995,True,False,True,False
450003.OF,94,41,53,0.011017064453834631,0.006292701531138456,0.5531914893617021,0.43617021276595747,0.6235160231343381,0.3123227203650825,0.639335739593386,0.19527214235228924,0.9999999999999997,0.8047278576477104,True,False,True,False
070017.OF,98,41,57,-0.0014496671409028657,-0.0018810048470696312,0.47959183673469385,0.41836734693877553,0.6141796417098384,0.2781778046540708,0.6141796417098384,0.2649953589406043,0.9999999999999999,0.7350046410593956,True,False,True,False
519025.OF,79,40,39,0.01768140219359296,0.0013379818122594132,0.5189873417721519,0.5063291139240507,0.8381855951548898,0.1529984604387602,0.8381855951548898,0.6427356569449387,1.0,0.3572643430550613,True,False,True,False
270008.OF,82,40,42,0.012012314883575518,0.005006345946275221,0.524390243902439,0.4878048780487805,0.2399829220979135,0.4904948141639127,0.431247439918157,-0.3261728507937451,0.9999999999999994,1.3261728507937445,True,False,True,False
001583.OF,85,40,45,0.004643715009647367,0.0028229950076149707,0.5647058823529412,0.47058823529411764,-0.5671477950363243,0.5607130063157034,0.7524298112774122,-1.0,-0.0361410671281078,0.9638589328718922,True,False,True,True
240009.OF,85,40,45,-0.006428913189076486,-0.005303970839096115,0.4117647058823529,0.47058823529411764,0.749558489897683,0.2890209856010128,0.7794338478576739,0.5498297944010305,0.9999999999999996,0.45017020559896903,True,False,True,False
257030.OF,90,40,50,0.004837343580287917,0.0032958799194844715,0.4888888888888889,0.4444444444444444,0.4263581023222686,0.5802641623582454,0.6269545662396157,-0.35769933561337663,0.9999999999999998,1.3576993356133764,True,False,True,True
001028.OF,91,40,51,0.009317562974783155,0.00336315912942468,0.5164835164835165,0.43956043956043955,0.94074578092479,0.09800122102804613,0.94074578092479,0.8742105542741487,1.0,0.12578944572585127,True,False,True,False
000124.OF,60,39,21,0.009953653196647623,0.005226006547885502,0.5,0.65,0.5863715083708169,0.45959843409378903,0.6635055728476079,-0.12191941713181048,1.0,1.1219194171318105,True,True,True,True
257040.OF,69,39,30,0.0032153631530790995,0.004477705303630533,0.5362318840579711,0.5652173913043478,0.15670536502608073,0.8154056989361046,0.8069883136074303,-0.8367694775227043,0.9999999999999999,1.8367694775227041,True,False,True,True
001277.OF,75,39,36,-0.0021519575334113957,-0.0032276866385864754,0.48,0.52,0.4009610564535741,0.2971373349323095,0.4034999430380224,0.04722294543730252,0.8477100706606182,0.8004871252233157,True,False,True,False
519668.OF,78,39,39,0.009080837128265925,0.0049240084327203575,0.5384615384615384,0.5,0.6382094281164162,0.3177411415604078,0.6506078438522791,0.21552240434313577,0.9995255552316833,0.7840031508885476,True,False,True,False
001651.OF,83,39,44,0.00861665032359029,0.008235501878691301,0.6746987951807228,0.46987951807228917,-0.20009508202634826,0.3974668275364445,0.3780276451831899,-0.756382859553615,0.2971174617796716,1.0535003213332865,True,False,True,False
004858.OF,83,39,44,0.005860036807666615,0.0011108782985397476,0.5662650602409639,0.46987951807228917,0.19907044102896188,0.33280651271540773,0.332826172636445,-0.2670654522113039,0.5947815819196722,0.8618470341309761,True,False,True,False
202007.OF,62,38,24,-0.004428703777620414,-0.002397151499003373,0.5,0.6129032258064516,0.495990158557344,0.4180795780024381,0.5911159931369653,0.00722028454893574,0.8827431325690015,0.8755228480200657,True,False,True,False
169102.OF,64,38,26,1.56112055682521e-05,-0.0029335725773613364,0.46875,0.59375,0.4410394918778507,0.29310280913365044,0.4448896884966532,0.10052389418192725,0.9062743937879287,0.8057504996060014,True,False,True,False
040007.OF,67,38,29,0.01538498932442392,0.00942572800716282,0.5970149253731343,0.5671641791044776,0.863356404790035,0.11897267223060186,0.863356404790035,0.6891094634196697,1.0,0.3108905365803303,True,False,True,False
002340.OF,67,38,29,0.014465333806975336,0.006713042111849961,0.582089552238806,0.5671641791044776,0.5696691618316375,0.26420203727218794,0.5696691618316375,0.2360826209498769,0.9040924277318828,0.6680098067820059,True,False,True,False
001421.OF,69,38,31,0.009826135449393572,0.001425750657449443,0.5507246376811594,0.5507246376811594,0.8686496770242578,0.2201351186386419,0.8686496770242579,0.5031355406594126,1.0,0.4968644593405874,True,False,True,False
217001.OF,73,38,35,0.00971104582602434,0.004478231287594285,0.547945205479452,0.5205479452054794,0.6051631211133276,0.27028801750761267,0.6058894840239484,0.16512989666172623,0.926810577497855,0.7616806808361287,True,False,True,False
000173.OF,73,38,35,-0.0021418211764769987,-0.001389998917038936,0.5616438356164384,0.5205479452054794,0.5651765418314334,0.39838120648993575,0.5833606081669951,0.01771498217248485,1.0,0.9822850178275151,True,False,True,True
460007.OF,74,38,36,0.00821044490744916,0.011077787868736894,0.581081081081081,0.5135135135135135,0.9183710784434039,0.1249398597717916,0.9183710784434039,0.7570837075361263,1.0,0.2429162924638737,True,False,True,False
004403.OF,74,38,36,0.0021505411771249316,-0.0011710819615305685,0.527027027027027,0.5135135135135135,-0.454337303155551,0.47818443382835696,0.6040230719233953,-0.9221939496962815,0.43071698327786145,1.3529109329741429,True,False,True,True
006022.OF,77,38,39,0.0023095282299185416,-0.0030234995157273838,0.5584415584415584,0.4935064935064935,-0.2031126699876066,0.34276782538177186,0.2921701517321239,-0.775415526112897,0.21135496253811717,0.9867704886510141,True,False,True,False
481010.OF,82,38,44,0.012942956684648847,0.005970695590643472,0.47560975609756095,0.4634146341463415,0.9384472186998453,0.09053110296365667,0.9384472186998454,0.7492860362844206,1.0,0.2507139637155794,True,False,True,False
165512.OF,88,38,50,0.0005993598722679814,0.0027717790485674364,0.5454545454545454,0.4318181818181818,0.274236661423818,0.5836694445232821,0.5426555897688567,-0.5871012561852584,0.9999999999999999,1.5871012561852584,True,False,True,True
570005.OF,90,38,52,0.01325982994132967,0.005883452118187993,0.5777777777777777,0.4222222222222222,0.5378267281804199,0.3494068493865692,0.5455283730101893,0.09688549395537499,0.9351618412580678,0.8382763473026928,True,False,True,False
660001.OF,65,37,28,0.014534171896426,0.0045197802731006985,0.5538461538461539,0.5692307692307692,0.7256632587571326,0.2804176135628379,0.7261181819120998,0.266702475141681,1.0,0.733297524858319,True,False,True,False
121003.OF,70,37,33,-0.0022477018287120456,-0.005232650342072295,0.4857142857142857,0.5285714285714286,0.6798130471344225,0.28278407043965736,0.6798130471344225,0.26257472705118456,0.9999999999999997,0.7374252729488151,True,False,True,False
001104.OF,72,37,35,0.0008456930205984604,0.00324517792518236,0.5277777777777778,0.5138888888888888,0.4493128364222978,0.6474880032874382,0.7197109512025878,-0.6600116170216371,1.0,1.6600116170216372,True,False,True,True
001208.OF,74,37,37,0.007988409593482947,0.0037444644258055543,0.6756756756756757,0.5,0.020565126866462682,0.4485076026106322,0.36842144710170976,-0.6104644194253559,0.5872791477191119,1.1977435671444678,True,False,True,False
005082.OF,79,37,42,0.0014653770951273382,-0.0032833214410856303,0.5316455696202531,0.46835443037974683,-0.11786714420168751,0.20227998764718716,0.2069607528728578,-0.3621378986299351,0.2373759764252441,0.5995138750551792,True,False,True,False
952009.OF,69,36,33,0.012081025191066904,0.008048583622753304,0.5942028985507246,0.5217391304347826,0.5370182120505028,0.22247391861487176,0.5406750505284984,0.2767690939239539,0.7843274376842407,0.5075583437602869,True,False,True,False
620004.OF,71,36,35,0.017024319062228437,0.004228551690505552,0.49295774647887325,0.5070422535211268,0.8300074635759517,0.15546620597679883,0.8300074635759517,0.6790984261661699,1.0,0.3209015738338301,True,False,True,False
005399.OF,71,36,35,0.00612434370206613,0.00020088285701484645,0.5915492957746479,0.5070422535211268,0.2331592363364629,0.26725377986390203,0.29519732373980434,-0.12738262264747993,0.5843777037770344,0.7117603264245143,True,False,True,False
519193.OF,74,36,38,0.006645863828823342,-0.0010093838641658998,0.5405405405405406,0.4864864864864865,0.005941770981677659,0.3402192554740876,0.26530918376099083,-0.34693589193584556,0.5412184054712984,0.8881542974071439,True,False,True,False
005708.OF,56,35,21,0.014868873134138118,0.004709454974229768,0.5357142857142857,0.625,0.3164966583086339,0.6547564530730953,0.6325738039797424,-0.5385613406342258,1.0,1.5385613406342258,True,True,True,True
001637.OF,63,35,28,0.0030711967887251004,0.003632130960052702,0.5714285714285714,0.5555555555555556,0.5808035451322623,0.25467265111036363,0.5808035451322623,0.21829523976445073,0.9275543840971118,0.709259144332661,True,False,True,False
003069.OF,64,35,29,0.010802721772940399,0.005137370357528511,0.5,0.546875,0.950123375379463,0.06102999065548536,0.950123375379463,0.8603366688982143,1.0,0.13966333110178575,True,False,True,False
007570.OF,64,35,29,-0.0034770445876731275,-0.0013372823717352506,0.4375,0.546875,-0.05537278401413611,0.17884274605452308,0.13114538722614144,-0.21733047419059073,0.1931732804047062,0.4105037545952969,True,False,True,False
002980.OF,68,35,33,0.018834755591656628,0.00909515060184227,0.5588235294117647,0.5147058823529411,0.9052112244289975,0.07039811510441925,0.9052112244289973,0.7980438079567332,0.9999999999999999,0.20195619204326665,True,False,True,False
001036.OF,73,35,38,0.010410018433544964,0.0035474899517144312,0.5342465753424658,0.4794520547945205,0.8754189295215931,0.15760536996430946,0.8754189295215931,0.6012032428587638,1.0,0.3987967571412362,True,False,True,False
001256.OF,73,35,38,0.0017673955411999954,-0.002693009517152164,0.4931506849315068,0.4794520547945205,0.6528930583054451,0.29088617536944505,0.6528930583054449,0.11963997415747334,0.9225168504736295,0.8028768763161562,True,False,True,False
005445.OF,74,35,39,0.005152238151554866,0.002385817125396695,0.5540540540540541,0.47297297297297297,-0.6271194229325413,0.4160215939514437,0.659501829499499,-1.0,0.022211429457195727,1.0222114294571958,True,False,True,True
004871.OF,78,35,43,0.005980591784676537,0.00044194335332561685,0.48717948717948717,0.44871794871794873,-0.8926786126377848,0.11121471709189594,0.8926786126377849,-0.9999999999999999,-0.6874122524473643,0.31258774755263563,True,False,True,False
450007.OF,85,35,50,0.0022129091770031234,-0.0020246512785987605,0.4823529411764706,0.4117647058823529,0.6769539007434835,0.36149877343260656,0.7234870167864651,0.05968012751697027,0.9999999999999997,0.9403198724830294,True,False,True,False
000612.OF,62,34,28,0.013007415574138518,0.005425701203450423,0.5967741935483871,0.5483870967741935,0.9065362692411009,0.18421255312234283,0.9065362692411011,0.5936375615326033,1.0,0.4063624384673967,True,False,True,False
000803.OF,63,34,29,0.009362159206304746,0.0097633219768956,0.5555555555555556,0.5396825396825397,0.4451205302623598,0.5381503832396246,0.6471115388471894,-0.5604102181903746,0.9999999999999998,1.5604102181903743,True,False,True,True
217005.OF,66,34,32,0.003274384050498732,-0.0016511021256653453,0.4393939393939394,0.5151515151515151,0.5812589838378472,0.18562431964911985,0.5813002828792181,0.2978210674695194,0.7554365317015114,0.45761546423199195,True,False,True,False
001882.OF,70,34,36,0.007927050271548747,0.004469924389016052,0.6,0.4857142857142857,-0.28032673358913657,0.44172717511123444,0.44435666594524875,-0.9274122168241129,0.44133591797905675,1.3687481348031696,True,False,True,False
000978.OF,75,34,41,0.006247201593492187,0.0014198076264771704,0.5066666666666667,0.4533333333333333,0.5944107482413448,0.33307405470704715,0.5998414265522042,0.06900281484855644,0.9999999999999997,0.9309971851514433,True,False,True,False
006121.OF,53,33,20,0.0008944273164711727,-0.00031490067959789636,0.5471698113207547,0.6226415094339622,0.32710970537735024,0.7486091839138057,0.7526748918280113,-0.8172440569418353,1.0,1.8172440569418353,True,False,True,True
161903.OF,54,33,21,0.010321331074647984,0.005232219732969651,0.5555555555555556,0.6111111111111112,0.6536186083132873,0.3594781248951004,0.6853995166658742,0.17808815147949936,1.0,0.8219118485205006,True,True,True,False
007470.OF,56,33,23,0.002040475816887256,-0.0013166978666894122,0.625,0.5892857142857143,0.2561982366616526,0.2086704033597957,0.2830167066757332,-0.027719518290682376,0.5200409298166555,0.5477604481073379,True,False,True,False
