fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,is_stable
1028,87,40,47,0.0059792998679801266,0.0025265627036111385,0.5057471264367817,0.45977011494252873,False
3161,71,39,32,0.0023102096171797484,0.005593089494562763,0.6197183098591549,0.5492957746478874,False
2980,75,39,36,0.017449831343966254,0.012259723795654136,0.5733333333333334,0.52,False
1309,76,39,37,0.0041742665816985386,0.0035249290091824894,0.5526315789473685,0.5131578947368421,False
5039,78,39,39,0.005243139429332095,0.0032259599925020424,0.5769230769230769,0.5,False
5040,78,39,39,0.004931007947215815,0.002913828510385762,0.5769230769230769,0.5,False
3295,66,38,28,0.0014448093051143106,0.008641490590716273,0.6666666666666666,0.5757575757575758,False
1409,78,38,40,0.0004597825234690328,-0.0019401535828649258,0.4230769230769231,0.48717948717948717,False
1714,60,37,23,0.007534342175510909,0.008194733720480437,0.6166666666666667,0.6166666666666667,True
3069,71,37,34,0.011236254852134154,0.007319708889845662,0.5211267605633803,0.5211267605633803,False
4084,71,37,34,0.0032922585410352138,0.00305373837304509,0.5492957746478874,0.5211267605633803,False
263,74,37,37,0.009752005647640167,0.00857312367008905,0.5540540540540541,0.5,False
124,60,36,24,0.009618599665669036,0.006603193026776664,0.5166666666666667,0.6,True
1416,66,36,30,-0.0002331019681944235,0.0025779704699743964,0.5757575757575758,0.5454545454545454,False
1421,69,36,33,0.008702493845160962,0.002362060450493779,0.5217391304347826,0.5217391304347826,False
1104,70,36,34,-0.0005599539075211427,0.0026134065666581796,0.4857142857142857,0.5142857142857142,False
1882,71,36,35,0.00902580777059068,0.006302817613765439,0.6197183098591549,0.5070422535211268,False
1396,71,36,35,0.005610803031143815,0.002853122298800313,0.5070422535211268,0.5070422535211268,False
1054,72,36,36,0.012495020313833158,0.009410302958374082,0.5972222222222222,0.5,False
971,62,35,27,0.02133615539457253,0.014674411928119208,0.6129032258064516,0.5645161290322581,False
1204,65,35,30,0.002847089515319654,0.0036691550720872185,0.5846153846153846,0.5384615384615384,False
1208,68,35,33,0.006004854243141785,0.00727837540706235,0.7058823529411765,0.5147058823529411,False
4871,78,35,43,0.005980591784676537,0.002672849005131122,0.5256410256410257,0.44871794871794873,False
1463,64,34,30,-0.000565546992821719,-0.0021333656245376906,0.5625,0.53125,False
1651,73,34,39,0.005851650437213215,0.00921154801839956,0.6986301369863014,0.4657534246575342,False
4716,76,34,42,0.008302860511974739,0.003771386004299953,0.6842105263157895,0.4473684210526316,False
1203,63,33,30,0.0033218102067451272,0.003585817227335328,0.5714285714285714,0.5238095238095238,False
612,66,33,33,0.006558603339153377,0.0038913435126298477,0.6212121212121212,0.5,False
1256,66,33,33,0.0032071322527141826,-0.0007691277118251719,0.4696969696969697,0.5,False
5267,67,33,34,0.00929367525328585,0.007075710361805165,0.6119402985074627,0.4925373134328358,False
1811,54,32,22,0.028018674555193464,0.02093779889274358,0.6851851851851852,0.5925925925925926,False
803,57,32,25,0.007736192663364487,0.008483134974657833,0.543859649122807,0.5614035087719298,False
5268,60,32,28,0.008906113256683041,0.006643873585742619,0.5833333333333334,0.5333333333333333,False
4403,61,32,29,0.005653357096242976,0.0027984958603011712,0.5409836065573771,0.5245901639344263,False
4404,61,32,29,0.005010562474454196,0.002155701238512392,0.5409836065573771,0.5245901639344263,False
199,63,32,31,0.011531386434165895,0.003804489495981152,0.6031746031746031,0.5079365079365079,False
513,67,32,35,0.005981873408625519,0.003149197999625767,0.5671641791044776,0.47761194029850745,False
4148,68,32,36,0.007617151948915437,0.005914838798028149,0.5882352941176471,0.47058823529411764,False
965,54,31,23,0.010330810867457517,0.002474138493462399,0.5185185185185185,0.5740740740740741,False
1476,58,31,27,0.024788038558955318,0.02021768430526099,0.6379310344827587,0.5344827586206896,False
1726,58,31,27,0.002497723740208442,0.0013198288686203862,0.5517241379310345,0.5344827586206896,False
1163,59,31,28,0.005381723566481745,0.0012977538708165482,0.5084745762711864,0.5254237288135594,False
6353,61,31,30,0.0031041609874649773,0.0014070890732918223,0.5737704918032787,0.5081967213114754,False
6138,62,31,31,0.008866537232381733,0.0060017221713844085,0.5645161290322581,0.5,False
751,62,31,31,-0.003387327097506357,-0.0020340278699461627,0.4838709677419355,0.5,False
1722,48,30,18,0.0041753949768492645,0.008284464882685985,0.6041666666666666,0.625,True
1403,48,30,18,0.014027557268252985,0.0005703359454186976,0.4375,0.625,True
867,51,30,21,0.00669376821700252,0.010327609619150212,0.6666666666666666,0.5882352941176471,False
1692,59,30,29,0.006021500373363876,0.0055820833038226145,0.559322033898305,0.5084745762711864,False
2210,62,30,32,0.005068335527513457,0.005760414865496333,0.5483870967741935,0.4838709677419355,False
5960,62,30,32,0.00309869762359113,0.004722882269452138,0.6129032258064516,0.4838709677419355,False
5961,62,30,32,0.0024613279319635178,0.0040855125778245256,0.5806451612903226,0.4838709677419355,False
793,63,30,33,0.011670742216793326,0.008594632212476533,0.5555555555555556,0.47619047619047616,False
1541,63,30,33,-0.0012100277293821207,-0.0004994552202495369,0.47619047619047616,0.47619047619047616,False
5083,68,30,38,0.0005605337669661478,-0.0005561406318230178,0.5147058823529411,0.4411764705882353,False
5082,68,30,38,0.00044758728184172736,-0.0006690871169474382,0.5147058823529411,0.4411764705882353,False
1088,79,30,49,0.0017428215660421989,0.002834147807991789,0.569620253164557,0.379746835443038,False
6586,46,29,17,9.168143079625662e-05,0.006700203549354638,0.6521739130434783,0.6304347826086957,True
1277,54,29,25,0.0003976000093957763,-0.0008359689420846734,0.5370370370370371,0.5370370370370371,False
1521,57,29,28,0.011816948505929339,0.00554752877011431,0.5964912280701754,0.5087719298245614,False
1616,58,29,29,0.014411608805448168,0.005401298060187029,0.5,0.5,False
3865,61,29,32,0.005964334169542786,0.0059289710945947816,0.5573770491803278,0.47540983606557374,False
1705,63,29,34,-0.009655964502907587,-0.0032261843232703935,0.4126984126984127,0.4603174603174603,False
601,43,28,15,0.02850607067964472,0.018765771560359457,0.627906976744186,0.6511627906976745,True
1985,51,28,23,0.022608144523550474,0.014497579770537004,0.6666666666666666,0.5490196078431373,False
1166,52,28,24,0.013641867432484618,0.01147304496370865,0.5384615384615384,0.5384615384615384,False
57,54,28,26,-0.002963189502099781,-0.0021170428974721513,0.46296296296296297,0.5185185185185185,False
4517,39,27,12,-0.00022109056943787648,0.00408774873873142,0.6153846153846154,0.6923076923076923,True
4183,42,27,15,0.020645282039055263,0.015640294004065237,0.6904761904761905,0.6428571428571429,True
5075,48,27,21,0.0060313224726579,0.0054697596104204315,0.625,0.5625,False
1319,50,27,23,0.01522085986444772,0.011184402099986359,0.52,0.54,False
3044,52,27,25,0.0006620269510681531,0.009815670641463041,0.6730769230769231,0.5192307692307693,False
955,52,27,25,-0.0025408685393746152,-0.0017851980092187419,0.4807692307692308,0.5192307692307693,False
4476,53,27,26,0.016455125910906927,0.006979347413954744,0.5471698113207547,0.5094339622641509,False
1974,56,27,29,0.01309868761206641,0.005390031971973624,0.7142857142857143,0.48214285714285715,False
577,58,27,31,0.01426143781591209,0.01015161375651326,0.6724137931034483,0.46551724137931033,False
2562,58,27,31,0.004879537409960577,0.0026868289214462904,0.5344827586206896,0.46551724137931033,False
5635,62,27,35,0.003704756606051681,0.004999166803376372,0.6290322580645161,0.43548387096774194,False
5636,62,27,35,0.0030609994940066524,0.004355409691331343,0.6129032258064516,0.43548387096774194,False
457,63,27,36,0.01078105628380949,0.00927184322855585,0.5714285714285714,0.42857142857142855,False
1490,64,27,37,-0.0033272081708921666,-0.0008118262037101909,0.546875,0.421875,False
1313,40,26,14,0.021510202676821376,0.012223974846178248,0.625,0.65,True
697,40,26,14,0.014840992455266697,0.006789601864813399,0.475,0.65,True
1186,44,26,18,0.026083012383304426,0.009286786267987885,0.5454545454545454,0.5909090909090909,False
4129,45,26,19,0.0026277530258956134,0.0012302453612664107,0.5333333333333333,0.5777777777777777,False
209,51,26,25,0.03017939532459678,0.015745433033745416,0.6078431372549019,0.5098039215686274,False
1043,57,26,31,0.012008083058348993,0.008921549534928422,0.7017543859649122,0.45614035087719296,False
1072,37,25,12,0.027082888498230564,0.02023526825243812,0.6216216216216216,0.6756756756756757,True
1576,39,25,14,0.02727879798165853,0.02189114508440965,0.717948717948718,0.6410256410256411,True
5241,39,25,14,0.010145638764986845,0.009629944535380418,0.5897435897435898,0.6410256410256411,True
5242,40,25,15,0.008416654811359836,0.008828214954295874,0.6,0.625,True
418,42,25,17,0.021888705984464536,0.013631589973952061,0.6904761904761905,0.5952380952380952,False
2553,44,25,19,0.01096905821053844,0.0042354464933333,0.5454545454545454,0.5681818181818182,False
5296,47,25,22,0.010358340490634456,0.01060114597769461,0.5957446808510638,0.5319148936170213,False
5297,47,25,22,0.01003520455089439,0.010278010037954545,0.574468085106383,0.5319148936170213,False
4405,48,25,23,0.0037997037356260663,0.007940528119382733,0.6458333333333334,0.5208333333333334,False
4406,48,25,23,0.0037276564701811143,0.00786848085393778,0.6666666666666666,0.5208333333333334,False
1672,48,25,23,0.007073689382095727,0.005764427361889421,0.6041666666666666,0.5208333333333334,False
4648,50,25,25,0.0032495739353557494,0.0019075646294773629,0.62,0.5,False
3045,51,25,26,0.000729211122600447,0.008086290920844452,0.6274509803921569,0.49019607843137253,False
326,52,25,27,-0.00521175977327469,0.001937450227237437,0.5576923076923077,0.4807692307692308,False
5059,56,25,31,0.004049209947268956,-0.001636308648905815,0.5,0.44642857142857145,False
173,60,25,35,0.0011387851410688008,-0.0006848289868731205,0.5666666666666667,0.4166666666666667,False
3145,36,24,12,0.030575571762241998,0.025546073152190107,0.7222222222222222,0.6666666666666666,True
5328,36,24,12,0.0210643838962555,0.00426287322518402,0.5277777777777778,0.6666666666666666,True
409,38,24,14,0.01929326979533515,0.02195098732741231,0.5789473684210527,0.631578947368421,True
2229,38,24,14,0.016981430244723233,0.010088810245967913,0.6578947368421053,0.631578947368421,True
5250,43,24,19,0.0007683944948624267,-0.0002647219941052439,0.4883720930232558,0.5581395348837209,False
1723,45,24,21,-0.00967842340087534,-0.008633899392869031,0.4222222222222222,0.5333333333333333,False
5037,46,24,22,0.03897004006561665,0.02480198225534721,0.6739130434782609,0.5217391304347826,False
5038,46,24,22,0.0386186298153676,0.02445057200509817,0.6739130434782609,0.5217391304347826,False
4130,46,24,22,0.003275359515912998,-0.00033619080642902934,0.5,0.5217391304347826,False
4477,48,24,24,-0.0010122242326265813,0.0007989799532463088,0.4583333333333333,0.5,False
866,49,24,25,0.014224783145396741,0.01291626042064745,0.6938775510204082,0.4897959183673469,False
4232,55,24,31,0.007797715182085735,0.005339603035099725,0.6181818181818182,0.43636363636363634,False
4360,55,24,31,0.008185845583835337,0.005203994895226992,0.6545454545454545,0.43636363636363634,False
1245,57,24,33,0.023551242555558027,0.012711232503986751,0.5789473684210527,0.42105263157894735,False
978,57,24,33,0.008638805028983282,0.006495015519249111,0.5263157894736842,0.42105263157894735,False
589,58,24,34,0.004361914357374421,0.00514653404705731,0.6206896551724138,0.41379310344827586,False
5662,59,24,35,0.001880354468884089,-0.0037297324993256485,0.4745762711864407,0.4067796610169492,False
5663,59,24,35,0.001464811227321397,-0.004145275740888341,0.4576271186440678,0.4067796610169492,False
985,37,23,14,0.014289004637910201,0.010097269997294163,0.6216216216216216,0.6216216216216216,True
854,42,23,19,-0.0009135069421322404,-0.0029133470787779023,0.5,0.5476190476190477,False
778,45,23,22,-0.0008542520075363318,0.0002789602569991883,0.5111111111111111,0.5111111111111111,False
1126,47,23,24,0.007630113062481079,0.009575231894711416,0.5531914893617021,0.48936170212765956,False
1047,47,23,24,0.013761037627019006,0.007348566230470036,0.6170212765957447,0.48936170212765956,False
696,52,23,29,0.004506055326419966,0.004142150958831036,0.46153846153846156,0.4423076923076923,False
4359,54,23,31,0.008496088627280532,0.005478177626153419,0.6666666666666666,0.42592592592592593,False
5005,54,23,31,0.010999835221676092,0.0010051488244517712,0.5555555555555556,0.42592592592592593,False
5006,54,23,31,0.01069299056792394,0.0006983041706996185,0.5555555555555556,0.42592592592592593,False
1097,30,22,8,0.01207397092071281,-0.00024398307995496065,0.5333333333333333,0.7333333333333333,False
2340,33,22,11,0.021810569054480883,0.01591871209248392,0.6363636363636364,0.6666666666666666,True
1267,36,22,14,0.02534425832278474,0.01640974985353947,0.6944444444444444,0.6111111111111112,True
354,36,22,14,0.013077052428458037,0.007839176290917698,0.5555555555555556,0.6111111111111112,True
339,37,22,15,0.012227345857100436,0.015302038372551828,0.6756756756756757,0.5945945945945946,False
1009,37,22,15,0.010659909970840074,0.013372836920838987,0.6216216216216216,0.5945945945945946,False
996,37,22,15,0.00604723046250707,0.004855830226605515,0.6216216216216216,0.5945945945945946,False
1603,38,22,16,0.006287903288054751,0.002448255238066939,0.5789473684210527,0.5789473684210527,False
82,39,22,17,0.006355194904111927,0.007463655967882781,0.6923076923076923,0.5641025641025641,False
729,41,22,19,0.006950763013794736,0.0016888800674669004,0.43902439024390244,0.5365853658536586,False
432,42,22,20,-0.007434628936092697,-0.0002595052005165992,0.5476190476190477,0.5238095238095238,False
1703,43,22,21,0.0032779093105357805,0.00450451318808688,0.6511627906976745,0.5116279069767442,False
1886,43,22,21,0.006772422438838156,0.0025643100387795054,0.5348837209302325,0.5116279069767442,False
524,44,22,22,0.005274295255453055,0.0070964740308668865,0.5909090909090909,0.5,False
5457,47,22,25,0.007434625021690347,0.006186230324664892,0.48936170212765956,0.46808510638297873,False
120,47,22,25,0.004980516408985045,0.005882147721706271,0.5531914893617021,0.46808510638297873,False
3070,48,22,26,0.007890908750624053,0.007147728635142544,0.5,0.4583333333333333,False
117,49,22,27,-0.009215120801633468,-0.006173592031550069,0.4489795918367347,0.4489795918367347,False
1496,56,22,34,0.006140594005544629,0.007022667945075787,0.6428571428571429,0.39285714285714285,False
4413,33,21,12,0.0009474149988780139,-0.00025608841891541523,0.5454545454545454,0.6363636363636364,False
2690,35,21,14,0.0031880760435671865,0.001421106189271096,0.6,0.6,True
2691,35,21,14,0.0031034639049012094,0.0013364940506051192,0.6,0.6,True
2424,36,21,15,0.008989509139485097,0.008294000064348982,0.6388888888888888,0.5833333333333334,False
592,37,21,16,0.037434780438648826,0.026601406795034928,0.6486486486486487,0.5675675675675675,False
309,38,21,17,0.016480618710908133,0.0055929464731774734,0.6052631578947368,0.5526315789473685,False
327,40,21,19,0.013354269957595801,0.012953307496938201,0.55,0.525,False
2317,40,21,19,0.007625864884222641,0.011089793164046822,0.65,0.525,False
1528,40,21,19,0.00587063997172862,0.004207295520607532,0.625,0.525,False
1410,42,21,21,0.01684442236212255,0.014107970205900293,0.5714285714285714,0.5,False
547,44,21,23,0.00837874211302988,0.00694449199065939,0.5227272727272727,0.4772727272727273,False
4495,50,21,29,0.0030275013020920503,0.003340320092321487,0.6,0.42,False
5035,28,20,8,0.025170397565811947,0.004759393856989801,0.5,0.7142857142857143,True
5036,28,20,8,0.02500755432541654,0.0045965506165943915,0.5,0.7142857142857143,True
4640,32,20,12,0.038690389479576766,0.02393856014114415,0.6875,0.625,True
1637,33,20,13,0.008942821399767353,0.006324559418033411,0.6666666666666666,0.6060606060606061,True
4925,37,20,17,0.04007245234392342,0.0203822006635343,0.5405405405405406,0.5405405405405406,False
756,37,20,17,-0.00014147353187542966,0.0004263912826991438,0.4864864864864865,0.5405405405405406,False
3494,38,20,18,0.004428310389546523,0.0024183863192579597,0.47368421052631576,0.5263157894736842,False
4231,39,20,19,0.00642951179065806,0.0022449580885536193,0.5641025641025641,0.5128205128205128,False
1268,40,20,20,-0.0013645225215308337,-0.001035517988501386,0.5,0.5,False
4805,41,20,21,0.0023423348309547145,-0.00459718216408395,0.4878048780487805,0.4878048780487805,False
1677,43,20,23,0.013634943772555638,0.016618012618521756,0.6511627906976745,0.46511627906976744,False
800,44,20,24,0.010481309478676247,0.00897158043822478,0.5454545454545454,0.45454545454545453,False
974,47,20,27,0.017922769862133564,0.0077513131125318945,0.6170212765957447,0.425531914893617,False
5009,24,19,5,0.04553330730800346,0.03166853523960642,0.6666666666666666,0.7916666666666666,True
4218,26,19,7,0.003327866581304265,0.010377348307421793,0.6923076923076923,0.7307692307692307,True
3054,27,19,8,0.02218758930534013,0.009797927761025168,0.5925925925925926,0.7037037037037037,True
5209,27,19,8,0.023274253626089127,0.003004436647115722,0.5185185185185185,0.7037037037037037,True
5210,27,19,8,0.022864344847179714,0.002594527868206308,0.5185185185185185,0.7037037037037037,True
5652,32,19,13,-0.00020767370366813961,0.009955813872360362,0.71875,0.59375,False
5653,32,19,13,-0.0006873171761743076,0.009476170399854194,0.71875,0.59375,False
550,32,19,13,0.002305099404151953,-0.002580751272917934,0.40625,0.59375,False
4292,34,19,15,0.00731817447006341,0.0032563086973733703,0.5,0.5588235294117647,False
308,35,19,16,0.02037780327632116,0.011572512532120686,0.6285714285714286,0.5428571428571428,False
3900,36,19,17,0.0018772568416888884,-0.00032159374358331494,0.5833333333333334,0.5277777777777778,False
2332,37,19,18,0.00040897798344531725,0.0030089144332634842,0.5405405405405406,0.5135135135135135,False
2333,37,19,18,-3.0737647466854804e-06,0.0025968626850714814,0.5135135135135135,0.5135135135135135,False
4076,39,19,20,0.008246906388659273,0.008283779929223743,0.6410256410256411,0.48717948717948717,False
4858,40,19,21,0.008197490954475825,0.005981418758225054,0.625,0.475,False
1042,41,19,22,-7.607615296608775e-05,-0.0040210651748979025,0.5121951219512195,0.4634146341463415,False
1849,46,19,27,0.01138425446133404,0.006112460740534009,0.5652173913043478,0.41304347826086957,False
5974,51,19,32,0.007135438113794825,-0.000949685541690717,0.45098039215686275,0.37254901960784315,False
5975,51,19,32,0.0067381124796816036,-0.0013470111758039382,0.45098039215686275,0.37254901960784315,False
1306,25,18,7,0.014360334095818605,0.00467989583848658,0.56,0.72,True
1307,25,18,7,0.01378393517558722,0.004103496918255196,0.56,0.72,True
3053,26,18,8,0.021721499177368285,0.007814120040512944,0.5769230769230769,0.6923076923076923,True
1542,27,18,9,0.02602558715257049,0.009023922278412365,0.5555555555555556,0.6666666666666666,True
1881,30,18,12,0.013697514169079746,0.01429179761196403,0.6,0.6,True
1162,30,18,12,-0.0005307241813092241,0.0023072579928279974,0.36666666666666664,0.6,True
1044,32,18,14,0.011911561151528572,0.004724306846476546,0.625,0.5625,False
3745,34,18,16,0.02117073589571967,0.019406137886018512,0.6764705882352942,0.5294117647058824,False
1955,34,18,16,0.005495555103387921,0.004217192961237707,0.5294117647058824,0.5294117647058824,False
1980,35,18,17,0.019636834622481173,0.004532427386579586,0.6285714285714286,0.5142857142857142,False
1975,36,18,18,0.026360191251358082,0.013111071616234597,0.6111111111111112,0.5,False
1734,36,18,18,-0.0007677439805074003,0.0005583226532350833,0.5555555555555556,0.5,False
1735,37,18,19,-0.0013645828424443756,0.0003272425872387405,0.5135135135135135,0.4864864864864865,False
586,38,18,20,0.026440833214367514,0.013276757780230256,0.6052631578947368,0.47368421052631576,False
2952,39,18,21,-0.0012220558914390945,-0.00200980878679613,0.48717948717948717,0.46153846153846156,False
2767,40,18,22,0.00364664541626121,0.004913113164847949,0.675,0.45,False
1883,45,18,27,-0.005263882230605839,0.003326599400561967,0.5555555555555556,0.4,False
5207,24,17,7,0.03730113931904538,0.02626218786588931,0.5416666666666666,0.7083333333333334,True
4450,26,17,9,0.0215994417427758,0.016375769441689312,0.6153846153846154,0.6538461538461539,True
4845,28,17,11,0.012486895580217773,0.010407098919716144,0.5714285714285714,0.6071428571428571,True
4846,28,17,11,0.012049229572537687,0.009969432912036058,0.5714285714285714,0.6071428571428571,True
4189,28,17,11,-0.005594540872394689,-0.005161487139665232,0.42857142857142855,0.6071428571428571,False
1781,29,17,12,0.0057646686364500035,-0.003274619734961111,0.3448275862068966,0.5862068965517241,False
2494,30,17,13,0.0010624142283493065,0.009575297214256536,0.6666666666666666,0.5666666666666667,False
1643,34,17,17,0.012493623872173147,0.009998768387888393,0.5588235294117647,0.5,False
17,34,17,17,0.0018285270694564288,-0.0013202098403336231,0.5588235294117647,0.5,False
1482,37,17,20,0.0005113099691806174,0.0005197827382137605,0.5135135135135135,0.4594594594594595,False
1349,37,17,20,-0.003837279414683796,-0.009561294053831536,0.40540540540540543,0.4594594594594595,False
884,38,17,21,0.016909961119917452,0.01093741663053135,0.6578947368421053,0.4473684210526316,False
1158,38,17,21,0.009591361701320937,0.008778503080340564,0.5,0.4473684210526316,False
1733,38,17,21,0.007647699482959493,0.0033062293631893496,0.6052631578947368,0.4473684210526316,False
1040,40,17,23,0.01984036149738071,0.010985207515876111,0.6,0.425,False
3984,40,17,23,0.013729723679211898,0.010097578170375921,0.5,0.425,False
3985,40,17,23,0.013725660714329907,0.008996605135555013,0.475,0.425,False
925,40,17,23,0.006138491996141618,0.0008887642675654255,0.575,0.425,False
1118,44,17,27,0.0005757363152111889,-0.002549000545974216,0.5227272727272727,0.38636363636363635,False
411,50,17,33,0.014519352204926768,0.0039099069241669195,0.62,0.34,False
1721,22,16,6,0.00041711067083694995,0.021671970700167277,0.8636363636363636,0.7272727272727273,True
1000,24,16,8,0.014104394775676377,0.018998194434364766,0.6666666666666666,0.6666666666666666,True
1888,27,16,11,0.016276197509526157,0.008218628436862179,0.6296296296296297,0.5925925925925926,False
2000,28,16,12,0.0025020240365906388,0.0092149143232265,0.6071428571428571,0.5714285714285714,False
1917,29,16,13,0.01620991841519582,0.014238319441953463,0.7241379310344828,0.5517241379310345,False
6868,30,16,14,0.019169325005837103,0.012922509994611302,0.6,0.5333333333333333,False
1626,30,16,14,-0.00671572648538334,0.002472775715637528,0.5,0.5333333333333333,False
83,32,16,16,0.0033155551784844334,0.0005270063856913261,0.53125,0.5,False
1644,33,16,17,0.010593780895468165,0.007276618104208862,0.5151515151515151,0.48484848484848486,False
532,34,16,18,-0.003964632114986325,-0.00863246682366248,0.4117647058823529,0.47058823529411764,False
1076,36,16,20,0.027920008410712287,0.02078407195959868,0.5833333333333334,0.4444444444444444,False
4989,38,16,22,0.00214017992193908,0.004663858391721054,0.5526315789473685,0.42105263157894735,False
4606,38,16,22,-0.004001361837816645,-0.0003445312948510985,0.5263157894736842,0.42105263157894735,False
4988,39,16,23,0.002317920798487053,0.003958232523068583,0.5128205128205128,0.41025641025641024,False
2168,41,16,25,0.004139491455794194,0.001882256417415137,0.4634146341463415,0.3902439024390244,False
1475,20,15,5,0.04972788189077892,0.03108233977252391,0.7,0.75,True
1382,22,15,7,0.03187099348638706,0.023708863178805332,0.7272727272727273,0.6818181818181818,True
4332,23,15,8,0.018123827814750526,0.01658042503827611,0.5652173913043478,0.6521739130434783,True
3492,24,15,9,-0.004548138320662735,-0.0031373804389049956,0.4583333333333333,0.625,False
2668,26,15,11,0.0028540702390006476,0.004193466037230604,0.6538461538461539,0.5769230769230769,False
940,27,15,12,0.01905487347990152,0.007630337536096012,0.5925925925925926,0.5555555555555556,False
471,28,15,13,0.010317385257324932,0.005776037519932863,0.5,0.5357142857142857,False
746,28,15,13,0.0037819994996372524,0.0016591754260730865,0.5357142857142857,0.5357142857142857,False
979,29,15,14,0.00808655903669835,0.0059730158379569746,0.5862068965517241,0.5172413793103449,False
4738,29,15,14,0.00342274698373284,-0.007938513077766557,0.41379310344827586,0.5172413793103449,False
4739,30,15,15,0.002928462897466603,-0.006787190560109387,0.43333333333333335,0.5,False
3834,32,15,17,0.016146492164478995,0.005716491114612067,0.46875,0.46875,False
1105,33,15,18,-0.006832333876412708,0.0006369533441389621,0.5454545454545454,0.45454545454545453,False
591,34,15,19,0.0029313463252374494,-0.0054320010522958635,0.47058823529411764,0.4411764705882353,False
1884,35,15,20,0.02234247805491409,0.00121204726069905,0.5428571428571428,0.42857142857142855,False
4340,36,15,21,0.005016477208187804,0.002986048580927313,0.6666666666666666,0.4166666666666667,False
688,37,15,22,0.004550319079780129,-0.002166695683521986,0.5405405405405406,0.40540540540540543,False
3476,38,15,23,0.0044122831455882805,0.0017566613556669593,0.5263157894736842,0.39473684210526316,False
1188,42,15,27,0.0122101661265527,0.006737160773046057,0.6190476190476191,0.35714285714285715,False
1513,18,14,4,0.05058077329565355,0.04236763945358499,0.7222222222222222,0.7777777777777778,True
4812,21,14,7,0.07174458724074004,0.03876004565311367,0.7619047619047619,0.6666666666666666,True
4813,21,14,7,0.06614819476313505,0.038730595333068184,0.7619047619047619,0.6666666666666666,True
1718,22,14,8,0.035799676147932044,0.01516671797603489,0.5909090909090909,0.6363636363636364,True
1236,22,14,8,0.018227097579952424,0.008542973846062164,0.5909090909090909,0.6363636363636364,True
1178,25,14,11,0.015040288127148154,0.009283729695448795,0.56,0.56,False
1645,25,14,11,0.0205990369443876,0.007866167336025031,0.48,0.56,False
1485,25,14,11,0.0018961203217125711,0.0057873441560604725,0.64,0.56,False
5189,29,14,15,0.004177146899486937,0.005242777640020492,0.6551724137931034,0.4827586206896552,False
1167,29,14,15,-0.0002994400781531673,0.004436663254643704,0.5172413793103449,0.4827586206896552,False
5188,30,14,16,0.004261911386624602,0.0053262614867760185,0.6333333333333333,0.4666666666666667,False
4686,31,14,17,0.012614071433251177,0.005719660890295068,0.7096774193548387,0.45161290322580644,False
4951,35,14,21,0.01834496543038209,0.005738126895549559,0.6857142857142857,0.4,False
5167,35,14,21,0.0013933500978420912,0.00012554067785185578,0.5428571428571428,0.4,False
2166,36,14,22,0.004384900923311212,0.0034805801530208907,0.6111111111111112,0.3888888888888889,False
